activity|metric_name|metric_value
Closing|AUC@0.01rfa|0.0
Closing|AUC@0.03rfa|0.0
Closing|AUC@0.15rfa|0.0
Closing|AUC@0.1rfa|0.0
Closing|AUC@0.2rfa|0.0
Closing|AUC@1rfa|0.0
Closing|n-mide|0.0333862899121
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@1rfa|0.0344185782914
Closing|n-mide_num_rejected|0
Closing|nAUC@0.01rfa|0.0
Closing|nAUC@0.03rfa|0.0
Closing|nAUC@0.15rfa|0.0
Closing|nAUC@0.1rfa|0.0
Closing|nAUC@0.2rfa|0.0
Closing|nAUC@1rfa|0.0
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@1rfa|0.666666666667
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.15rfa|0.941176470588
Closing|w_p_miss@0.1rfa|0.941176470588
Closing|w_p_miss@0.2rfa|0.941176470588
Closing|w_p_miss@1rfa|0.705882352941
Closing_Trunk|AUC@0.01rfa|0.0
Closing_Trunk|AUC@0.03rfa|0.0
Closing_Trunk|AUC@0.15rfa|0.0
Closing_Trunk|AUC@0.1rfa|0.0
Closing_Trunk|AUC@0.2rfa|0.0
Closing_Trunk|AUC@1rfa|0.0
Closing_Trunk|n-mide|None
Closing_Trunk|n-mide@0.01rfa|None
Closing_Trunk|n-mide@0.03rfa|None
Closing_Trunk|n-mide@0.15rfa|None
Closing_Trunk|n-mide@0.1rfa|None
Closing_Trunk|n-mide@0.2rfa|None
Closing_Trunk|n-mide@1rfa|None
Closing_Trunk|n-mide_num_rejected|0
Closing_Trunk|nAUC@0.01rfa|0.0
Closing_Trunk|nAUC@0.03rfa|0.0
Closing_Trunk|nAUC@0.15rfa|0.0
Closing_Trunk|nAUC@0.1rfa|0.0
Closing_Trunk|nAUC@0.2rfa|0.0
Closing_Trunk|nAUC@1rfa|0.0
Closing_Trunk|p_miss@0.01rfa|1.0
Closing_Trunk|p_miss@0.03rfa|1.0
Closing_Trunk|p_miss@0.15rfa|1.0
Closing_Trunk|p_miss@0.1rfa|1.0
Closing_Trunk|p_miss@0.2rfa|1.0
Closing_Trunk|p_miss@1rfa|1.0
Closing_Trunk|w_p_miss@0.01rfa|1.0
Closing_Trunk|w_p_miss@0.03rfa|1.0
Closing_Trunk|w_p_miss@0.15rfa|0.833333333333
Closing_Trunk|w_p_miss@0.1rfa|0.833333333333
Closing_Trunk|w_p_miss@0.2rfa|0.833333333333
Closing_Trunk|w_p_miss@1rfa|0.833333333333
Entering|AUC@0.01rfa|0.0
Entering|AUC@0.03rfa|0.0
Entering|AUC@0.15rfa|0.0
Entering|AUC@0.1rfa|0.0
Entering|AUC@0.2rfa|0.0
Entering|AUC@1rfa|0.0
Entering|n-mide|0.0515484629057
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@1rfa|0.00813864419763
Entering|n-mide_num_rejected|0
Entering|nAUC@0.01rfa|0.0
Entering|nAUC@0.03rfa|0.0
Entering|nAUC@0.15rfa|0.0
Entering|nAUC@0.1rfa|0.0
Entering|nAUC@0.2rfa|0.0
Entering|nAUC@1rfa|0.0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@1rfa|0.8
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.15rfa|0.9
Entering|w_p_miss@0.1rfa|0.9
Entering|w_p_miss@0.2rfa|0.9
Entering|w_p_miss@1rfa|0.8
