metric_name|metric_value
mean-AUC@0.01rfa|0.0
mean-AUC@0.03rfa|0.0
mean-AUC@0.15rfa|0.0
mean-AUC@0.1rfa|0.0
mean-AUC@0.2rfa|0.0
mean-AUC@1rfa|0.0
mean-n-mide|0.0424673764089
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@1rfa|0.0212786112445
mean-n-mide_num_rejected|0.0
mean-nAUC@0.01rfa|0.0
mean-nAUC@0.03rfa|0.0
mean-nAUC@0.15rfa|0.0
mean-nAUC@0.1rfa|0.0
mean-nAUC@0.2rfa|0.0
mean-nAUC@1rfa|0.0
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.2rfa|1.0
mean-p_miss@1rfa|0.822222222222
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.15rfa|0.891503267974
mean-w_p_miss@0.1rfa|0.891503267974
mean-w_p_miss@0.2rfa|0.891503267974
mean-w_p_miss@1rfa|0.779738562092
n-mide|0.0406511591095
n-mide_num_rejected|0
