activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
Closing|FA|None|242|0.946|None|None
Closing|FA|None|648|0.992|None|None
Closing|MD|60|None|None|None|None
Closing|MD|61|None|None|None|None
Closing|MD|62|None|None|None|None
Closing|MD|63|None|None|None|None
Closing|MD|64|None|None|None|None
Closing|MD|65|None|None|None|None
Closing|MD|66|None|None|None|None
Closing|MD|67|None|None|None|None
Closing|MD|68|None|None|None|None
Closing|MD|69|None|None|None|None
Closing|MD|70|None|None|None|None
Closing|MD|71|None|None|None|None
Closing_Trunk|FA|None|1007|0.99|None|None
Closing_Trunk|FA|None|240|0.96|None|None
Closing_Trunk|FA|None|523|0.896|None|None
Closing_Trunk|MD|19|None|None|None|None
Entering|FA|None|387|0.97|None|None
Entering|MD|43|None|None|None|None
Entering|MD|44|None|None|None|None
Entering|MD|45|None|None|None|None
Entering|MD|46|None|None|None|None
Entering|MD|47|None|None|None|None
Exiting|FA|None|626|0.993|None|None
Exiting|FA|None|793|0.995|None|None
Exiting|MD|37|None|None|None|None
Exiting|MD|38|None|None|None|None
Exiting|MD|39|None|None|None|None
Exiting|MD|40|None|None|None|None
Exiting|MD|41|None|None|None|None
Exiting|MD|42|None|None|None|None
Interacts|FA|None|534|0.999|None|None
Interacts|FA|None|844|0.999|None|None
Interacts|MD|14|None|None|None|None
Interacts|MD|15|None|None|None|None
Interacts|MD|16|None|None|None|None
Interacts|MD|17|None|None|None|None
Loading|FA|None|1314|0.946|None|None
Loading|MD|20|None|None|None|None
Open_Trunk|FA|None|508|0.978|None|None
Open_Trunk|MD|18|None|None|None|None
Opening|FA|None|532|0.983|None|None
Opening|MD|48|None|None|None|None
Opening|MD|49|None|None|None|None
Opening|MD|50|None|None|None|None
Opening|MD|51|None|None|None|None
Opening|MD|52|None|None|None|None
Opening|MD|53|None|None|None|None
Opening|MD|54|None|None|None|None
Opening|MD|55|None|None|None|None
Opening|MD|56|None|None|None|None
Opening|MD|57|None|None|None|None
Opening|MD|58|None|None|None|None
Opening|MD|59|None|None|None|None
Person_Person_Interaction|FA|None|1120|0.934|None|None
Person_Person_Interaction|FA|None|1180|0.978|None|None
Person_Person_Interaction|MD|10|None|None|None|None
Person_Person_Interaction|MD|11|None|None|None|None
Person_Person_Interaction|MD|12|None|None|None|None
Person_Person_Interaction|MD|13|None|None|None|None
