activity|ref|sys|metric_name|metric_value
Pull|33|135|temporal_fa|38
Pull|33|135|temporal_intersection|379
Pull|33|135|temporal_intersection-over-union|0.8793503480278422
Pull|33|135|temporal_miss|14
Pull|33|135|temporal_union|431
SetDown|73|28|temporal_fa|2
SetDown|73|28|temporal_intersection|49
SetDown|73|28|temporal_intersection-over-union|0.9423076923076923
SetDown|73|28|temporal_miss|1
SetDown|73|28|temporal_union|52
Talking|3|85|temporal_fa|2
Talking|3|85|temporal_intersection|21
Talking|3|85|temporal_intersection-over-union|0.875
Talking|3|85|temporal_miss|1
Talking|3|85|temporal_union|24
activity_standing|251|72|temporal_fa|0
activity_standing|251|72|temporal_intersection|78
activity_standing|251|72|temporal_intersection-over-union|0.9629629629629629
activity_standing|251|72|temporal_miss|3
activity_standing|251|72|temporal_union|81
activity_standing|257|16|temporal_fa|8
activity_standing|257|16|temporal_intersection|61
activity_standing|257|16|temporal_intersection-over-union|0.8840579710144928
activity_standing|257|16|temporal_miss|0
activity_standing|257|16|temporal_union|69
activity_standing|260|73|temporal_fa|1
activity_standing|260|73|temporal_intersection|13
activity_standing|260|73|temporal_intersection-over-union|0.8666666666666667
activity_standing|260|73|temporal_miss|1
activity_standing|260|73|temporal_union|15
activity_standing|278|8|temporal_fa|1
activity_standing|278|8|temporal_intersection|1
activity_standing|278|8|temporal_intersection-over-union|0.5
activity_standing|278|8|temporal_miss|0
activity_standing|278|8|temporal_union|2
activity_walking|180|141|temporal_fa|2
activity_walking|180|141|temporal_intersection|95
activity_walking|180|141|temporal_intersection-over-union|0.8962264150943396
activity_walking|180|141|temporal_miss|9
activity_walking|180|141|temporal_union|106
activity_walking|194|117|temporal_fa|3
activity_walking|194|117|temporal_intersection|38
activity_walking|194|117|temporal_intersection-over-union|0.926829268292683
activity_walking|194|117|temporal_miss|0
activity_walking|194|117|temporal_union|41
activity_walking|200|96|temporal_fa|0
activity_walking|200|96|temporal_intersection|351
activity_walking|200|96|temporal_intersection-over-union|0.9696132596685083
activity_walking|200|96|temporal_miss|11
activity_walking|200|96|temporal_union|362
activity_walking|206|43|temporal_fa|15
activity_walking|206|43|temporal_intersection|117
activity_walking|206|43|temporal_intersection-over-union|0.7905405405405406
activity_walking|206|43|temporal_miss|16
activity_walking|206|43|temporal_union|148
activity_walking|218|63|temporal_fa|0
activity_walking|218|63|temporal_intersection|104
activity_walking|218|63|temporal_intersection-over-union|0.9541284403669725
activity_walking|218|63|temporal_miss|5
activity_walking|218|63|temporal_union|109
specialized_miscellaneous|292|474|temporal_fa|303
specialized_miscellaneous|292|474|temporal_intersection|285
specialized_miscellaneous|292|474|temporal_intersection-over-union|0.4377880184331797
specialized_miscellaneous|292|474|temporal_miss|63
specialized_miscellaneous|292|474|temporal_union|651
specialized_texting_phone|91|17|temporal_fa|20
specialized_texting_phone|91|17|temporal_intersection|240
specialized_texting_phone|91|17|temporal_intersection-over-union|0.9230769230769231
specialized_texting_phone|91|17|temporal_miss|0
specialized_texting_phone|91|17|temporal_union|260
vehicle_moving|99|870|temporal_fa|398
vehicle_moving|99|870|temporal_intersection|372
vehicle_moving|99|870|temporal_intersection-over-union|0.4831168831168831
vehicle_moving|99|870|temporal_miss|0
vehicle_moving|99|870|temporal_union|770
vehicle_moving|100|55|temporal_fa|9
vehicle_moving|100|55|temporal_intersection|203
vehicle_moving|100|55|temporal_intersection-over-union|0.8826086956521739
vehicle_moving|100|55|temporal_miss|18
vehicle_moving|100|55|temporal_union|230
vehicle_stopping|155|106|temporal_fa|0
vehicle_stopping|155|106|temporal_intersection|14
vehicle_stopping|155|106|temporal_intersection-over-union|1.0
vehicle_stopping|155|106|temporal_miss|0
vehicle_stopping|155|106|temporal_union|14
