metric_name|metric_value
mean-AUDC@0.01rfa|0.009829579228408965
mean-AUDC@0.03rfa|0.029488737685226907
mean-AUDC@0.04rfa|0.03931831691363586
mean-AUDC@0.05rfa|0.049147896142044845
mean-AUDC@0.15rfa|0.14311444598417197
mean-AUDC@0.1rfa|0.09734665188294356
mean-AUDC@0.25rfa|0.23455044205751374
mean-AUDC@0.2rfa|0.18884642346648936
mean-AUDC@0.35rfa|0.32595847923956256
mean-AUDC@0.3rfa|0.2802544606485381
mean-AUDC@0.45rfa|0.41736651642161127
mean-AUDC@0.4rfa|0.37166249783058714
mean-AUDC@0.55rfa|0.5087745536036602
mean-AUDC@0.5rfa|0.46307053501263573
mean-AUDC@0.65rfa|0.6001825907857091
mean-AUDC@0.6rfa|0.5544785721946844
mean-AUDC@0.75rfa|0.6915906279677578
mean-AUDC@0.7rfa|0.6458866093767333
mean-AUDC@0.85rfa|0.7829986651498066
mean-AUDC@0.8rfa|0.7372946465587825
mean-AUDC@0.95rfa|0.8744067023318555
mean-AUDC@0.9rfa|0.828702683740831
mean-AUDC@1rfa|0.9201107209228799
mean-n-mide|0.04827754521120188
mean-n-mide@0.01rfa|0.021721925573719013
mean-n-mide@0.03rfa|0.021721925573719013
mean-n-mide@0.15rfa|0.04527525415505023
mean-n-mide@0.1rfa|0.04527525415505023
mean-n-mide@0.2rfa|0.04827754521120188
mean-n-mide@1rfa|0.04827754521120188
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.9829579228408963
mean-nAUDC@0.03rfa|0.9829579228408963
mean-nAUDC@0.04rfa|0.9829579228408963
mean-nAUDC@0.05rfa|0.9829579228408963
mean-nAUDC@0.15rfa|0.9540963065611467
mean-nAUDC@0.1rfa|0.973466518829435
mean-nAUDC@0.25rfa|0.938201768230055
mean-nAUDC@0.2rfa|0.9442321173324465
mean-nAUDC@0.35rfa|0.9313099406844645
mean-nAUDC@0.3rfa|0.9341815354951271
mean-nAUDC@0.45rfa|0.9274811476035808
mean-nAUDC@0.4rfa|0.9291562445764673
mean-nAUDC@0.55rfa|0.9250446429157458
mean-nAUDC@0.5rfa|0.9261410700252715
mean-nAUDC@0.65rfa|0.9233578319780138
mean-nAUDC@0.6rfa|0.9241309536578075
mean-nAUDC@0.75rfa|0.922120837290344
mean-nAUDC@0.7rfa|0.9226951562524762
mean-nAUDC@0.85rfa|0.9211749001762429
mean-nAUDC@0.8rfa|0.9216183081984777
mean-nAUDC@0.95rfa|0.9204281077177426
mean-nAUDC@0.9rfa|0.9207807597120345
mean-nAUDC@1rfa|0.9201107209228799
mean-p_miss@0.01rfa|0.9829579228408963
mean-p_miss@0.03rfa|0.9829579228408963
mean-p_miss@0.15rfa|0.9153558820245699
mean-p_miss@0.1rfa|0.9153558820245699
mean-p_miss@0.2rfa|0.9140803718204882
mean-p_miss@1rfa|0.9140803718204882
mean-w_p_miss@0.01rfa|0.9784677794837892
mean-w_p_miss@0.03rfa|0.9784677794837892
mean-w_p_miss@0.15rfa|0.862045553618839
mean-w_p_miss@0.1rfa|0.862045553618839
mean-w_p_miss@0.2rfa|0.8558612617202614
mean-w_p_miss@1rfa|0.8558612617202614
n-mide|0.04670993477377644
n-mide_num_rejected|0
