activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@1rfa|0.991666666667
Closing|n-mide|0.0333862899121
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@1rfa|0.0344185782914
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@1rfa|0.991666666667
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@1rfa|0.666666666667
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.15rfa|0.909090909091
Closing|w_p_miss@0.1rfa|0.909090909091
Closing|w_p_miss@0.2rfa|0.909090909091
Closing|w_p_miss@1rfa|0.727272727273
Closing_Trunk|AUDC@0.01rfa|0.01
Closing_Trunk|AUDC@0.03rfa|0.03
Closing_Trunk|AUDC@0.15rfa|0.15
Closing_Trunk|AUDC@0.1rfa|0.1
Closing_Trunk|AUDC@0.2rfa|0.2
Closing_Trunk|AUDC@1rfa|1.0
Closing_Trunk|n-mide|None
Closing_Trunk|n-mide@0.01rfa|None
Closing_Trunk|n-mide@0.03rfa|None
Closing_Trunk|n-mide@0.15rfa|None
Closing_Trunk|n-mide@0.1rfa|None
Closing_Trunk|n-mide@0.2rfa|None
Closing_Trunk|n-mide@1rfa|None
Closing_Trunk|n-mide_num_rejected|0
Closing_Trunk|nAUDC@0.01rfa|1.0
Closing_Trunk|nAUDC@0.03rfa|1.0
Closing_Trunk|nAUDC@0.15rfa|1.0
Closing_Trunk|nAUDC@0.1rfa|1.0
Closing_Trunk|nAUDC@0.2rfa|1.0
Closing_Trunk|nAUDC@1rfa|1.0
Closing_Trunk|p_miss@0.01rfa|1.0
Closing_Trunk|p_miss@0.03rfa|1.0
Closing_Trunk|p_miss@0.15rfa|1.0
Closing_Trunk|p_miss@0.1rfa|1.0
Closing_Trunk|p_miss@0.2rfa|1.0
Closing_Trunk|p_miss@1rfa|1.0
Closing_Trunk|w_p_miss@0.01rfa|1.0
Closing_Trunk|w_p_miss@0.03rfa|1.0
Closing_Trunk|w_p_miss@0.15rfa|0.818181818182
Closing_Trunk|w_p_miss@0.1rfa|0.818181818182
Closing_Trunk|w_p_miss@0.2rfa|0.818181818182
Closing_Trunk|w_p_miss@1rfa|0.818181818182
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@1rfa|0.995
Entering|n-mide|0.0515484629057
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@1rfa|0.00813864419763
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@1rfa|0.995
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@1rfa|0.8
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.15rfa|0.866666666667
Entering|w_p_miss@0.1rfa|0.866666666667
Entering|w_p_miss@0.2rfa|0.866666666667
Entering|w_p_miss@1rfa|0.8
Exiting|AUDC@0.01rfa|0.01
Exiting|AUDC@0.03rfa|0.03
Exiting|AUDC@0.15rfa|0.15
Exiting|AUDC@0.1rfa|0.1
Exiting|AUDC@0.2rfa|0.2
Exiting|AUDC@1rfa|1.0
Exiting|n-mide|0.121212121212
Exiting|n-mide@0.01rfa|None
Exiting|n-mide@0.03rfa|None
Exiting|n-mide@0.15rfa|None
Exiting|n-mide@0.1rfa|None
Exiting|n-mide@0.2rfa|None
Exiting|n-mide@1rfa|None
Exiting|n-mide_num_rejected|0
Exiting|nAUDC@0.01rfa|1.0
Exiting|nAUDC@0.03rfa|1.0
Exiting|nAUDC@0.15rfa|1.0
Exiting|nAUDC@0.1rfa|1.0
Exiting|nAUDC@0.2rfa|1.0
Exiting|nAUDC@1rfa|1.0
Exiting|p_miss@0.01rfa|1.0
Exiting|p_miss@0.03rfa|1.0
Exiting|p_miss@0.15rfa|1.0
Exiting|p_miss@0.1rfa|1.0
Exiting|p_miss@0.2rfa|1.0
Exiting|p_miss@1rfa|1.0
Exiting|w_p_miss@0.01rfa|1.0
Exiting|w_p_miss@0.03rfa|1.0
Exiting|w_p_miss@0.15rfa|0.875
Exiting|w_p_miss@0.1rfa|0.875
Exiting|w_p_miss@0.2rfa|0.875
Exiting|w_p_miss@1rfa|0.875
Interacts|AUDC@0.01rfa|0.01
Interacts|AUDC@0.03rfa|0.03
Interacts|AUDC@0.15rfa|0.15
Interacts|AUDC@0.1rfa|0.1
Interacts|AUDC@0.2rfa|0.2
Interacts|AUDC@1rfa|0.99375
Interacts|n-mide|0.0519873123696
Interacts|n-mide@0.01rfa|None
Interacts|n-mide@0.03rfa|None
Interacts|n-mide@0.15rfa|None
Interacts|n-mide@0.1rfa|None
Interacts|n-mide@0.2rfa|None
Interacts|n-mide@1rfa|0.0519873123696
Interacts|n-mide_num_rejected|0
Interacts|nAUDC@0.01rfa|1.0
Interacts|nAUDC@0.03rfa|1.0
Interacts|nAUDC@0.15rfa|1.0
Interacts|nAUDC@0.1rfa|1.0
Interacts|nAUDC@0.2rfa|1.0
Interacts|nAUDC@1rfa|0.99375
Interacts|p_miss@0.01rfa|1.0
Interacts|p_miss@0.03rfa|1.0
Interacts|p_miss@0.15rfa|1.0
Interacts|p_miss@0.1rfa|1.0
Interacts|p_miss@0.2rfa|1.0
Interacts|p_miss@1rfa|0.75
Interacts|w_p_miss@0.01rfa|1.0
Interacts|w_p_miss@0.03rfa|1.0
Interacts|w_p_miss@0.15rfa|1.0
Interacts|w_p_miss@0.1rfa|1.0
Interacts|w_p_miss@0.2rfa|0.857142857143
Interacts|w_p_miss@1rfa|0.785714285714
Loading|AUDC@0.01rfa|0.01
Loading|AUDC@0.03rfa|0.03
Loading|AUDC@0.15rfa|0.15
Loading|AUDC@0.1rfa|0.1
Loading|AUDC@0.2rfa|0.2
Loading|AUDC@1rfa|0.975
Loading|n-mide|0.0982307040294
Loading|n-mide@0.01rfa|None
Loading|n-mide@0.03rfa|None
Loading|n-mide@0.15rfa|None
Loading|n-mide@0.1rfa|None
Loading|n-mide@0.2rfa|None
Loading|n-mide@1rfa|0.0982307040294
Loading|n-mide_num_rejected|0
Loading|nAUDC@0.01rfa|1.0
Loading|nAUDC@0.03rfa|1.0
Loading|nAUDC@0.15rfa|1.0
Loading|nAUDC@0.1rfa|1.0
Loading|nAUDC@0.2rfa|1.0
Loading|nAUDC@1rfa|0.975
Loading|p_miss@0.01rfa|1.0
Loading|p_miss@0.03rfa|1.0
Loading|p_miss@0.15rfa|1.0
Loading|p_miss@0.1rfa|1.0
Loading|p_miss@0.2rfa|1.0
Loading|p_miss@1rfa|0.0
Loading|w_p_miss@0.01rfa|1.0
Loading|w_p_miss@0.03rfa|1.0
Loading|w_p_miss@0.15rfa|0.818181818182
Loading|w_p_miss@0.1rfa|0.818181818182
Loading|w_p_miss@0.2rfa|0.818181818182
Loading|w_p_miss@1rfa|0.727272727273
Open_Trunk|AUDC@0.01rfa|0.01
Open_Trunk|AUDC@0.03rfa|0.03
Open_Trunk|AUDC@0.15rfa|0.15
Open_Trunk|AUDC@0.1rfa|0.1
Open_Trunk|AUDC@0.2rfa|0.2
Open_Trunk|AUDC@1rfa|1.0
Open_Trunk|n-mide|0.018048677046
Open_Trunk|n-mide@0.01rfa|None
Open_Trunk|n-mide@0.03rfa|None
Open_Trunk|n-mide@0.15rfa|None
Open_Trunk|n-mide@0.1rfa|None
Open_Trunk|n-mide@0.2rfa|None
Open_Trunk|n-mide@1rfa|None
Open_Trunk|n-mide_num_rejected|0
Open_Trunk|nAUDC@0.01rfa|1.0
Open_Trunk|nAUDC@0.03rfa|1.0
Open_Trunk|nAUDC@0.15rfa|1.0
Open_Trunk|nAUDC@0.1rfa|1.0
Open_Trunk|nAUDC@0.2rfa|1.0
Open_Trunk|nAUDC@1rfa|1.0
Open_Trunk|p_miss@0.01rfa|1.0
Open_Trunk|p_miss@0.03rfa|1.0
Open_Trunk|p_miss@0.15rfa|1.0
Open_Trunk|p_miss@0.1rfa|1.0
Open_Trunk|p_miss@0.2rfa|1.0
Open_Trunk|p_miss@1rfa|1.0
Open_Trunk|w_p_miss@0.01rfa|1.0
Open_Trunk|w_p_miss@0.03rfa|1.0
Open_Trunk|w_p_miss@0.15rfa|0.818181818182
Open_Trunk|w_p_miss@0.1rfa|0.818181818182
Open_Trunk|w_p_miss@0.2rfa|0.818181818182
Open_Trunk|w_p_miss@1rfa|0.818181818182
Opening|AUDC@0.01rfa|0.01
Opening|AUDC@0.03rfa|0.03
Opening|AUDC@0.15rfa|0.15
Opening|AUDC@0.1rfa|0.1
Opening|AUDC@0.2rfa|0.2
Opening|AUDC@1rfa|0.997916666667
Opening|n-mide|0.0721201386409
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|0.0400956251494
Opening|n-mide_num_rejected|0
Opening|nAUDC@0.01rfa|1.0
Opening|nAUDC@0.03rfa|1.0
Opening|nAUDC@0.15rfa|1.0
Opening|nAUDC@0.1rfa|1.0
Opening|nAUDC@0.2rfa|1.0
Opening|nAUDC@1rfa|0.997916666667
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|0.916666666667
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.15rfa|0.909090909091
Opening|w_p_miss@0.1rfa|0.909090909091
Opening|w_p_miss@0.2rfa|0.909090909091
Opening|w_p_miss@1rfa|0.863636363636
Person_Person_Interaction|AUDC@0.01rfa|0.01
Person_Person_Interaction|AUDC@0.03rfa|0.03
Person_Person_Interaction|AUDC@0.15rfa|0.15
Person_Person_Interaction|AUDC@0.1rfa|0.1
Person_Person_Interaction|AUDC@0.2rfa|0.2
Person_Person_Interaction|AUDC@1rfa|0.995833333333
Person_Person_Interaction|n-mide|0.0752761060617
Person_Person_Interaction|n-mide@0.01rfa|None
Person_Person_Interaction|n-mide@0.03rfa|None
Person_Person_Interaction|n-mide@0.15rfa|None
Person_Person_Interaction|n-mide@0.1rfa|None
Person_Person_Interaction|n-mide@0.2rfa|None
Person_Person_Interaction|n-mide@1rfa|0.000143458301454
Person_Person_Interaction|n-mide_num_rejected|0
Person_Person_Interaction|nAUDC@0.01rfa|1.0
Person_Person_Interaction|nAUDC@0.03rfa|1.0
Person_Person_Interaction|nAUDC@0.15rfa|1.0
