activity|metric_name|metric_value
Loading|p_miss@1rfa|0.0
Loading|p_miss@0.2rfa|1.0
Loading|p_miss@0.15rfa|1.0
Loading|p_miss@0.1rfa|1.0
Loading|p_miss@0.03rfa|1.0
Loading|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@1rfa|0.5
Person_Person_Interaction|p_miss@0.2rfa|0.666666666667
Person_Person_Interaction|p_miss@0.15rfa|0.833333333333
Person_Person_Interaction|p_miss@0.1rfa|0.833333333333
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.01rfa|1.0
Closing_Trunk|p_miss@1rfa|0.0
Closing_Trunk|p_miss@0.2rfa|0.0
Closing_Trunk|p_miss@0.15rfa|0.0
Closing_Trunk|p_miss@0.1rfa|0.0
Closing_Trunk|p_miss@0.03rfa|1.0
Closing_Trunk|p_miss@0.01rfa|1.0
SetDown|p_miss@1rfa|0.0
SetDown|p_miss@0.2rfa|0.0
SetDown|p_miss@0.15rfa|0.0
SetDown|p_miss@0.1rfa|0.0
SetDown|p_miss@0.03rfa|0.0
SetDown|p_miss@0.01rfa|0.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_talking_phone|p_miss@0.2rfa|1.0
specialized_talking_phone|p_miss@0.15rfa|1.0
specialized_talking_phone|p_miss@0.1rfa|1.0
specialized_talking_phone|p_miss@0.03rfa|1.0
specialized_talking_phone|p_miss@0.01rfa|1.0
vehicle_moving|p_miss@1rfa|0.157894736842
vehicle_moving|p_miss@0.2rfa|0.526315789474
vehicle_moving|p_miss@0.15rfa|0.631578947368
vehicle_moving|p_miss@0.1rfa|0.631578947368
vehicle_moving|p_miss@0.03rfa|0.736842105263
vehicle_moving|p_miss@0.01rfa|0.736842105263
activity_gesturing|p_miss@1rfa|0.416666666667
activity_gesturing|p_miss@0.2rfa|0.833333333333
activity_gesturing|p_miss@0.15rfa|0.833333333333
activity_gesturing|p_miss@0.1rfa|0.833333333333
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.01rfa|1.0
Unloading|p_miss@1rfa|0.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.01rfa|1.0
vehicle_stopping|p_miss@1rfa|0.444444444444
vehicle_stopping|p_miss@0.2rfa|0.888888888889
vehicle_stopping|p_miss@0.15rfa|0.888888888889
vehicle_stopping|p_miss@0.1rfa|0.888888888889
vehicle_stopping|p_miss@0.03rfa|0.888888888889
vehicle_stopping|p_miss@0.01rfa|0.888888888889
Open_Trunk|p_miss@1rfa|0.0
Open_Trunk|p_miss@0.2rfa|1.0
Open_Trunk|p_miss@0.15rfa|1.0
Open_Trunk|p_miss@0.1rfa|1.0
Open_Trunk|p_miss@0.03rfa|1.0
Open_Trunk|p_miss@0.01rfa|1.0
Opening|p_miss@1rfa|0.5
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@1rfa|0.0
specialized_miscellaneous|p_miss@0.2rfa|0.0
specialized_miscellaneous|p_miss@0.15rfa|0.0
specialized_miscellaneous|p_miss@0.1rfa|0.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.01rfa|1.0
activity_running|p_miss@1rfa|0.833333333333
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.444444444444
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.01rfa|1.0
Pull|p_miss@1rfa|0.5
Pull|p_miss@0.2rfa|0.75
Pull|p_miss@0.15rfa|0.75
Pull|p_miss@0.1rfa|0.75
Pull|p_miss@0.03rfa|1.0
Pull|p_miss@0.01rfa|1.0
activity_walking|p_miss@1rfa|0.241935483871
activity_walking|p_miss@0.2rfa|0.548387096774
activity_walking|p_miss@0.15rfa|0.629032258065
activity_walking|p_miss@0.1rfa|0.629032258065
activity_walking|p_miss@0.03rfa|0.887096774194
activity_walking|p_miss@0.01rfa|0.887096774194
Exiting|p_miss@1rfa|0.666666666667
Exiting|p_miss@0.2rfa|1.0
Exiting|p_miss@0.15rfa|1.0
Exiting|p_miss@0.1rfa|1.0
Exiting|p_miss@0.03rfa|1.0
Exiting|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|0.333333333333
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Push|p_miss@1rfa|1.0
Push|p_miss@0.2rfa|1.0
Push|p_miss@0.15rfa|1.0
Push|p_miss@0.1rfa|1.0
Push|p_miss@0.03rfa|1.0
Push|p_miss@0.01rfa|1.0
Closing|p_miss@1rfa|0.25
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@1rfa|0.5
vehicle_starting|p_miss@0.2rfa|0.785714285714
vehicle_starting|p_miss@0.15rfa|0.928571428571
vehicle_starting|p_miss@0.1rfa|0.928571428571
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.01rfa|1.0
activity_standing|p_miss@1rfa|0.428571428571
activity_standing|p_miss@0.2rfa|0.821428571429
activity_standing|p_miss@0.15rfa|0.825982142857
activity_standing|p_miss@0.1rfa|0.836369047619
activity_standing|p_miss@0.03rfa|0.964285714286
activity_standing|p_miss@0.01rfa|0.964285714286
activity_carrying|p_miss@1rfa|0.25
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.01rfa|1.0
Talking|p_miss@1rfa|0.428571428571
Talking|p_miss@0.2rfa|0.428571428571
Talking|p_miss@0.15rfa|0.714285714286
Talking|p_miss@0.1rfa|0.714285714286
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.01rfa|1.0
Entering|p_miss@1rfa|0.6
Entering|p_miss@0.2rfa|0.8
Entering|p_miss@0.15rfa|0.8
Entering|p_miss@0.1rfa|0.8
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@1rfa|0.3
vehicle_turning_right|p_miss@0.2rfa|0.6
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.01rfa|1.0
specialized_texting_phone|p_miss@1rfa|0.2
specialized_texting_phone|p_miss@0.2rfa|0.4
specialized_texting_phone|p_miss@0.15rfa|0.4
specialized_texting_phone|p_miss@0.1rfa|0.4
specialized_texting_phone|p_miss@0.03rfa|0.8
specialized_texting_phone|p_miss@0.01rfa|0.8
Interacts|p_miss@1rfa|0.25
Interacts|p_miss@0.2rfa|0.75
Interacts|p_miss@0.15rfa|0.75
Interacts|p_miss@0.1rfa|0.75
Interacts|p_miss@0.03rfa|1.0
Interacts|p_miss@0.01rfa|1.0
Loading|n-mide|0.0982307040294
