metric_name|metric_value
mean-AUDC@0.01rfa|0.0098985373909
mean-AUDC@0.03rfa|0.0294883135209
mean-AUDC@0.15rfa|0.140579127704
mean-AUDC@0.1rfa|0.0958994811385
mean-AUDC@0.2rfa|0.184750440502
mean-AUDC@1rfa|0.877364383434
mean-n-mide|0.108615107372
mean-n-mide@0.01rfa|0.0546054812583
mean-n-mide@0.03rfa|0.0532289152187
mean-n-mide@0.15rfa|0.114593061082
mean-n-mide@0.1rfa|0.113213387799
mean-n-mide@0.2rfa|0.106408003894
mean-n-mide@1rfa|0.0987866742718
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.98985373909
mean-nAUDC@0.03rfa|0.982943784031
mean-nAUDC@0.15rfa|0.93719418469
mean-nAUDC@0.1rfa|0.958994811385
mean-nAUDC@0.2rfa|0.923752202511
mean-nAUDC@1rfa|0.877364383434
mean-p_miss@0.01rfa|0.979707478181
mean-p_miss@0.03rfa|0.979270134822
mean-p_miss@0.15rfa|0.893425400579
mean-p_miss@0.1rfa|0.893760462023
mean-p_miss@0.2rfa|0.873427111365
mean-p_miss@1rfa|0.628317264937
mean-w_p_miss@0.01rfa|0.976100921246
mean-w_p_miss@0.03rfa|0.975814385942
mean-w_p_miss@0.15rfa|0.851474860543
mean-w_p_miss@0.1rfa|0.851763385675
mean-w_p_miss@0.2rfa|0.832545903707
mean-w_p_miss@1rfa|0.738777210649
n-mide|0.116512126589
n-mide_num_rejected|0
