activity|ref|sys|metric_name|metric_value
Loading|20|7|temporal_intersection|46
Loading|20|7|temporal_union|55
Loading|20|7|temporal_intersection-over-union|0.836363636364
Person_Person_Interaction|10|19|temporal_intersection|28
Person_Person_Interaction|10|19|temporal_union|33
Person_Person_Interaction|10|19|temporal_intersection-over-union|0.848484848485
Person_Person_Interaction|11|70|temporal_intersection|28
Person_Person_Interaction|11|70|temporal_union|31
Person_Person_Interaction|11|70|temporal_intersection-over-union|0.903225806452
Person_Person_Interaction|9|285|temporal_intersection|39
Person_Person_Interaction|9|285|temporal_union|211
Person_Person_Interaction|9|285|temporal_intersection-over-union|0.184834123223
Person_Person_Interaction|13|462|temporal_intersection|27
Person_Person_Interaction|13|462|temporal_union|569
Person_Person_Interaction|13|462|temporal_intersection-over-union|0.0474516695958
Person_Person_Interaction|8|639|temporal_intersection|35
Person_Person_Interaction|8|639|temporal_union|914
Person_Person_Interaction|8|639|temporal_intersection-over-union|0.0382932166302
Person_Person_Interaction|12|1120|temporal_intersection|18
Person_Person_Interaction|12|1120|temporal_union|493
Person_Person_Interaction|12|1120|temporal_intersection-over-union|0.0365111561866
Closing_Trunk|19|240|temporal_intersection|31
Closing_Trunk|19|240|temporal_union|455
Closing_Trunk|19|240|temporal_intersection-over-union|0.0681318681319
SetDown|73|28|temporal_intersection|49
SetDown|73|28|temporal_union|52
SetDown|73|28|temporal_intersection-over-union|0.942307692308
SetDown|72|444|temporal_intersection|60
SetDown|72|444|temporal_union|730
SetDown|72|444|temporal_intersection-over-union|0.0821917808219
specialized_talking_phone|113|342|temporal_intersection|410
specialized_talking_phone|113|342|temporal_union|909
specialized_talking_phone|113|342|temporal_intersection-over-union|0.45104510451
specialized_talking_phone|111|422|temporal_intersection|49
specialized_talking_phone|111|422|temporal_union|1042
specialized_talking_phone|111|422|temporal_intersection-over-union|0.0470249520154
specialized_talking_phone|112|880|temporal_intersection|139
specialized_talking_phone|112|880|temporal_union|489
specialized_talking_phone|112|880|temporal_intersection-over-union|0.284253578732
vehicle_moving|109|2|temporal_intersection|154
vehicle_moving|109|2|temporal_union|166
vehicle_moving|109|2|temporal_intersection-over-union|0.927710843373
vehicle_moving|100|55|temporal_intersection|203
vehicle_moving|100|55|temporal_union|230
vehicle_moving|100|55|temporal_intersection-over-union|0.882608695652
vehicle_moving|103|76|temporal_intersection|387
vehicle_moving|103|76|temporal_union|442
vehicle_moving|103|76|temporal_intersection-over-union|0.87556561086
vehicle_moving|105|116|temporal_intersection|270
vehicle_moving|105|116|temporal_union|334
vehicle_moving|105|116|temporal_intersection-over-union|0.808383233533
vehicle_moving|107|131|temporal_intersection|229
vehicle_moving|107|131|temporal_union|270
vehicle_moving|107|131|temporal_intersection-over-union|0.848148148148
vehicle_moving|102|136|temporal_intersection|108
vehicle_moving|102|136|temporal_union|130
vehicle_moving|102|136|temporal_intersection-over-union|0.830769230769
vehicle_moving|97|140|temporal_intersection|323
vehicle_moving|97|140|temporal_union|415
vehicle_moving|97|140|temporal_intersection-over-union|0.778313253012
vehicle_moving|93|142|temporal_intersection|1
vehicle_moving|93|142|temporal_union|390
vehicle_moving|93|142|temporal_intersection-over-union|0.0025641025641
vehicle_moving|101|167|temporal_intersection|285
vehicle_moving|101|167|temporal_union|804
vehicle_moving|101|167|temporal_intersection-over-union|0.35447761194
vehicle_moving|110|341|temporal_intersection|355
vehicle_moving|110|341|temporal_union|386
vehicle_moving|110|341|temporal_intersection-over-union|0.919689119171
vehicle_moving|98|539|temporal_intersection|146
vehicle_moving|98|539|temporal_union|578
vehicle_moving|98|539|temporal_intersection-over-union|0.252595155709
vehicle_moving|108|549|temporal_intersection|32
vehicle_moving|108|549|temporal_union|728
vehicle_moving|108|549|temporal_intersection-over-union|0.043956043956
vehicle_moving|104|653|temporal_intersection|122
vehicle_moving|104|653|temporal_union|477
vehicle_moving|104|653|temporal_intersection-over-union|0.255765199161
vehicle_moving|99|870|temporal_intersection|372
vehicle_moving|99|870|temporal_union|770
vehicle_moving|99|870|temporal_intersection-over-union|0.483116883117
vehicle_moving|95|874|temporal_intersection|425
vehicle_moving|95|874|temporal_union|840
vehicle_moving|95|874|temporal_intersection-over-union|0.505952380952
vehicle_moving|106|900|temporal_intersection|1
vehicle_moving|106|900|temporal_union|1188
vehicle_moving|106|900|temporal_intersection-over-union|0.000841750841751
vehicle_moving|92|938|temporal_intersection|243
vehicle_moving|92|938|temporal_union|877
vehicle_moving|92|938|temporal_intersection-over-union|0.277080957811
vehicle_moving|94|955|temporal_intersection|184
vehicle_moving|94|955|temporal_union|1053
vehicle_moving|94|955|temporal_intersection-over-union|0.174738841406
vehicle_moving|96|1048|temporal_intersection|332
vehicle_moving|96|1048|temporal_union|837
vehicle_moving|96|1048|temporal_intersection-over-union|0.396654719235
activity_gesturing|281|47|temporal_intersection|23
activity_gesturing|281|47|temporal_union|24
activity_gesturing|281|47|temporal_intersection-over-union|0.958333333333
activity_gesturing|284|68|temporal_intersection|24
activity_gesturing|284|68|temporal_union|28
activity_gesturing|284|68|temporal_intersection-over-union|0.857142857143
activity_gesturing|282|79|temporal_intersection|16
activity_gesturing|282|79|temporal_union|20
activity_gesturing|282|79|temporal_intersection-over-union|0.8
activity_gesturing|280|83|temporal_intersection|22
activity_gesturing|280|83|temporal_union|24
activity_gesturing|280|83|temporal_intersection-over-union|0.916666666667
activity_gesturing|287|107|temporal_intersection|31
activity_gesturing|287|107|temporal_union|36
activity_gesturing|287|107|temporal_intersection-over-union|0.861111111111
activity_gesturing|291|189|temporal_intersection|15
activity_gesturing|291|189|temporal_union|403
activity_gesturing|291|189|temporal_intersection-over-union|0.0372208436725
activity_gesturing|289|455|temporal_intersection|40
activity_gesturing|289|455|temporal_union|614
activity_gesturing|289|455|temporal_intersection-over-union|0.0651465798046
activity_gesturing|290|1216|temporal_intersection|14
activity_gesturing|290|1216|temporal_union|785
activity_gesturing|290|1216|temporal_intersection-over-union|0.0178343949045
activity_gesturing|288|1234|temporal_intersection|4
activity_gesturing|288|1234|temporal_union|422
activity_gesturing|288|1234|temporal_intersection-over-union|0.00947867298578
activity_gesturing|285|1293|temporal_intersection|29
activity_gesturing|285|1293|temporal_union|864
activity_gesturing|285|1293|temporal_intersection-over-union|0.0335648148148
Unloading|22|75|temporal_intersection|137
Unloading|22|75|temporal_union|144
Unloading|22|75|temporal_intersection-over-union|0.951388888889
Unloading|21|850|temporal_intersection|96
Unloading|21|850|temporal_union|945
Unloading|21|850|temporal_intersection-over-union|0.101587301587
Unloading|23|939|temporal_intersection|64
Unloading|23|939|temporal_union|780
Unloading|23|939|temporal_intersection-over-union|0.0820512820513
Unloading|24|1272|temporal_intersection|101
Unloading|24|1272|temporal_union|919
Unloading|24|1272|temporal_intersection-over-union|0.109902067465
vehicle_stopping|142|0|temporal_intersection|5
vehicle_stopping|142|0|temporal_union|6
vehicle_stopping|142|0|temporal_intersection-over-union|0.833333333333
vehicle_stopping|148|31|temporal_intersection|36
vehicle_stopping|148|31|temporal_union|40
vehicle_stopping|148|31|temporal_intersection-over-union|0.9
vehicle_stopping|149|39|temporal_intersection|61
vehicle_stopping|149|39|temporal_union|66
vehicle_stopping|149|39|temporal_intersection-over-union|0.924242424242
vehicle_stopping|138|48|temporal_intersection|45
vehicle_stopping|138|48|temporal_union|50
vehicle_stopping|138|48|temporal_intersection-over-union|0.9
vehicle_stopping|146|62|temporal_intersection|44
vehicle_stopping|146|62|temporal_union|52
vehicle_stopping|146|62|temporal_intersection-over-union|0.846153846154
vehicle_stopping|155|106|temporal_intersection|14
vehicle_stopping|155|106|temporal_union|14
vehicle_stopping|155|106|temporal_intersection-over-union|1.0
vehicle_stopping|143|112|temporal_intersection|30
vehicle_stopping|143|112|temporal_union|32
vehicle_stopping|143|112|temporal_intersection-over-union|0.9375
vehicle_stopping|145|122|temporal_intersection|37
vehicle_stopping|145|122|temporal_union|40
vehicle_stopping|145|122|temporal_intersection-over-union|0.925
vehicle_stopping|154|130|temporal_intersection|52
vehicle_stopping|154|130|temporal_union|54
