activity|ref|sys|metric_name|metric_value
Person_Person_Interaction|16|1|temporal_intersection|84
Person_Person_Interaction|16|1|temporal_union|98
Person_Person_Interaction|16|1|temporal_intersection-over-union|0.857142857143
Person_Person_Interaction|17|61|temporal_intersection|32
Person_Person_Interaction|17|61|temporal_union|32
Person_Person_Interaction|17|61|temporal_intersection-over-union|1.0
Person_Person_Interaction|15|110|temporal_intersection|33
Person_Person_Interaction|15|110|temporal_union|37
Person_Person_Interaction|15|110|temporal_intersection-over-union|0.891891891892
Person_Person_Interaction|18|999|temporal_intersection|31
Person_Person_Interaction|18|999|temporal_union|784
Person_Person_Interaction|18|999|temporal_intersection-over-union|0.0395408163265
Object_Transfer|32|768|temporal_intersection|31
Object_Transfer|32|768|temporal_union|655
Object_Transfer|32|768|temporal_intersection-over-union|0.0473282442748
specialized_talking_phone|58|69|temporal_intersection|645
specialized_talking_phone|58|69|temporal_union|759
specialized_talking_phone|58|69|temporal_intersection-over-union|0.849802371542
vehicle_moving|65|29|temporal_intersection|1
vehicle_moving|65|29|temporal_union|2
vehicle_moving|65|29|temporal_intersection-over-union|0.5
vehicle_moving|67|42|temporal_intersection|429
vehicle_moving|67|42|temporal_union|541
vehicle_moving|67|42|temporal_intersection-over-union|0.792975970425
vehicle_moving|63|71|temporal_intersection|79
vehicle_moving|63|71|temporal_union|91
vehicle_moving|63|71|temporal_intersection-over-union|0.868131868132
vehicle_moving|68|496|temporal_intersection|234
vehicle_moving|68|496|temporal_union|647
vehicle_moving|68|496|temporal_intersection-over-union|0.361669242658
vehicle_moving|60|596|temporal_intersection|2
vehicle_moving|60|596|temporal_union|853
vehicle_moving|60|596|temporal_intersection-over-union|0.00234466588511
vehicle_moving|59|661|temporal_intersection|321
vehicle_moving|59|661|temporal_union|590
vehicle_moving|59|661|temporal_intersection-over-union|0.54406779661
vehicle_moving|61|767|temporal_intersection|562
vehicle_moving|61|767|temporal_union|796
vehicle_moving|61|767|temporal_intersection-over-union|0.706030150754
vehicle_moving|64|917|temporal_intersection|107
vehicle_moving|64|917|temporal_union|448
vehicle_moving|64|917|temporal_intersection-over-union|0.238839285714
activity_gesturing|164|27|temporal_intersection|16
activity_gesturing|164|27|temporal_union|18
activity_gesturing|164|27|temporal_intersection-over-union|0.888888888889
activity_gesturing|150|31|temporal_intersection|15
activity_gesturing|150|31|temporal_union|16
activity_gesturing|150|31|temporal_intersection-over-union|0.9375
activity_gesturing|144|38|temporal_intersection|5
activity_gesturing|144|38|temporal_union|7
activity_gesturing|144|38|temporal_intersection-over-union|0.714285714286
activity_gesturing|141|45|temporal_intersection|13
activity_gesturing|141|45|temporal_union|14
activity_gesturing|141|45|temporal_intersection-over-union|0.928571428571
activity_gesturing|156|55|temporal_intersection|24
activity_gesturing|156|55|temporal_union|25
activity_gesturing|156|55|temporal_intersection-over-union|0.96
activity_gesturing|152|57|temporal_intersection|34
activity_gesturing|152|57|temporal_union|36
activity_gesturing|152|57|temporal_intersection-over-union|0.944444444444
activity_gesturing|142|66|temporal_intersection|9
activity_gesturing|142|66|temporal_union|10
activity_gesturing|142|66|temporal_intersection-over-union|0.9
activity_gesturing|148|70|temporal_intersection|11
activity_gesturing|148|70|temporal_union|12
activity_gesturing|148|70|temporal_intersection-over-union|0.916666666667
activity_gesturing|172|75|temporal_intersection|20
activity_gesturing|172|75|temporal_union|23
activity_gesturing|172|75|temporal_intersection-over-union|0.869565217391
activity_gesturing|160|78|temporal_intersection|38
activity_gesturing|160|78|temporal_union|43
activity_gesturing|160|78|temporal_intersection-over-union|0.883720930233
activity_gesturing|147|84|temporal_intersection|32
activity_gesturing|147|84|temporal_union|35
activity_gesturing|147|84|temporal_intersection-over-union|0.914285714286
activity_gesturing|138|97|temporal_intersection|101
activity_gesturing|138|97|temporal_union|115
activity_gesturing|138|97|temporal_intersection-over-union|0.878260869565
activity_gesturing|166|108|temporal_intersection|36
activity_gesturing|166|108|temporal_union|44
activity_gesturing|166|108|temporal_intersection-over-union|0.818181818182
activity_gesturing|159|112|temporal_intersection|8
activity_gesturing|159|112|temporal_union|9
activity_gesturing|159|112|temporal_intersection-over-union|0.888888888889
activity_gesturing|167|119|temporal_intersection|26
activity_gesturing|167|119|temporal_union|28
activity_gesturing|167|119|temporal_intersection-over-union|0.928571428571
activity_gesturing|162|122|temporal_intersection|42
activity_gesturing|162|122|temporal_union|48
activity_gesturing|162|122|temporal_intersection-over-union|0.875
activity_gesturing|151|131|temporal_intersection|6
activity_gesturing|151|131|temporal_union|668
activity_gesturing|151|131|temporal_intersection-over-union|0.00898203592814
activity_gesturing|140|167|temporal_intersection|47
activity_gesturing|140|167|temporal_union|366
activity_gesturing|140|167|temporal_intersection-over-union|0.128415300546
activity_gesturing|136|355|temporal_intersection|10
activity_gesturing|136|355|temporal_union|692
activity_gesturing|136|355|temporal_intersection-over-union|0.014450867052
activity_gesturing|165|398|temporal_intersection|48
activity_gesturing|165|398|temporal_union|668
activity_gesturing|165|398|temporal_intersection-over-union|0.0718562874251
activity_gesturing|154|445|temporal_intersection|21
activity_gesturing|154|445|temporal_union|231
activity_gesturing|154|445|temporal_intersection-over-union|0.0909090909091
activity_gesturing|171|564|temporal_intersection|15
activity_gesturing|171|564|temporal_union|215
activity_gesturing|171|564|temporal_intersection-over-union|0.0697674418605
activity_gesturing|168|649|temporal_intersection|24
activity_gesturing|168|649|temporal_union|467
activity_gesturing|168|649|temporal_intersection-over-union|0.051391862955
activity_gesturing|143|701|temporal_intersection|9
activity_gesturing|143|701|temporal_union|728
activity_gesturing|143|701|temporal_intersection-over-union|0.0123626373626
activity_gesturing|157|790|temporal_intersection|9
activity_gesturing|157|790|temporal_union|161
activity_gesturing|157|790|temporal_intersection-over-union|0.055900621118
activity_gesturing|153|822|temporal_intersection|15
activity_gesturing|153|822|temporal_union|926
activity_gesturing|153|822|temporal_intersection-over-union|0.0161987041037
activity_gesturing|161|945|temporal_intersection|29
activity_gesturing|161|945|temporal_union|37
activity_gesturing|161|945|temporal_intersection-over-union|0.783783783784
activity_gesturing|155|1001|temporal_intersection|43
activity_gesturing|155|1001|temporal_union|944
activity_gesturing|155|1001|temporal_intersection-over-union|0.0455508474576
activity_gesturing|158|1050|temporal_intersection|83
activity_gesturing|158|1050|temporal_union|585
activity_gesturing|158|1050|temporal_intersection-over-union|0.14188034188
activity_gesturing|137|1088|temporal_intersection|23
activity_gesturing|137|1088|temporal_union|666
