activity|ref|sys|metric_name|metric_value
Closing|51|81|temporal_intersection|80
Closing|51|81|temporal_intersection-over-union|1.0
Closing|51|81|temporal_union|80
Closing|52|12|temporal_intersection|43
Closing|52|12|temporal_intersection-over-union|0.811320754717
Closing|52|12|temporal_union|53
Closing|53|21|temporal_intersection|20
Closing|53|21|temporal_intersection-over-union|0.869565217391
Closing|53|21|temporal_union|23
Closing|56|13|temporal_intersection|21
Closing|56|13|temporal_intersection-over-union|0.875
Closing|56|13|temporal_union|24
Entering|41|65|temporal_intersection|122
Entering|41|65|temporal_intersection-over-union|0.859154929577
Entering|41|65|temporal_union|142
Entering|42|40|temporal_intersection|107
Entering|42|40|temporal_intersection-over-union|0.856
Entering|42|40|temporal_union|125
Exiting|37|93|temporal_intersection|42
Exiting|37|93|temporal_intersection-over-union|0.875
Exiting|37|93|temporal_union|48
Exiting|38|34|temporal_intersection|36
Exiting|38|34|temporal_intersection-over-union|0.782608695652
Exiting|38|34|temporal_union|46
Exiting|39|72|temporal_intersection|30
Exiting|39|72|temporal_intersection-over-union|0.967741935484
Exiting|39|72|temporal_union|31
Interacts|19|83|temporal_intersection|478
Interacts|19|83|temporal_intersection-over-union|0.979508196721
Interacts|19|83|temporal_union|488
Interacts|21|19|temporal_intersection|10
Interacts|21|19|temporal_intersection-over-union|0.833333333333
Interacts|21|19|temporal_union|12
Interacts|24|47|temporal_intersection|21
Interacts|24|47|temporal_intersection-over-union|0.875
Interacts|24|47|temporal_union|24
Interacts|27|925|temporal_intersection|737
Interacts|27|925|temporal_intersection-over-union|0.404057017544
Interacts|27|925|temporal_union|1824
Interacts|28|94|temporal_intersection|51
Interacts|28|94|temporal_intersection-over-union|0.796875
Interacts|28|94|temporal_union|64
Interacts|29|105|temporal_intersection|42
Interacts|29|105|temporal_intersection-over-union|0.954545454545
Interacts|29|105|temporal_union|44
Object_Transfer|32|67|temporal_intersection|31
Object_Transfer|32|67|temporal_intersection-over-union|0.911764705882
Object_Transfer|32|67|temporal_union|34
Opening|44|17|temporal_intersection|53
Opening|44|17|temporal_intersection-over-union|0.883333333333
Opening|44|17|temporal_union|60
Opening|46|95|temporal_intersection|57
Opening|46|95|temporal_intersection-over-union|0.95
Opening|46|95|temporal_union|60
Opening|48|1073|temporal_intersection|67
Opening|48|1073|temporal_intersection-over-union|0.226351351351
Opening|48|1073|temporal_union|296
Opening|49|7|temporal_intersection|33
Opening|49|7|temporal_intersection-over-union|0.868421052632
Opening|49|7|temporal_union|38
Opening|50|44|temporal_intersection|31
Opening|50|44|temporal_intersection-over-union|0.911764705882
Opening|50|44|temporal_union|34
Person_Person_Interaction|15|110|temporal_intersection|33
Person_Person_Interaction|15|110|temporal_intersection-over-union|0.891891891892
Person_Person_Interaction|15|110|temporal_union|37
Person_Person_Interaction|16|1|temporal_intersection|84
Person_Person_Interaction|16|1|temporal_intersection-over-union|0.857142857143
Person_Person_Interaction|16|1|temporal_union|98
Person_Person_Interaction|17|61|temporal_intersection|32
Person_Person_Interaction|17|61|temporal_intersection-over-union|1.0
Person_Person_Interaction|17|61|temporal_union|32
Talking|1|46|temporal_intersection|22
Talking|1|46|temporal_intersection-over-union|0.95652173913
Talking|1|46|temporal_union|23
Talking|10|4|temporal_intersection|92
Talking|10|4|temporal_intersection-over-union|0.793103448276
Talking|10|4|temporal_union|116
Talking|11|578|temporal_intersection|255
Talking|11|578|temporal_intersection-over-union|0.380029806259
Talking|11|578|temporal_union|671
Talking|12|617|temporal_intersection|775
Talking|12|617|temporal_intersection-over-union|0.233856366928
Talking|12|617|temporal_union|3314
Talking|14|874|temporal_intersection|276
Talking|14|874|temporal_intersection-over-union|0.471794871795
Talking|14|874|temporal_union|585
Talking|2|37|temporal_intersection|268
Talking|2|37|temporal_intersection-over-union|0.861736334405
Talking|2|37|temporal_union|311
Talking|3|924|temporal_intersection|184
