activity|metric_name|metric_value
Closing|n-mide|0.0911663763613
Closing|n-mide@0.01rfa|0.0879931300812
Closing|n-mide@0.03rfa|0.0879931300812
Closing|n-mide@0.15rfa|0.0586620867208
Closing|n-mide@0.1rfa|0.0586620867208
Closing|n-mide@0.2rfa|0.0586620867208
Closing|n-mide@1rfa|0.0911663763613
Closing|n-mide_num_rejected|0
Closing|p_miss@0.01rfa|0.714285714286
Closing|p_miss@0.03rfa|0.714285714286
Closing|p_miss@0.15rfa|0.571428571429
Closing|p_miss@0.1rfa|0.571428571429
Closing|p_miss@0.2rfa|0.571428571429
Closing|p_miss@1rfa|0.428571428571
Entering|n-mide|0.0920503940076
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@1rfa|0.144
Entering|n-mide_num_rejected|0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@1rfa|0.75
Exiting|n-mide|0.0697652748948
Exiting|n-mide@0.01rfa|None
Exiting|n-mide@0.03rfa|None
Exiting|n-mide@0.15rfa|None
Exiting|n-mide@0.1rfa|None
Exiting|n-mide@0.2rfa|None
Exiting|n-mide@1rfa|0.104623669918
Exiting|n-mide_num_rejected|0
Exiting|p_miss@0.01rfa|1.0
Exiting|p_miss@0.03rfa|1.0
Exiting|p_miss@0.15rfa|1.0
Exiting|p_miss@0.1rfa|1.0
Exiting|p_miss@0.2rfa|1.0
Exiting|p_miss@1rfa|0.333333333333
Interacts|n-mide|0.156020177327
Interacts|n-mide@0.01rfa|None
Interacts|n-mide@0.03rfa|None
Interacts|n-mide@0.15rfa|None
Interacts|n-mide@0.1rfa|None
Interacts|n-mide@0.2rfa|None
Interacts|n-mide@1rfa|0.0830250530908
Interacts|n-mide_num_rejected|0
Interacts|p_miss@0.01rfa|1.0
Interacts|p_miss@0.03rfa|1.0
Interacts|p_miss@0.15rfa|1.0
Interacts|p_miss@0.1rfa|1.0
Interacts|p_miss@0.2rfa|1.0
Interacts|p_miss@1rfa|0.727272727273
Object_Transfer|n-mide|0.000145461598138
Object_Transfer|n-mide@0.01rfa|None
Object_Transfer|n-mide@0.03rfa|None
Object_Transfer|n-mide@0.15rfa|None
Object_Transfer|n-mide@0.1rfa|None
Object_Transfer|n-mide@0.2rfa|None
Object_Transfer|n-mide@1rfa|None
Object_Transfer|n-mide_num_rejected|0
Object_Transfer|p_miss@0.01rfa|1.0
Object_Transfer|p_miss@0.03rfa|1.0
Object_Transfer|p_miss@0.15rfa|1.0
Object_Transfer|p_miss@0.1rfa|1.0
Object_Transfer|p_miss@0.2rfa|1.0
Object_Transfer|p_miss@1rfa|1.0
Opening|n-mide|0.0356355144073
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|0.116666666667
Opening|n-mide_num_rejected|0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|0.857142857143
Person_Person_Interaction|n-mide|0.0666989977368
Person_Person_Interaction|n-mide@0.01rfa|None
Person_Person_Interaction|n-mide@0.03rfa|None
Person_Person_Interaction|n-mide@0.15rfa|None
Person_Person_Interaction|n-mide@0.1rfa|None
Person_Person_Interaction|n-mide@0.2rfa|None
Person_Person_Interaction|n-mide@1rfa|0.0
Person_Person_Interaction|n-mide_num_rejected|0
Person_Person_Interaction|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.15rfa|1.0
Person_Person_Interaction|p_miss@0.1rfa|1.0
Person_Person_Interaction|p_miss@0.2rfa|1.0
Person_Person_Interaction|p_miss@1rfa|0.75
Talking|n-mide|0.224785144362
Talking|n-mide@0.01rfa|None
Talking|n-mide@0.03rfa|None
Talking|n-mide@0.15rfa|None
Talking|n-mide@0.1rfa|None
Talking|n-mide@0.2rfa|4.84660495323e-05
Talking|n-mide@1rfa|0.0328587535948
Talking|n-mide_num_rejected|0
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.15rfa|1.0
Talking|p_miss@0.1rfa|1.0
Talking|p_miss@0.2rfa|0.928571428571
Talking|p_miss@1rfa|0.714285714286
Transport_HeavyCarry|n-mide|0.0762403214474
Transport_HeavyCarry|n-mide@0.01rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.03rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.15rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.1rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.2rfa|0.0097471673841
Transport_HeavyCarry|n-mide@1rfa|0.0097471673841
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|p_miss@0.01rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.03rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.15rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.1rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.2rfa|0.666666666667
Transport_HeavyCarry|p_miss@1rfa|0.666666666667
Unloading|n-mide|0.000388255277845
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.2rfa|None
