activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.00857142857143
Closing|AUDC@0.03rfa|0.0228571428571
Closing|AUDC@0.15rfa|0.0978571428571
Closing|AUDC@0.1rfa|0.0692857142857
Closing|AUDC@0.2rfa|0.126428571429
Closing|AUDC@1rfa|0.58
Closing|n-mide|0.0911663763613
Closing|n-mide@0.01rfa|0.0879931300812
Closing|n-mide@0.03rfa|0.0879931300812
Closing|n-mide@0.15rfa|0.0586620867208
Closing|n-mide@0.1rfa|0.0586620867208
Closing|n-mide@0.2rfa|0.0586620867208
Closing|n-mide@1rfa|0.0911663763613
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.857142857143
Closing|nAUDC@0.03rfa|0.761904761905
Closing|nAUDC@0.15rfa|0.652380952381
Closing|nAUDC@0.1rfa|0.692857142857
Closing|nAUDC@0.2rfa|0.632142857143
Closing|nAUDC@1rfa|0.58
Closing|p_miss@0.01rfa|0.714285714286
Closing|p_miss@0.03rfa|0.714285714286
Closing|p_miss@0.15rfa|0.571428571429
Closing|p_miss@0.1rfa|0.571428571429
Closing|p_miss@0.2rfa|0.571428571429
Closing|p_miss@1rfa|0.428571428571
Closing|w_p_miss@0.01rfa|0.764705882353
Closing|w_p_miss@0.03rfa|0.764705882353
Closing|w_p_miss@0.15rfa|0.705882352941
Closing|w_p_miss@0.1rfa|0.705882352941
Closing|w_p_miss@0.2rfa|0.705882352941
Closing|w_p_miss@1rfa|0.647058823529
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@1rfa|0.99375
Entering|n-mide|0.0920503940076
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@1rfa|0.144
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@1rfa|0.99375
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.15rfa|1.0
