activity|metric_name|metric_value
Closing|AUC@0.01rfa|0.0
Closing|AUC@0.01tfa|0.005
Closing|AUC@0.03rfa|0.0
Closing|AUC@0.03tfa|0.025
Closing|AUC@0.15rfa|0.0
Closing|AUC@0.15tfa|0.145
Closing|AUC@0.1rfa|0.0
Closing|AUC@0.1tfa|0.095
Closing|AUC@0.2rfa|0.0
Closing|AUC@0.2tfa|0.195
Closing|AUC@1rfa|0.0
Closing|AUC@1tfa|0.995
Closing|n-mide|0.0
Closing|n-mide@0.01rfa|0.0
Closing|n-mide@0.03rfa|0.0
Closing|n-mide@0.15rfa|0.0
Closing|n-mide@0.1rfa|0.0
Closing|n-mide@0.2rfa|0.0
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUC@0.01rfa|0.0
Closing|nAUC@0.01tfa|0.5
Closing|nAUC@0.03rfa|0.0
Closing|nAUC@0.03tfa|0.833333333333
Closing|nAUC@0.15rfa|0.0
Closing|nAUC@0.15tfa|0.966666666667
Closing|nAUC@0.1rfa|0.0
Closing|nAUC@0.1tfa|0.95
Closing|nAUC@0.2rfa|0.0
Closing|nAUC@0.2tfa|0.975
Closing|nAUC@1rfa|0.0
Closing|nAUC@1tfa|0.995
Closing|p_miss@0.01rfa|0.0
Closing|p_miss@0.01tfa|0.0
Closing|p_miss@0.03rfa|0.0
Closing|p_miss@0.03tfa|0.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.15tfa|0.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.1tfa|0.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@0.2tfa|0.0
Closing|p_miss@1rfa|0.0
Closing|p_miss@1tfa|0.0
Closing|w_p_miss@0.01rfa|0.727272727273
Closing|w_p_miss@0.01tfa|0.727272727273
Closing|w_p_miss@0.03rfa|0.727272727273
Closing|w_p_miss@0.03tfa|0.727272727273
Closing|w_p_miss@0.15rfa|0.727272727273
Closing|w_p_miss@0.15tfa|0.727272727273
Closing|w_p_miss@0.1rfa|0.727272727273
Closing|w_p_miss@0.1tfa|0.727272727273
Closing|w_p_miss@0.2rfa|0.727272727273
Closing|w_p_miss@0.2tfa|0.727272727273
Closing|w_p_miss@1rfa|0.727272727273
Closing|w_p_miss@1tfa|0.727272727273
Entering|AUC@0.01rfa|0.0
Entering|AUC@0.01tfa|0.005
Entering|AUC@0.03rfa|0.0
Entering|AUC@0.03tfa|0.025
Entering|AUC@0.15rfa|0.0
Entering|AUC@0.15tfa|0.145
Entering|AUC@0.1rfa|0.0
Entering|AUC@0.1tfa|0.095
Entering|AUC@0.2rfa|0.0
Entering|AUC@0.2tfa|0.195
Entering|AUC@1rfa|0.0
Entering|AUC@1tfa|0.995
Entering|n-mide|0.375
Entering|n-mide@0.01rfa|0.375
Entering|n-mide@0.03rfa|0.375
Entering|n-mide@0.15rfa|0.375
Entering|n-mide@0.1rfa|0.375
Entering|n-mide@0.2rfa|0.375
Entering|n-mide@1rfa|0.375
Entering|n-mide_num_rejected|0
Entering|nAUC@0.01rfa|0.0
Entering|nAUC@0.01tfa|0.5
Entering|nAUC@0.03rfa|0.0
Entering|nAUC@0.03tfa|0.833333333333
Entering|nAUC@0.15rfa|0.0
Entering|nAUC@0.15tfa|0.966666666667
Entering|nAUC@0.1rfa|0.0
Entering|nAUC@0.1tfa|0.95
Entering|nAUC@0.2rfa|0.0
Entering|nAUC@0.2tfa|0.975
Entering|nAUC@1rfa|0.0
Entering|nAUC@1tfa|0.995
Entering|p_miss@0.01rfa|0.0
Entering|p_miss@0.01tfa|0.0
Entering|p_miss@0.03rfa|0.0
Entering|p_miss@0.03tfa|0.0
Entering|p_miss@0.15rfa|0.0
Entering|p_miss@0.15tfa|0.0
Entering|p_miss@0.1rfa|0.0
Entering|p_miss@0.1tfa|0.0
Entering|p_miss@0.2rfa|0.0
Entering|p_miss@0.2tfa|0.0
Entering|p_miss@1rfa|0.0
Entering|p_miss@1tfa|0.0
Entering|w_p_miss@0.01rfa|0.727272727273
Entering|w_p_miss@0.01tfa|0.727272727273
Entering|w_p_miss@0.03rfa|0.727272727273
Entering|w_p_miss@0.03tfa|0.727272727273
Entering|w_p_miss@0.15rfa|0.727272727273
Entering|w_p_miss@0.15tfa|0.727272727273
Entering|w_p_miss@0.1rfa|0.727272727273
Entering|w_p_miss@0.1tfa|0.727272727273
Entering|w_p_miss@0.2rfa|0.727272727273
Entering|w_p_miss@0.2tfa|0.727272727273
Entering|w_p_miss@1rfa|0.727272727273
Entering|w_p_miss@1tfa|0.727272727273
