activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.01tfa|0.005
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.03tfa|0.005
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.15tfa|0.005
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.1tfa|0.005
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.2tfa|0.005
Closing|AUDC@1rfa|1.0
Closing|AUDC@1tfa|0.005
Closing|n-mide|0.0
Closing|n-mide@0.01rfa|0.0
Closing|n-mide@0.03rfa|0.0
Closing|n-mide@0.15rfa|0.0
Closing|n-mide@0.1rfa|0.0
Closing|n-mide@0.2rfa|0.0
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.01tfa|0.5
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.03tfa|0.166666666667
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.15tfa|0.0333333333333
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.1tfa|0.05
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.2tfa|0.025
Closing|nAUDC@1rfa|1.0
Closing|nAUDC@1tfa|0.005
Closing|p_miss@0.01rfa|0.0
Closing|p_miss@0.01tfa|0.0
Closing|p_miss@0.03rfa|0.0
Closing|p_miss@0.03tfa|0.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.15tfa|0.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.1tfa|0.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@0.2tfa|0.0
Closing|p_miss@1rfa|0.0
Closing|p_miss@1tfa|0.0
Closing|w_p_miss@0.01rfa|0.727272727273
Closing|w_p_miss@0.01tfa|0.727272727273
Closing|w_p_miss@0.03rfa|0.727272727273
Closing|w_p_miss@0.03tfa|0.727272727273
Closing|w_p_miss@0.15rfa|0.727272727273
Closing|w_p_miss@0.15tfa|0.727272727273
Closing|w_p_miss@0.1rfa|0.727272727273
Closing|w_p_miss@0.1tfa|0.727272727273
Closing|w_p_miss@0.2rfa|0.727272727273
Closing|w_p_miss@0.2tfa|0.727272727273
Closing|w_p_miss@1rfa|0.727272727273
Closing|w_p_miss@1tfa|0.727272727273
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.01tfa|0.005
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.03tfa|0.005
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.15tfa|0.005
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.1tfa|0.005
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@0.2tfa|0.005
Entering|AUDC@1rfa|1.0
Entering|AUDC@1tfa|0.005
Entering|n-mide|0.375
Entering|n-mide@0.01rfa|0.375
Entering|n-mide@0.03rfa|0.375
Entering|n-mide@0.15rfa|0.375
Entering|n-mide@0.1rfa|0.375
Entering|n-mide@0.2rfa|0.375
Entering|n-mide@1rfa|0.375
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.01tfa|0.5
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.03tfa|0.166666666667
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.15tfa|0.0333333333333
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.1tfa|0.05
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@0.2tfa|0.025
Entering|nAUDC@1rfa|1.0
Entering|nAUDC@1tfa|0.005
Entering|p_miss@0.01rfa|0.0
Entering|p_miss@0.01tfa|0.0
Entering|p_miss@0.03rfa|0.0
Entering|p_miss@0.03tfa|0.0
Entering|p_miss@0.15rfa|0.0
Entering|p_miss@0.15tfa|0.0
Entering|p_miss@0.1rfa|0.0
Entering|p_miss@0.1tfa|0.0
Entering|p_miss@0.2rfa|0.0
Entering|p_miss@0.2tfa|0.0
Entering|p_miss@1rfa|0.0
Entering|p_miss@1tfa|0.0
Entering|w_p_miss@0.01rfa|0.727272727273
Entering|w_p_miss@0.01tfa|0.727272727273
Entering|w_p_miss@0.03rfa|0.727272727273
Entering|w_p_miss@0.03tfa|0.727272727273
Entering|w_p_miss@0.15rfa|0.727272727273
Entering|w_p_miss@0.15tfa|0.727272727273
Entering|w_p_miss@0.1rfa|0.727272727273
Entering|w_p_miss@0.1tfa|0.727272727273
Entering|w_p_miss@0.2rfa|0.727272727273
Entering|w_p_miss@0.2tfa|0.727272727273
Entering|w_p_miss@1rfa|0.727272727273
Entering|w_p_miss@1tfa|0.727272727273
