metric_name|metric_value
mean-n-mide|0.09336712839952259
mean-n-mide@0.01rfa|0.07222364476462458
mean-n-mide@0.03rfa|0.07222364476462458
mean-n-mide@0.15rfa|0.06697112488367837
mean-n-mide@0.1rfa|0.06697112488367837
mean-n-mide@0.2rfa|0.14105422179028723
mean-n-mide@0.5rfa|0.10721500800929999
mean-n-mide@10rfa|0.09336712839952259
mean-n-mide@1rfa|0.08499198513778082
mean-n-mide@2rfa|0.08252397336718477
mean-n-mide@5rfa|0.09336712839952259
mean-n-mide_num_rejected|0.0
mean-p_miss@0.01rfa|0.909277296777297
mean-p_miss@0.03rfa|0.909277296777297
mean-p_miss@0.15rfa|0.8942497317497318
mean-p_miss@0.1rfa|0.8942497317497318
mean-p_miss@0.2rfa|0.8775231481481481
mean-p_miss@0.5rfa|0.7664835164835164
mean-p_miss@10rfa|0.2741544230180594
mean-p_miss@1rfa|0.5494614707682889
mean-p_miss@2rfa|0.3540127801491437
mean-p_miss@5rfa|0.2741544230180594
mean-w_p_miss@0.01rfa|0.9510711430948732
mean-w_p_miss@0.03rfa|0.9510711430948732
mean-w_p_miss@0.15rfa|0.8528696551421671
mean-w_p_miss@0.1rfa|0.8528696551421671
mean-w_p_miss@0.2rfa|0.8412011556309256
mean-w_p_miss@0.5rfa|0.7976459720810787
mean-w_p_miss@10rfa|0.6073092163631989
mean-w_p_miss@1rfa|0.7141254889847373
mean-w_p_miss@2rfa|0.6414191922770173
mean-w_p_miss@5rfa|0.6073092163631989
n-mide|0.14923172329066434
n-mide_num_rejected|0
