activity|metric_name|metric_value
Closing|p_miss@1rfa|0.666666666667
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.01rfa|1.0
Entering|p_miss@1rfa|0.8
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.01rfa|1.0
Closing_Trunk|p_miss@1rfa|1.0
Closing_Trunk|p_miss@0.2rfa|1.0
Closing_Trunk|p_miss@0.15rfa|1.0
Closing_Trunk|p_miss@0.1rfa|1.0
Closing_Trunk|p_miss@0.03rfa|1.0
Closing_Trunk|p_miss@0.01rfa|1.0
Closing|n-mide|0.0333862899121
Entering|n-mide|0.0515484629057
Closing_Trunk|n-mide|None
