activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.01tfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.03tfa|0.03
Closing|AUDC@0.04rfa|0.04
Closing|AUDC@0.04tfa|0.04
Closing|AUDC@0.05rfa|0.05
Closing|AUDC@0.05tfa|0.05
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.15tfa|0.14125
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.1tfa|0.0975
Closing|AUDC@0.25rfa|0.25
Closing|AUDC@0.25tfa|0.22125
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.2tfa|0.1825
Closing|AUDC@0.35rfa|0.35
Closing|AUDC@0.35tfa|0.29125
Closing|AUDC@0.3rfa|0.3
Closing|AUDC@0.3tfa|0.2575
Closing|AUDC@0.45rfa|0.45
Closing|AUDC@0.45tfa|0.35125
Closing|AUDC@0.4rfa|0.4
Closing|AUDC@0.4tfa|0.3225
Closing|AUDC@0.55rfa|0.55
Closing|AUDC@0.55tfa|0.40125
Closing|AUDC@0.5rfa|0.5
Closing|AUDC@0.5tfa|0.3775
Closing|AUDC@0.65rfa|0.65
Closing|AUDC@0.65tfa|0.44125
Closing|AUDC@0.6rfa|0.6
Closing|AUDC@0.6tfa|0.4225
Closing|AUDC@0.75rfa|0.75
Closing|AUDC@0.75tfa|0.47125
Closing|AUDC@0.7rfa|0.7
Closing|AUDC@0.7tfa|0.4575
Closing|AUDC@0.85rfa|0.85
Closing|AUDC@0.85tfa|0.49125
Closing|AUDC@0.8rfa|0.8
Closing|AUDC@0.8tfa|0.4825
Closing|AUDC@0.95rfa|0.942361111111
Closing|AUDC@0.95tfa|0.50125
Closing|AUDC@0.9rfa|0.8975
Closing|AUDC@0.9tfa|0.4975
Closing|AUDC@1rfa|0.986944444444
Closing|AUDC@1tfa|0.5025
Closing|n-mide|0.0
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.04rfa|None
Closing|n-mide@0.05rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.25rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@0.35rfa|None
Closing|n-mide@0.3rfa|None
Closing|n-mide@0.45rfa|None
Closing|n-mide@0.4rfa|None
Closing|n-mide@0.55rfa|None
Closing|n-mide@0.5rfa|None
Closing|n-mide@0.65rfa|None
Closing|n-mide@0.6rfa|None
Closing|n-mide@0.75rfa|None
Closing|n-mide@0.7rfa|None
Closing|n-mide@0.85rfa|None
Closing|n-mide@0.8rfa|None
Closing|n-mide@0.95rfa|0.0
Closing|n-mide@0.9rfa|0.0
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.01tfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.03tfa|1.0
Closing|nAUDC@0.04rfa|1.0
Closing|nAUDC@0.04tfa|1.0
Closing|nAUDC@0.05rfa|1.0
Closing|nAUDC@0.05tfa|1.0
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.15tfa|0.941666666667
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.1tfa|0.975
Closing|nAUDC@0.25rfa|1.0
Closing|nAUDC@0.25tfa|0.885
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.2tfa|0.9125
Closing|nAUDC@0.35rfa|1.0
Closing|nAUDC@0.35tfa|0.832142857143
Closing|nAUDC@0.3rfa|1.0
Closing|nAUDC@0.3tfa|0.858333333333
Closing|nAUDC@0.45rfa|1.0
Closing|nAUDC@0.45tfa|0.780555555556
Closing|nAUDC@0.4rfa|1.0
Closing|nAUDC@0.4tfa|0.80625
Closing|nAUDC@0.55rfa|1.0
Closing|nAUDC@0.55tfa|0.729545454545
Closing|nAUDC@0.5rfa|1.0
Closing|nAUDC@0.5tfa|0.755
Closing|nAUDC@0.65rfa|1.0
Closing|nAUDC@0.65tfa|0.678846153846
Closing|nAUDC@0.6rfa|1.0
Closing|nAUDC@0.6tfa|0.704166666667
Closing|nAUDC@0.75rfa|1.0
Closing|nAUDC@0.75tfa|0.628333333333
Closing|nAUDC@0.7rfa|1.0
Closing|nAUDC@0.7tfa|0.653571428571
Closing|nAUDC@0.85rfa|1.0
Closing|nAUDC@0.85tfa|0.577941176471
Closing|nAUDC@0.8rfa|1.0
Closing|nAUDC@0.8tfa|0.603125
Closing|nAUDC@0.95rfa|0.991959064327
Closing|nAUDC@0.95tfa|0.527631578947
Closing|nAUDC@0.9rfa|0.997222222222
Closing|nAUDC@0.9tfa|0.552777777778
Closing|nAUDC@1rfa|0.986944444444
Closing|nAUDC@1tfa|0.5025
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|1.0
