activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.01tfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.03tfa|0.03
Closing|AUDC@0.05rfa|0.03
Closing|AUDC@0.05tfa|0.03
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.15tfa|0.15
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.1tfa|0.1
Closing|AUDC@0.25rfa|0.2
Closing|AUDC@0.25tfa|0.1975
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.2tfa|0.1975
Closing|AUDC@0.35rfa|0.2
Closing|AUDC@0.35tfa|0.1975
Closing|AUDC@0.3rfa|0.2
Closing|AUDC@0.3tfa|0.1975
Closing|AUDC@0.45rfa|0.2
Closing|AUDC@0.45tfa|0.1975
Closing|AUDC@0.4rfa|0.2
Closing|AUDC@0.4tfa|0.1975
Closing|AUDC@0.55rfa|0.2
Closing|AUDC@0.55tfa|0.1975
Closing|AUDC@0.5rfa|0.2
Closing|AUDC@0.5tfa|0.1975
Closing|AUDC@0.65rfa|0.2
Closing|AUDC@0.65tfa|0.1975
Closing|AUDC@0.6rfa|0.2
Closing|AUDC@0.6tfa|0.1975
Closing|AUDC@0.75rfa|0.2
Closing|AUDC@0.75tfa|0.1975
Closing|AUDC@0.7rfa|0.2
Closing|AUDC@0.7tfa|0.1975
Closing|AUDC@0.85rfa|0.2
Closing|AUDC@0.85tfa|0.1975
Closing|AUDC@0.8rfa|0.2
Closing|AUDC@0.8tfa|0.1975
Closing|AUDC@0.95rfa|0.2
Closing|AUDC@0.95tfa|0.1975
Closing|AUDC@0.9rfa|0.2
Closing|AUDC@0.9tfa|0.1975
Closing|AUDC@1rfa|1.0
Closing|AUDC@1tfa|0.7575
Closing|n-mide|0.0
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.05rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.25rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@0.35rfa|None
Closing|n-mide@0.3rfa|None
Closing|n-mide@0.45rfa|None
Closing|n-mide@0.4rfa|None
Closing|n-mide@0.55rfa|None
Closing|n-mide@0.5rfa|None
Closing|n-mide@0.65rfa|None
Closing|n-mide@0.6rfa|None
Closing|n-mide@0.75rfa|None
Closing|n-mide@0.7rfa|None
Closing|n-mide@0.85rfa|None
Closing|n-mide@0.8rfa|None
Closing|n-mide@0.95rfa|0.0
Closing|n-mide@0.9rfa|0.0
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.01tfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.03tfa|1.0
Closing|nAUDC@0.05rfa|0.6
Closing|nAUDC@0.05tfa|0.6
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.15tfa|1.0
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.1tfa|1.0
Closing|nAUDC@0.25rfa|0.8
Closing|nAUDC@0.25tfa|0.79
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.2tfa|0.9875
Closing|nAUDC@0.35rfa|0.571428571429
Closing|nAUDC@0.35tfa|0.564285714286
Closing|nAUDC@0.3rfa|0.666666666667
Closing|nAUDC@0.3tfa|0.658333333333
Closing|nAUDC@0.45rfa|0.444444444444
Closing|nAUDC@0.45tfa|0.438888888889
Closing|nAUDC@0.4rfa|0.5
Closing|nAUDC@0.4tfa|0.49375
Closing|nAUDC@0.55rfa|0.363636363636
Closing|nAUDC@0.55tfa|0.359090909091
Closing|nAUDC@0.5rfa|0.4
Closing|nAUDC@0.5tfa|0.395
Closing|nAUDC@0.65rfa|0.307692307692
Closing|nAUDC@0.65tfa|0.303846153846
Closing|nAUDC@0.6rfa|0.333333333333
Closing|nAUDC@0.6tfa|0.329166666667
Closing|nAUDC@0.75rfa|0.266666666667
Closing|nAUDC@0.75tfa|0.263333333333
Closing|nAUDC@0.7rfa|0.285714285714
Closing|nAUDC@0.7tfa|0.282142857143
Closing|nAUDC@0.85rfa|0.235294117647
Closing|nAUDC@0.85tfa|0.232352941176
Closing|nAUDC@0.8rfa|0.25
Closing|nAUDC@0.8tfa|0.246875
Closing|nAUDC@0.95rfa|0.210526315789
Closing|nAUDC@0.95tfa|0.207894736842
Closing|nAUDC@0.9rfa|0.222222222222
Closing|nAUDC@0.9tfa|0.219444444444
Closing|nAUDC@1rfa|1.0
Closing|nAUDC@1tfa|0.7575
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|1.0
Closing|p_miss@0.05rfa|1.0
Closing|p_miss@0.05tfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|1.0
Closing|p_miss@0.1rfa|1.0
