metric_name|metric_value
mean-AUDC@0.01rfa|0.01
mean-AUDC@0.03rfa|0.03
mean-AUDC@0.15rfa|0.15
mean-AUDC@0.1rfa|0.1
mean-AUDC@0.2rfa|0.2
mean-AUDC@1rfa|1.0
mean-n-mide|0.0713896305226
mean-n-mide@0.01rfa|0.0551546615708
mean-n-mide@0.03rfa|0.0536745637373
mean-n-mide@0.15rfa|0.109241112255
mean-n-mide@0.1rfa|0.107494430592
mean-n-mide@0.2rfa|0.0905181012078
mean-n-mide@1rfa|0.0615331308543
mean-n-mide_num_rejected|0.464285714286
mean-nAUDC@0.01rfa|1.0
mean-nAUDC@0.03rfa|1.0
mean-nAUDC@0.15rfa|1.0
mean-nAUDC@0.1rfa|1.0
mean-nAUDC@0.2rfa|1.0
mean-nAUDC@1rfa|1.0
mean-p_miss@0.01rfa|0.979707478181
mean-p_miss@0.03rfa|0.979270134822
mean-p_miss@0.15rfa|0.893425400579
mean-p_miss@0.1rfa|0.893760462023
mean-p_miss@0.2rfa|0.873427111365
mean-p_miss@1rfa|0.628317264937
mean-w_p_miss@0.01rfa|0.975127784257
mean-w_p_miss@0.03rfa|0.97483101555
mean-w_p_miss@0.15rfa|0.841068610511
mean-w_p_miss@0.1rfa|0.841361199377
mean-w_p_miss@0.2rfa|0.82135798266
mean-w_p_miss@1rfa|0.722458052246
n-mide|0.0877260349555
n-mide_num_rejected|13
