metric_name|metric_value
mean-n-mide|0.07138963052263453
mean-n-mide@0.01rfa|0.0551546615708278
mean-n-mide@0.03rfa|0.05367456373732486
mean-n-mide@0.15rfa|0.10924111225473881
mean-n-mide@0.1rfa|0.10749443059180527
mean-n-mide@0.2rfa|0.09051810120778572
mean-n-mide@0.5rfa|0.08845460906578903
mean-n-mide@10rfa|0.07138963052263453
mean-n-mide@1rfa|0.061533130854315
mean-n-mide@2rfa|0.05830580343248756
mean-n-mide@5rfa|0.07138963052263453
mean-n-mide_num_rejected|0.4642857142857143
mean-p_miss@0.01rfa|0.9797074781808591
mean-p_miss@0.03rfa|0.9792701348224632
mean-p_miss@0.15rfa|0.8934254005790204
mean-p_miss@0.1rfa|0.8937604620229528
mean-p_miss@0.2rfa|0.8734271113652026
mean-p_miss@0.5rfa|0.7985132522165629
mean-p_miss@10rfa|0.3259004365753092
mean-p_miss@1rfa|0.6283172649365348
mean-p_miss@2rfa|0.4175710252974988
mean-p_miss@5rfa|0.3259004365753092
mean-w_p_miss@0.01rfa|0.9751277842574372
mean-w_p_miss@0.03rfa|0.9748310155499542
mean-w_p_miss@0.15rfa|0.8410686105108102
mean-w_p_miss@0.1rfa|0.8413611993773428
mean-w_p_miss@0.2rfa|0.8213579826604228
mean-w_p_miss@0.5rfa|0.7895570328372375
mean-w_p_miss@10rfa|0.6058181922962858
mean-w_p_miss@1rfa|0.7224580522464942
mean-w_p_miss@2rfa|0.6383162308398075
mean-w_p_miss@5rfa|0.6058181922962858
n-mide|0.0877260349554747
n-mide_num_rejected|13
