metric_name|metric_value
mean-n-mide|0.07138963052263453
mean-n-mide@0.01rfa|0.0551546615708278
mean-n-mide@0.03rfa|0.05367456373732486
mean-n-mide@0.15rfa|0.10924111225473881
mean-n-mide@0.1rfa|0.10749443059180526
mean-n-mide@0.2rfa|0.09051810120778574
mean-n-mide@1rfa|0.061533130854315
mean-n-mide_num_rejected|0.4642857142857143
mean-p_miss@0.01rfa|0.9797074781808591
mean-p_miss@0.03rfa|0.9792701348224632
mean-p_miss@0.15rfa|0.8934254005790205
mean-p_miss@0.1rfa|0.8937604620229529
mean-p_miss@0.2rfa|0.8734271113652027
mean-p_miss@1rfa|0.628317264936535
mean-w_p_miss@0.01rfa|0.9751277842574371
mean-w_p_miss@0.03rfa|0.9748310155499541
mean-w_p_miss@0.15rfa|0.84106861051081
mean-w_p_miss@0.1rfa|0.8413611993773426
mean-w_p_miss@0.2rfa|0.8213579826604228
mean-w_p_miss@1rfa|0.7224580522464941
n-mide|0.0877260349554747
n-mide_num_rejected|13
