activity|score_threshold|metric_name|metric_value
Closing|0.5|p_miss|0.4
Closing|0.5|rfa|2.25
Closing|0.5|tfa|0.166666666667
Closing|0.5|tfa_denom|3000
Closing|0.5|tfa_numer|500
Closing|0.6|p_miss|0.5
Closing|0.6|rfa|1.8
Closing|0.6|tfa|0.133333333333
Closing|0.6|tfa_denom|3000
Closing|0.6|tfa_numer|400
Closing|0.7|p_miss|0.5
Closing|0.7|rfa|1.35
Closing|0.7|tfa|0.1
Closing|0.7|tfa_denom|3000
Closing|0.7|tfa_numer|300
Closing|0.8|p_miss|0.6
Closing|0.8|rfa|0.9
Closing|0.8|tfa|0.0666666666667
Closing|0.8|tfa_denom|3000
Closing|0.8|tfa_numer|200
Closing|0.9|p_miss|0.7
Closing|0.9|rfa|0.45
Closing|0.9|tfa|0.0333333333333
Closing|0.9|tfa_denom|3000
Closing|0.9|tfa_numer|100
Closing|1.0|p_miss|0.8
Closing|1.0|rfa|0.0
Closing|1.0|tfa|0.0
Closing|1.0|tfa_denom|3000
Closing|1.0|tfa_numer|0
Entering|0.8|p_miss|0.625
Entering|0.8|rfa|0.9
Entering|0.8|tfa|0.0615384615385
Entering|0.8|tfa_denom|3250
Entering|0.8|tfa_numer|200
Entering|0.9|p_miss|0.75
Entering|0.9|rfa|0.9
Entering|0.9|tfa|0.0615384615385
Entering|0.9|tfa_denom|3250
Entering|0.9|tfa_numer|200
Entering|1.0|p_miss|0.875
Entering|1.0|rfa|0.45
Entering|1.0|tfa|0.0307692307692
Entering|1.0|tfa_denom|3250
Entering|1.0|tfa_numer|100
