activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.007988888888888889
Closing|AUDC@0.01tfa|0.007850000000000001
Closing|AUDC@0.03rfa|0.023899999999999998
Closing|AUDC@0.03tfa|0.02265
Closing|AUDC@0.04rfa|0.031822222222222224
Closing|AUDC@0.04tfa|0.0296
Closing|AUDC@0.05rfa|0.03972222222222223
Closing|AUDC@0.05tfa|0.036250000000000004
Closing|AUDC@0.15rfa|0.11750000000000001
Closing|AUDC@0.15tfa|0.08958333333333333
Closing|AUDC@0.1rfa|0.0788888888888889
Closing|AUDC@0.1tfa|0.065
Closing|AUDC@0.25rfa|0.19305555555555556
Closing|AUDC@0.25tfa|0.13
Closing|AUDC@0.2rfa|0.15555555555555556
Closing|AUDC@0.2tfa|0.11000000000000001
Closing|AUDC@0.35rfa|0.26638888888888884
Closing|AUDC@0.35tfa|0.16999999999999998
Closing|AUDC@0.3rfa|0.22999999999999998
Closing|AUDC@0.3tfa|0.15
Closing|AUDC@0.45rfa|0.3375
Closing|AUDC@0.45tfa|0.21000000000000002
Closing|AUDC@0.4rfa|0.3022222222222222
Closing|AUDC@0.4tfa|0.19
Closing|AUDC@0.55rfa|0.4063888888888889
Closing|AUDC@0.55tfa|0.25000000000000006
Closing|AUDC@0.5rfa|0.37222222222222223
Closing|AUDC@0.5tfa|0.23000000000000004
Closing|AUDC@0.65rfa|0.47305555555555556
Closing|AUDC@0.65tfa|0.29000000000000004
Closing|AUDC@0.6rfa|0.44
Closing|AUDC@0.6tfa|0.27
Closing|AUDC@0.75rfa|0.5375
Closing|AUDC@0.75tfa|0.33
Closing|AUDC@0.7rfa|0.5055555555555555
Closing|AUDC@0.7tfa|0.31
Closing|AUDC@0.85rfa|0.5997222222222222
Closing|AUDC@0.85tfa|0.37000000000000005
Closing|AUDC@0.8rfa|0.5688888888888889
Closing|AUDC@0.8tfa|0.35000000000000003
Closing|AUDC@0.95rfa|0.6597222222222221
Closing|AUDC@0.95tfa|0.41000000000000003
Closing|AUDC@0.9rfa|0.63
Closing|AUDC@0.9tfa|0.39000000000000007
Closing|AUDC@1rfa|0.6888888888888889
Closing|AUDC@1tfa|0.43000000000000005
Closing|n-mide|0.0
Closing|n-mide@0.01rfa|0.0
Closing|n-mide@0.03rfa|0.0
Closing|n-mide@0.04rfa|0.0
Closing|n-mide@0.05rfa|0.0
Closing|n-mide@0.15rfa|0.0
Closing|n-mide@0.1rfa|0.0
Closing|n-mide@0.25rfa|0.0
Closing|n-mide@0.2rfa|0.0
Closing|n-mide@0.35rfa|0.0
Closing|n-mide@0.3rfa|0.0
Closing|n-mide@0.45rfa|0.0
Closing|n-mide@0.4rfa|0.0
Closing|n-mide@0.55rfa|0.0
Closing|n-mide@0.5rfa|0.0
Closing|n-mide@0.65rfa|0.0
Closing|n-mide@0.6rfa|0.0
Closing|n-mide@0.75rfa|0.0
Closing|n-mide@0.7rfa|0.0
Closing|n-mide@0.85rfa|0.0
Closing|n-mide@0.8rfa|0.0
Closing|n-mide@0.95rfa|0.0
Closing|n-mide@0.9rfa|0.0
