metric_name|metric_value
mean-AUDC@0.01rfa|0.0089875
mean-AUDC@0.01tfa|0.0088234375
mean-AUDC@0.03rfa|0.0268875
mean-AUDC@0.03tfa|0.0254109375
mean-AUDC@0.04rfa|0.0358
mean-AUDC@0.04tfa|0.033175
mean-AUDC@0.05rfa|0.0446875
mean-AUDC@0.05tfa|0.0405859375
mean-AUDC@0.15rfa|0.1321875
mean-AUDC@0.15tfa|0.099358974359
mean-AUDC@0.1rfa|0.08875
mean-AUDC@0.1tfa|0.0714423076923
mean-AUDC@0.25rfa|0.2171875
mean-AUDC@0.25tfa|0.150817307692
mean-AUDC@0.2rfa|0.175
mean-AUDC@0.2tfa|0.125192307692
mean-AUDC@0.35rfa|0.2996875
mean-AUDC@0.35tfa|0.202067307692
mean-AUDC@0.3rfa|0.25875
mean-AUDC@0.3tfa|0.176442307692
mean-AUDC@0.45rfa|0.3796875
mean-AUDC@0.45tfa|0.253317307692
mean-AUDC@0.4rfa|0.34
mean-AUDC@0.4tfa|0.227692307692
mean-AUDC@0.55rfa|0.4571875
mean-AUDC@0.55tfa|0.304567307692
mean-AUDC@0.5rfa|0.41875
mean-AUDC@0.5tfa|0.278942307692
mean-AUDC@0.65rfa|0.5321875
mean-AUDC@0.65tfa|0.355817307692
mean-AUDC@0.6rfa|0.495
mean-AUDC@0.6tfa|0.330192307692
mean-AUDC@0.75rfa|0.6046875
mean-AUDC@0.75tfa|0.407067307692
mean-AUDC@0.7rfa|0.56875
mean-AUDC@0.7tfa|0.381442307692
mean-AUDC@0.85rfa|0.6746875
mean-AUDC@0.85tfa|0.458317307692
mean-AUDC@0.8rfa|0.64
mean-AUDC@0.8tfa|0.432692307692
mean-AUDC@0.95rfa|0.739236111111
mean-AUDC@0.95tfa|0.509567307692
mean-AUDC@0.9rfa|0.70875
mean-AUDC@0.9tfa|0.483942307692
mean-AUDC@1rfa|0.769444444444
mean-AUDC@1tfa|0.535192307692
mean-n-mide|0.0
mean-n-mide@0.01rfa|0.0
mean-n-mide@0.03rfa|0.0
mean-n-mide@0.04rfa|0.0
mean-n-mide@0.05rfa|0.0
mean-n-mide@0.15rfa|0.0
mean-n-mide@0.1rfa|0.0
mean-n-mide@0.25rfa|0.0
mean-n-mide@0.2rfa|0.0
mean-n-mide@0.35rfa|0.0
mean-n-mide@0.3rfa|0.0
