activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.01tfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.03tfa|0.02906875
Closing|AUDC@0.04rfa|0.04
Closing|AUDC@0.04tfa|0.036940625
Closing|AUDC@0.05rfa|0.05
Closing|AUDC@0.05tfa|0.042778125
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.15tfa|0.092778125
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.1tfa|0.067778125
Closing|AUDC@0.25rfa|0.25
Closing|AUDC@0.25tfa|0.142778125
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.2tfa|0.117778125
Closing|AUDC@0.35rfa|0.35
Closing|AUDC@0.35tfa|0.192778125
Closing|AUDC@0.3rfa|0.3
Closing|AUDC@0.3tfa|0.167778125
Closing|AUDC@0.45rfa|0.45
Closing|AUDC@0.45tfa|0.242778125
Closing|AUDC@0.4rfa|0.4
Closing|AUDC@0.4tfa|0.217778125
Closing|AUDC@0.55rfa|0.544444444444
Closing|AUDC@0.55tfa|0.292778125
Closing|AUDC@0.5rfa|0.498611111111
Closing|AUDC@0.5tfa|0.267778125
Closing|AUDC@0.65rfa|0.627777777778
Closing|AUDC@0.65tfa|0.342778125
Closing|AUDC@0.6rfa|0.5875
Closing|AUDC@0.6tfa|0.317778125
Closing|AUDC@0.75rfa|0.7
Closing|AUDC@0.75tfa|0.392778125
Closing|AUDC@0.7rfa|0.665277777778
Closing|AUDC@0.7tfa|0.367778125
Closing|AUDC@0.85rfa|0.761111111111
Closing|AUDC@0.85tfa|0.442778125
Closing|AUDC@0.8rfa|0.731944444444
Closing|AUDC@0.8tfa|0.417778125
Closing|AUDC@0.95rfa|0.8125
Closing|AUDC@0.95tfa|0.492778125
Closing|AUDC@0.9rfa|0.7875
Closing|AUDC@0.9tfa|0.467778125
Closing|AUDC@1rfa|0.8375
Closing|AUDC@1tfa|0.517778125
Closing|n-mide|0.584151217739
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.04rfa|None
Closing|n-mide@0.05rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.25rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@0.35rfa|None
Closing|n-mide@0.3rfa|None
Closing|n-mide@0.45rfa|None
Closing|n-mide@0.4rfa|None
Closing|n-mide@0.55rfa|None
Closing|n-mide@0.5rfa|None
Closing|n-mide@0.65rfa|None
Closing|n-mide@0.6rfa|None
Closing|n-mide@0.75rfa|None
Closing|n-mide@0.7rfa|None
Closing|n-mide@0.85rfa|None
Closing|n-mide@0.8rfa|None
Closing|n-mide@0.95rfa|0.584151217739
Closing|n-mide@0.9rfa|0.584151217739
Closing|n-mide@1rfa|0.584151217739
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.01tfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.03tfa|0.968958333333
Closing|nAUDC@0.04rfa|1.0
Closing|nAUDC@0.04tfa|0.923515625
Closing|nAUDC@0.05rfa|1.0
Closing|nAUDC@0.05tfa|0.8555625
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.15tfa|0.618520833333
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.1tfa|0.67778125
Closing|nAUDC@0.25rfa|1.0
Closing|nAUDC@0.25tfa|0.5711125
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.2tfa|0.588890625
Closing|nAUDC@0.35rfa|1.0
Closing|nAUDC@0.35tfa|0.550794642857
Closing|nAUDC@0.3rfa|1.0
Closing|nAUDC@0.3tfa|0.559260416667
Closing|nAUDC@0.45rfa|1.0
Closing|nAUDC@0.45tfa|0.539506944444
Closing|nAUDC@0.4rfa|1.0
Closing|nAUDC@0.4tfa|0.5444453125
Closing|nAUDC@0.55rfa|0.989898989899
Closing|nAUDC@0.55tfa|0.532323863636
Closing|nAUDC@0.5rfa|0.997222222222
Closing|nAUDC@0.5tfa|0.53555625
Closing|nAUDC@0.65rfa|0.965811965812
Closing|nAUDC@0.65tfa|0.527350961538
Closing|nAUDC@0.6rfa|0.979166666667
Closing|nAUDC@0.6tfa|0.529630208333
Closing|nAUDC@0.75rfa|0.933333333333
Closing|nAUDC@0.75tfa|0.523704166667
Closing|nAUDC@0.7rfa|0.950396825397
Closing|nAUDC@0.7tfa|0.525397321429
Closing|nAUDC@0.85rfa|0.895424836601
Closing|nAUDC@0.85tfa|0.520915441176
Closing|nAUDC@0.8rfa|0.914930555556
Closing|nAUDC@0.8tfa|0.52222265625
Closing|nAUDC@0.95rfa|0.855263157895
Closing|nAUDC@0.95tfa|0.518713815789
Closing|nAUDC@0.9rfa|0.875
Closing|nAUDC@0.9tfa|0.519753472222
Closing|nAUDC@1rfa|0.8375
Closing|nAUDC@1tfa|0.517778125
