activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.01tfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.03tfa|0.02906875
Closing|AUDC@0.05rfa|0.03
Closing|AUDC@0.05tfa|0.02906875
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.15tfa|0.103309375
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.1tfa|0.078309375
Closing|AUDC@0.25rfa|0.2
Closing|AUDC@0.25tfa|0.128309375
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.2tfa|0.128309375
Closing|AUDC@0.35rfa|0.2
Closing|AUDC@0.35tfa|0.128309375
Closing|AUDC@0.3rfa|0.2
Closing|AUDC@0.3tfa|0.128309375
Closing|AUDC@0.45rfa|0.2
Closing|AUDC@0.45tfa|0.128309375
Closing|AUDC@0.4rfa|0.2
Closing|AUDC@0.4tfa|0.128309375
Closing|AUDC@0.55rfa|0.2
Closing|AUDC@0.55tfa|0.128309375
Closing|AUDC@0.5rfa|0.2
Closing|AUDC@0.5tfa|0.128309375
Closing|AUDC@0.65rfa|0.2
Closing|AUDC@0.65tfa|0.128309375
Closing|AUDC@0.6rfa|0.2
Closing|AUDC@0.6tfa|0.128309375
Closing|AUDC@0.75rfa|0.2
Closing|AUDC@0.75tfa|0.128309375
Closing|AUDC@0.7rfa|0.2
Closing|AUDC@0.7tfa|0.128309375
Closing|AUDC@0.85rfa|0.2
Closing|AUDC@0.85tfa|0.128309375
Closing|AUDC@0.8rfa|0.2
Closing|AUDC@0.8tfa|0.128309375
Closing|AUDC@0.95rfa|0.2
Closing|AUDC@0.95tfa|0.128309375
Closing|AUDC@0.9rfa|0.2
Closing|AUDC@0.9tfa|0.128309375
Closing|AUDC@1rfa|1.0
Closing|AUDC@1tfa|0.528309375
Closing|n-mide|0.584151217739
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.05rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.25rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@0.35rfa|None
Closing|n-mide@0.3rfa|None
Closing|n-mide@0.45rfa|None
Closing|n-mide@0.4rfa|None
Closing|n-mide@0.55rfa|None
Closing|n-mide@0.5rfa|None
Closing|n-mide@0.65rfa|None
Closing|n-mide@0.6rfa|None
Closing|n-mide@0.75rfa|None
Closing|n-mide@0.7rfa|None
Closing|n-mide@0.85rfa|None
Closing|n-mide@0.8rfa|None
Closing|n-mide@0.95rfa|0.584151217739
Closing|n-mide@0.9rfa|0.584151217739
Closing|n-mide@1rfa|0.584151217739
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.01tfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.03tfa|0.968958333333
Closing|nAUDC@0.05rfa|0.6
Closing|nAUDC@0.05tfa|0.581375
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.15tfa|0.688729166667
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.1tfa|0.78309375
Closing|nAUDC@0.25rfa|0.8
Closing|nAUDC@0.25tfa|0.5132375
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.2tfa|0.641546875
Closing|nAUDC@0.35rfa|0.571428571429
Closing|nAUDC@0.35tfa|0.366598214286
Closing|nAUDC@0.3rfa|0.666666666667
Closing|nAUDC@0.3tfa|0.427697916667
Closing|nAUDC@0.45rfa|0.444444444444
Closing|nAUDC@0.45tfa|0.285131944444
Closing|nAUDC@0.4rfa|0.5
Closing|nAUDC@0.4tfa|0.3207734375
Closing|nAUDC@0.55rfa|0.363636363636
Closing|nAUDC@0.55tfa|0.233289772727
Closing|nAUDC@0.5rfa|0.4
Closing|nAUDC@0.5tfa|0.25661875
Closing|nAUDC@0.65rfa|0.307692307692
Closing|nAUDC@0.65tfa|0.197399038462
Closing|nAUDC@0.6rfa|0.333333333333
Closing|nAUDC@0.6tfa|0.213848958333
Closing|nAUDC@0.75rfa|0.266666666667
Closing|nAUDC@0.75tfa|0.171079166667
Closing|nAUDC@0.7rfa|0.285714285714
Closing|nAUDC@0.7tfa|0.183299107143
Closing|nAUDC@0.85rfa|0.235294117647
Closing|nAUDC@0.85tfa|0.150952205882
Closing|nAUDC@0.8rfa|0.25
Closing|nAUDC@0.8tfa|0.16038671875
Closing|nAUDC@0.95rfa|0.210526315789
Closing|nAUDC@0.95tfa|0.1350625
Closing|nAUDC@0.9rfa|0.222222222222
Closing|nAUDC@0.9tfa|0.142565972222
Closing|nAUDC@1rfa|1.0
Closing|nAUDC@1tfa|0.528309375
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|0.906875
Closing|p_miss@0.05rfa|1.0
Closing|p_miss@0.05tfa|0.5
