activity|metric_name|metric_value
Closing|n-mide|0.584151217739
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.04rfa|None
Closing|n-mide@0.05rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.25rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@0.35rfa|None
Closing|n-mide@0.3rfa|None
Closing|n-mide@0.45rfa|None
Closing|n-mide@0.4rfa|None
Closing|n-mide@0.55rfa|None
Closing|n-mide@0.5rfa|None
Closing|n-mide@0.65rfa|None
Closing|n-mide@0.6rfa|None
Closing|n-mide@0.75rfa|None
Closing|n-mide@0.7rfa|None
Closing|n-mide@0.85rfa|None
Closing|n-mide@0.8rfa|None
Closing|n-mide@0.95rfa|0.584151217739
Closing|n-mide@0.9rfa|0.584151217739
Closing|n-mide@1rfa|0.584151217739
Closing|n-mide_num_rejected|0
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|0.906875
Closing|p_miss@0.04rfa|1.0
Closing|p_miss@0.04tfa|0.6675
Closing|p_miss@0.05rfa|1.0
Closing|p_miss@0.05tfa|0.5
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|0.5
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.1tfa|0.5
Closing|p_miss@0.25rfa|1.0
Closing|p_miss@0.25tfa|0.5
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|0.5
Closing|p_miss@0.35rfa|1.0
Closing|p_miss@0.35tfa|0.5
Closing|p_miss@0.3rfa|1.0
Closing|p_miss@0.3tfa|0.5
Closing|p_miss@0.45rfa|1.0
Closing|p_miss@0.45tfa|0.5
Closing|p_miss@0.4rfa|1.0
Closing|p_miss@0.4tfa|0.5
Closing|p_miss@0.55rfa|0.888888888889
Closing|p_miss@0.55tfa|0.5
Closing|p_miss@0.5rfa|0.944444444444
Closing|p_miss@0.5tfa|0.5
Closing|p_miss@0.65rfa|0.777777777778
Closing|p_miss@0.65tfa|0.5
Closing|p_miss@0.6rfa|0.833333333333
Closing|p_miss@0.6tfa|0.5
Closing|p_miss@0.75rfa|0.666666666667
Closing|p_miss@0.75tfa|0.5
Closing|p_miss@0.7rfa|0.722222222222
Closing|p_miss@0.7tfa|0.5
Closing|p_miss@0.85rfa|0.555555555556
Closing|p_miss@0.85tfa|0.5
Closing|p_miss@0.8rfa|0.611111111111
Closing|p_miss@0.8tfa|0.5
Closing|p_miss@0.95rfa|0.5
Closing|p_miss@0.95tfa|0.5
Closing|p_miss@0.9rfa|0.5
Closing|p_miss@0.9tfa|0.5
Closing|p_miss@1rfa|0.5
Closing|p_miss@1tfa|0.5
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.01tfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.03tfa|0.8178125
Closing|w_p_miss@0.04rfa|1.0
Closing|w_p_miss@0.04tfa|0.777916666667
Closing|w_p_miss@0.05rfa|1.0
Closing|w_p_miss@0.05tfa|0.75
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.15tfa|0.75
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.1tfa|0.75
Closing|w_p_miss@0.25rfa|1.0
Closing|w_p_miss@0.25tfa|0.75
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@0.2tfa|0.75
Closing|w_p_miss@0.35rfa|1.0
Closing|w_p_miss@0.35tfa|0.75
Closing|w_p_miss@0.3rfa|1.0
Closing|w_p_miss@0.3tfa|0.75
Closing|w_p_miss@0.45rfa|0.833333333333
Closing|w_p_miss@0.45tfa|0.75
Closing|w_p_miss@0.4rfa|1.0
Closing|w_p_miss@0.4tfa|0.75
Closing|w_p_miss@0.55rfa|0.814814814815
Closing|w_p_miss@0.55tfa|0.75
Closing|w_p_miss@0.5rfa|0.824074074074
Closing|w_p_miss@0.5tfa|0.75
Closing|w_p_miss@0.65rfa|0.796296296296
Closing|w_p_miss@0.65tfa|0.75
Closing|w_p_miss@0.6rfa|0.805555555556
Closing|w_p_miss@0.6tfa|0.75
Closing|w_p_miss@0.75rfa|0.777777777778
Closing|w_p_miss@0.75tfa|0.75
Closing|w_p_miss@0.7rfa|0.787037037037
Closing|w_p_miss@0.7tfa|0.75
Closing|w_p_miss@0.85rfa|0.759259259259
Closing|w_p_miss@0.85tfa|0.75
Closing|w_p_miss@0.8rfa|0.768518518519
Closing|w_p_miss@0.8tfa|0.75
Closing|w_p_miss@0.95rfa|0.75
Closing|w_p_miss@0.95tfa|0.75
Closing|w_p_miss@0.9rfa|0.75
Closing|w_p_miss@0.9tfa|0.75
Closing|w_p_miss@1rfa|0.75
Closing|w_p_miss@1tfa|0.75
Opening|n-mide|None
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.04rfa|None
Opening|n-mide@0.05rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.25rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@0.35rfa|None
Opening|n-mide@0.3rfa|None
Opening|n-mide@0.45rfa|None
Opening|n-mide@0.4rfa|None
Opening|n-mide@0.55rfa|None
Opening|n-mide@0.5rfa|None
Opening|n-mide@0.65rfa|None
Opening|n-mide@0.6rfa|None
Opening|n-mide@0.75rfa|None
Opening|n-mide@0.7rfa|None
Opening|n-mide@0.85rfa|None
Opening|n-mide@0.8rfa|None
Opening|n-mide@0.95rfa|None
Opening|n-mide@0.9rfa|None
Opening|n-mide@1rfa|None
Opening|n-mide_num_rejected|0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.01tfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.03tfa|1.0
Opening|p_miss@0.04rfa|1.0
Opening|p_miss@0.04tfa|1.0
Opening|p_miss@0.05rfa|1.0
Opening|p_miss@0.05tfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.15tfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.1tfa|1.0
Opening|p_miss@0.25rfa|1.0
Opening|p_miss@0.25tfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@0.2tfa|1.0
Opening|p_miss@0.35rfa|1.0
Opening|p_miss@0.35tfa|1.0
Opening|p_miss@0.3rfa|1.0
Opening|p_miss@0.3tfa|1.0
Opening|p_miss@0.45rfa|1.0
Opening|p_miss@0.45tfa|1.0
Opening|p_miss@0.4rfa|1.0
Opening|p_miss@0.4tfa|1.0
Opening|p_miss@0.55rfa|1.0
Opening|p_miss@0.55tfa|1.0
Opening|p_miss@0.5rfa|1.0
Opening|p_miss@0.5tfa|1.0
Opening|p_miss@0.65rfa|1.0
Opening|p_miss@0.65tfa|1.0
Opening|p_miss@0.6rfa|1.0
Opening|p_miss@0.6tfa|1.0
Opening|p_miss@0.75rfa|1.0
Opening|p_miss@0.75tfa|1.0
Opening|p_miss@0.7rfa|1.0
Opening|p_miss@0.7tfa|1.0
Opening|p_miss@0.85rfa|1.0
Opening|p_miss@0.85tfa|1.0
Opening|p_miss@0.8rfa|1.0
Opening|p_miss@0.8tfa|1.0
