metric_name|metric_value
mean-AUDC@0.01rfa|0.01
mean-AUDC@0.01tfa|0.01
mean-AUDC@0.03rfa|0.03
mean-AUDC@0.03tfa|0.029534375
mean-AUDC@0.04rfa|0.04
mean-AUDC@0.04tfa|0.0384703125
mean-AUDC@0.05rfa|0.05
mean-AUDC@0.05tfa|0.0463890625
mean-AUDC@0.15rfa|0.15
mean-AUDC@0.15tfa|0.1213890625
mean-AUDC@0.1rfa|0.1
mean-AUDC@0.1tfa|0.0838890625
mean-AUDC@0.25rfa|0.25
mean-AUDC@0.25tfa|0.1963890625
mean-AUDC@0.2rfa|0.2
mean-AUDC@0.2tfa|0.1588890625
mean-AUDC@0.35rfa|0.35
mean-AUDC@0.35tfa|0.2713890625
mean-AUDC@0.3rfa|0.3
mean-AUDC@0.3tfa|0.2338890625
mean-AUDC@0.45rfa|0.45
mean-AUDC@0.45tfa|0.3463890625
mean-AUDC@0.4rfa|0.4
mean-AUDC@0.4tfa|0.3088890625
mean-AUDC@0.55rfa|0.547222222222
mean-AUDC@0.55tfa|0.4213890625
mean-AUDC@0.5rfa|0.499305555556
mean-AUDC@0.5tfa|0.3838890625
mean-AUDC@0.65rfa|0.638888888889
mean-AUDC@0.65tfa|0.4963890625
mean-AUDC@0.6rfa|0.59375
mean-AUDC@0.6tfa|0.4588890625
mean-AUDC@0.75rfa|0.725
mean-AUDC@0.75tfa|0.5713890625
mean-AUDC@0.7rfa|0.682638888889
mean-AUDC@0.7tfa|0.5338890625
mean-AUDC@0.85rfa|0.805555555556
mean-AUDC@0.85tfa|0.6463890625
mean-AUDC@0.8rfa|0.765972222222
mean-AUDC@0.8tfa|0.6088890625
mean-AUDC@0.95rfa|0.88125
mean-AUDC@0.95tfa|0.7213890625
mean-AUDC@0.9rfa|0.84375
mean-AUDC@0.9tfa|0.6838890625
mean-AUDC@1rfa|0.91875
mean-AUDC@1tfa|0.7588890625
mean-n-mide|0.584151217739
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.04rfa|None
mean-n-mide@0.05rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.25rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@0.35rfa|None
mean-n-mide@0.3rfa|None
mean-n-mide@0.45rfa|None
mean-n-mide@0.4rfa|None
mean-n-mide@0.55rfa|None
mean-n-mide@0.5rfa|None
mean-n-mide@0.65rfa|None
mean-n-mide@0.6rfa|None
mean-n-mide@0.75rfa|None
mean-n-mide@0.7rfa|None
mean-n-mide@0.85rfa|None
mean-n-mide@0.8rfa|None
mean-n-mide@0.95rfa|0.584151217739
mean-n-mide@0.9rfa|0.584151217739
mean-n-mide@1rfa|0.584151217739
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|1.0
mean-nAUDC@0.01tfa|1.0
mean-nAUDC@0.03rfa|1.0
mean-nAUDC@0.03tfa|0.984479166667
mean-nAUDC@0.04rfa|1.0
mean-nAUDC@0.04tfa|0.9617578125
mean-nAUDC@0.05rfa|1.0
mean-nAUDC@0.05tfa|0.92778125
mean-nAUDC@0.15rfa|1.0
mean-nAUDC@0.15tfa|0.809260416667
mean-nAUDC@0.1rfa|1.0
mean-nAUDC@0.1tfa|0.838890625
mean-nAUDC@0.25rfa|1.0
mean-nAUDC@0.25tfa|0.78555625
