metric_name|metric_value
mean-n-mide|0.584151217739
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.04rfa|None
mean-n-mide@0.05rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.25rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@0.35rfa|None
mean-n-mide@0.3rfa|None
mean-n-mide@0.45rfa|None
mean-n-mide@0.4rfa|None
mean-n-mide@0.55rfa|None
mean-n-mide@0.5rfa|None
mean-n-mide@0.65rfa|None
mean-n-mide@0.6rfa|None
mean-n-mide@0.75rfa|None
mean-n-mide@0.7rfa|None
mean-n-mide@0.85rfa|None
mean-n-mide@0.8rfa|None
mean-n-mide@0.95rfa|0.584151217739
mean-n-mide@0.9rfa|0.584151217739
mean-n-mide@1rfa|0.584151217739
mean-n-mide_num_rejected|0.0
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|0.9534375
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|0.83375
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|0.75
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.75
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.75
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.75
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.75
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.75
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.75
mean-p_miss@0.45rfa|1.0
mean-p_miss@0.45tfa|0.75
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.75
mean-p_miss@0.55rfa|0.944444444444
mean-p_miss@0.55tfa|0.75
mean-p_miss@0.5rfa|0.972222222222
mean-p_miss@0.5tfa|0.75
mean-p_miss@0.65rfa|0.888888888889
mean-p_miss@0.65tfa|0.75
mean-p_miss@0.6rfa|0.916666666667
mean-p_miss@0.6tfa|0.75
mean-p_miss@0.75rfa|0.833333333333
mean-p_miss@0.75tfa|0.75
mean-p_miss@0.7rfa|0.861111111111
mean-p_miss@0.7tfa|0.75
mean-p_miss@0.85rfa|0.777777777778
mean-p_miss@0.85tfa|0.75
mean-p_miss@0.8rfa|0.805555555556
mean-p_miss@0.8tfa|0.75
mean-p_miss@0.95rfa|0.75
mean-p_miss@0.95tfa|0.75
mean-p_miss@0.9rfa|0.75
mean-p_miss@0.9tfa|0.75
mean-p_miss@1rfa|0.75
mean-p_miss@1tfa|0.75
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.03tfa|0.90890625
mean-w_p_miss@0.04rfa|1.0
mean-w_p_miss@0.04tfa|0.888958333333
mean-w_p_miss@0.05rfa|1.0
mean-w_p_miss@0.05tfa|0.875
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.15tfa|0.875
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.1tfa|0.875
mean-w_p_miss@0.25rfa|1.0
mean-w_p_miss@0.25tfa|0.875
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@0.2tfa|0.875
mean-w_p_miss@0.35rfa|1.0
mean-w_p_miss@0.35tfa|0.875
mean-w_p_miss@0.3rfa|1.0
mean-w_p_miss@0.3tfa|0.875
mean-w_p_miss@0.45rfa|0.916666666667
mean-w_p_miss@0.45tfa|0.875
mean-w_p_miss@0.4rfa|1.0
mean-w_p_miss@0.4tfa|0.875
mean-w_p_miss@0.55rfa|0.907407407407
mean-w_p_miss@0.55tfa|0.875
mean-w_p_miss@0.5rfa|0.912037037037
mean-w_p_miss@0.5tfa|0.875
mean-w_p_miss@0.65rfa|0.898148148148
mean-w_p_miss@0.65tfa|0.875
mean-w_p_miss@0.6rfa|0.902777777778
mean-w_p_miss@0.6tfa|0.875
mean-w_p_miss@0.75rfa|0.888888888889
mean-w_p_miss@0.75tfa|0.875
mean-w_p_miss@0.7rfa|0.893518518519
mean-w_p_miss@0.7tfa|0.875
mean-w_p_miss@0.85rfa|0.87962962963
mean-w_p_miss@0.85tfa|0.875
mean-w_p_miss@0.8rfa|0.884259259259
mean-w_p_miss@0.8tfa|0.875
mean-w_p_miss@0.95rfa|0.875
mean-w_p_miss@0.95tfa|0.875
mean-w_p_miss@0.9rfa|0.875
mean-w_p_miss@0.9tfa|0.875
mean-w_p_miss@1rfa|0.875
mean-w_p_miss@1tfa|0.875
n-mide|0.584151217739
n-mide_num_rejected|0
