metric_name|metric_value
mean-AUDC@0.01rfa|0.01
mean-AUDC@0.01tfa|0.00928571428571
mean-AUDC@0.03rfa|0.03
mean-AUDC@0.03tfa|0.0264285714286
mean-AUDC@0.05rfa|0.03
mean-AUDC@0.05tfa|0.0264285714286
mean-AUDC@0.15rfa|0.15
mean-AUDC@0.15tfa|0.105
mean-AUDC@0.1rfa|0.1
mean-AUDC@0.1tfa|0.0764285714286
mean-AUDC@0.25rfa|0.2
mean-AUDC@0.25tfa|0.133571428571
mean-AUDC@0.2rfa|0.2
mean-AUDC@0.2tfa|0.133571428571
mean-AUDC@0.35rfa|0.2
mean-AUDC@0.35tfa|0.133571428571
mean-AUDC@0.3rfa|0.2
mean-AUDC@0.3tfa|0.133571428571
mean-AUDC@0.45rfa|0.2
mean-AUDC@0.45tfa|0.133571428571
mean-AUDC@0.4rfa|0.2
mean-AUDC@0.4tfa|0.133571428571
mean-AUDC@0.55rfa|0.2
mean-AUDC@0.55tfa|0.133571428571
mean-AUDC@0.5rfa|0.2
mean-AUDC@0.5tfa|0.133571428571
mean-AUDC@0.65rfa|0.2
mean-AUDC@0.65tfa|0.133571428571
mean-AUDC@0.6rfa|0.2
mean-AUDC@0.6tfa|0.133571428571
mean-AUDC@0.75rfa|0.2
mean-AUDC@0.75tfa|0.133571428571
mean-AUDC@0.7rfa|0.2
mean-AUDC@0.7tfa|0.133571428571
mean-AUDC@0.85rfa|0.2
mean-AUDC@0.85tfa|0.133571428571
mean-AUDC@0.8rfa|0.2
mean-AUDC@0.8tfa|0.133571428571
mean-AUDC@0.95rfa|0.2
mean-AUDC@0.95tfa|0.133571428571
mean-AUDC@0.9rfa|0.2
mean-AUDC@0.9tfa|0.133571428571
mean-AUDC@1rfa|1.0
mean-AUDC@1tfa|0.590714285714
mean-n-mide|0.203267973856
mean-n-mide@0.01rfa|0.25
mean-n-mide@0.03rfa|0.25
mean-n-mide@0.05rfa|0.25
mean-n-mide@0.15rfa|0.25
mean-n-mide@0.1rfa|0.25
mean-n-mide@0.25rfa|0.25
mean-n-mide@0.2rfa|0.25
mean-n-mide@0.35rfa|0.25
mean-n-mide@0.3rfa|0.25
mean-n-mide@0.45rfa|0.25
mean-n-mide@0.4rfa|0.25
mean-n-mide@0.55rfa|0.25
mean-n-mide@0.5rfa|0.25
mean-n-mide@0.65rfa|0.25
mean-n-mide@0.6rfa|0.25
mean-n-mide@0.75rfa|0.25
mean-n-mide@0.7rfa|0.25
mean-n-mide@0.85rfa|0.25
mean-n-mide@0.8rfa|0.25
mean-n-mide@0.95rfa|0.25
mean-n-mide@0.9rfa|0.25
mean-n-mide@1rfa|0.25
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|1.0
mean-nAUDC@0.01tfa|0.928571428571
mean-nAUDC@0.03rfa|1.0
mean-nAUDC@0.03tfa|0.880952380952
mean-nAUDC@0.05rfa|0.6
mean-nAUDC@0.05tfa|0.528571428571
mean-nAUDC@0.15rfa|1.0
mean-nAUDC@0.15tfa|0.7
mean-nAUDC@0.1rfa|1.0
mean-nAUDC@0.1tfa|0.764285714286
mean-nAUDC@0.25rfa|0.8
mean-nAUDC@0.25tfa|0.534285714286
mean-nAUDC@0.2rfa|1.0
mean-nAUDC@0.2tfa|0.667857142857
mean-nAUDC@0.35rfa|0.571428571429
mean-nAUDC@0.35tfa|0.381632653061
mean-nAUDC@0.3rfa|0.666666666667
mean-nAUDC@0.3tfa|0.445238095238
mean-nAUDC@0.45rfa|0.444444444444
mean-nAUDC@0.45tfa|0.296825396825
mean-nAUDC@0.4rfa|0.5
mean-nAUDC@0.4tfa|0.333928571429
mean-nAUDC@0.55rfa|0.363636363636
mean-nAUDC@0.55tfa|0.242857142857
mean-nAUDC@0.5rfa|0.4
mean-nAUDC@0.5tfa|0.267142857143
mean-nAUDC@0.65rfa|0.307692307692
mean-nAUDC@0.65tfa|0.205494505495
mean-nAUDC@0.6rfa|0.333333333333
mean-nAUDC@0.6tfa|0.222619047619
mean-nAUDC@0.75rfa|0.266666666667
mean-nAUDC@0.75tfa|0.178095238095
mean-nAUDC@0.7rfa|0.285714285714
mean-nAUDC@0.7tfa|0.190816326531
mean-nAUDC@0.85rfa|0.235294117647
