metric_name|metric_value
mean-AUDC@0.01rfa|0.0075
mean-AUDC@0.03rfa|0.0175
mean-AUDC@0.15rfa|0.0775
mean-AUDC@0.1rfa|0.0525
mean-AUDC@0.2rfa|0.1025
mean-AUDC@1rfa|0.5025
mean-mean-object-p_miss@0.033rfa|1.0
mean-mean-object-p_miss@0.1rfa|1.0
mean-mean-object-p_miss@0.2rfa|1.0
mean-mean-object-p_miss@0.5rfa|0.5
mean-n-mide|0.0
mean-n-mide@0.01rfa|0.0
mean-n-mide@0.03rfa|0.0
mean-n-mide@0.15rfa|0.0
mean-n-mide@0.1rfa|0.0
mean-n-mide@0.2rfa|0.0
mean-n-mide@1rfa|0.0
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.75
mean-nAUDC@0.03rfa|0.583333333333
mean-nAUDC@0.15rfa|0.516666666667
mean-nAUDC@0.1rfa|0.525
mean-nAUDC@0.2rfa|0.5125
mean-nAUDC@1rfa|0.5025
mean-object-p_miss@0.033rfa|1.0
mean-object-p_miss@0.1rfa|1.0
mean-object-p_miss@0.2rfa|1.0
mean-object-p_miss@0.5rfa|0.5
mean-p_miss@0.01rfa|0.5
mean-p_miss@0.03rfa|0.5
mean-p_miss@0.15rfa|0.5
mean-p_miss@0.1rfa|0.5
mean-p_miss@0.2rfa|0.5
mean-p_miss@1rfa|0.5
mean-w_p_miss@0.01rfa|0.863636363636
mean-w_p_miss@0.03rfa|0.863636363636
mean-w_p_miss@0.15rfa|0.863636363636
mean-w_p_miss@0.1rfa|0.863636363636
mean-w_p_miss@0.2rfa|0.863636363636
mean-w_p_miss@1rfa|0.863636363636
n-mide|0.0
n-mide_num_rejected|0
object-p_miss@0.033rfa|1.0
object-p_miss@0.1rfa|1.0
object-p_miss@0.2rfa|1.0
object-p_miss@0.5rfa|0.0
