activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.01tfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.03tfa|0.03
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.15tfa|0.15
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.1tfa|0.1
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.2tfa|0.2
Closing|AUDC@1rfa|1.0
Closing|AUDC@1tfa|0.733333333333
Closing|n-mide|0.001
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@1rfa|None
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.01tfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.03tfa|1.0
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.15tfa|1.0
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.1tfa|1.0
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.2tfa|1.0
Closing|nAUDC@1rfa|1.0
Closing|nAUDC@1tfa|0.733333333333
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.1tfa|1.0
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|1.0
Closing|p_miss@1rfa|1.0
Closing|p_miss@1tfa|0.333333333333
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@1rfa|1.0
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.01tfa|0.01
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.03tfa|0.03
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.15tfa|0.15
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.1tfa|0.1
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@0.2tfa|0.2
Entering|AUDC@1rfa|1.0
Entering|AUDC@1tfa|1.0
Entering|n-mide|None
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@1rfa|None
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.01tfa|1.0
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.03tfa|1.0
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.15tfa|1.0
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.1tfa|1.0
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@0.2tfa|1.0
Entering|nAUDC@1rfa|1.0
Entering|nAUDC@1tfa|1.0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.01tfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.03tfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.15tfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.1tfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@0.2tfa|1.0
Entering|p_miss@1rfa|1.0
Entering|p_miss@1tfa|1.0
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.15rfa|1.0
Entering|w_p_miss@0.1rfa|1.0
Entering|w_p_miss@0.2rfa|1.0
Entering|w_p_miss@1rfa|1.0
