activity|metric_name|metric_value
Closing|n-mide|0.668769059544
Closing|n-mide@0.01rfa|0.668769059544
Closing|n-mide@0.03rfa|0.668769059544
Closing|n-mide@0.15rfa|0.668769059544
Closing|n-mide@0.1rfa|0.668769059544
Closing|n-mide@0.2rfa|0.668769059544
Closing|n-mide@1rfa|0.668769059544
Closing|n-mide_num_rejected|0
Closing|p_miss@0.01rfa|0.0
Closing|p_miss@0.01tfa|None
Closing|p_miss@0.03rfa|0.0
Closing|p_miss@0.03tfa|None
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.15tfa|None
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.1tfa|None
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@0.2tfa|None
Closing|p_miss@1rfa|0.0
Closing|p_miss@1tfa|0.0
Closing|w_p_miss@0.01rfa|0.615384615385
Closing|w_p_miss@0.01tfa|None
Closing|w_p_miss@0.03rfa|0.615384615385
Closing|w_p_miss@0.03tfa|None
Closing|w_p_miss@0.15rfa|0.615384615385
Closing|w_p_miss@0.15tfa|None
Closing|w_p_miss@0.1rfa|0.615384615385
Closing|w_p_miss@0.1tfa|None
Closing|w_p_miss@0.2rfa|0.615384615385
Closing|w_p_miss@0.2tfa|None
Closing|w_p_miss@1rfa|0.615384615385
Closing|w_p_miss@1tfa|0.615384615385
Entering|n-mide|None
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@1rfa|None
Entering|n-mide_num_rejected|0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.01tfa|None
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.03tfa|None
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.15tfa|None
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.1tfa|None
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@0.2tfa|None
Entering|p_miss@1rfa|1.0
Entering|p_miss@1tfa|None
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.01tfa|None
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.03tfa|None
Entering|w_p_miss@0.15rfa|1.0
Entering|w_p_miss@0.15tfa|None
Entering|w_p_miss@0.1rfa|1.0
Entering|w_p_miss@0.1tfa|None
Entering|w_p_miss@0.2rfa|1.0
Entering|w_p_miss@0.2tfa|None
Entering|w_p_miss@1rfa|1.0
Entering|w_p_miss@1tfa|None
