activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.0
Closing|AUDC@0.01tfa|0.009949494949494951
Closing|AUDC@0.03rfa|0.0
Closing|AUDC@0.03tfa|0.029545454545454545
Closing|AUDC@0.04rfa|0.0
Closing|AUDC@0.04tfa|0.039191919191919194
Closing|AUDC@0.05rfa|0.0
Closing|AUDC@0.05tfa|0.04873737373737374
Closing|AUDC@0.15rfa|0.0
Closing|AUDC@0.15tfa|0.13863636363636364
Closing|AUDC@0.1rfa|0.0
Closing|AUDC@0.1tfa|0.09494949494949495
Closing|AUDC@0.25rfa|0.0
Closing|AUDC@0.25tfa|0.21843434343434343
Closing|AUDC@0.2rfa|0.0
Closing|AUDC@0.2tfa|0.17979797979797982
Closing|AUDC@0.35rfa|0.0
Closing|AUDC@0.35tfa|0.2881313131313131
Closing|AUDC@0.3rfa|0.0
Closing|AUDC@0.3tfa|0.2545454545454545
Closing|AUDC@0.45rfa|0.0
Closing|AUDC@0.45tfa|0.3477272727272727
Closing|AUDC@0.4rfa|0.0
Closing|AUDC@0.4tfa|0.31919191919191925
Closing|AUDC@0.55rfa|0.0
Closing|AUDC@0.55tfa|0.3972222222222222
Closing|AUDC@0.5rfa|0.0
Closing|AUDC@0.5tfa|0.3737373737373737
Closing|AUDC@0.65rfa|0.0
Closing|AUDC@0.65tfa|0.4366161616161616
Closing|AUDC@0.6rfa|0.0
Closing|AUDC@0.6tfa|0.4181818181818182
Closing|AUDC@0.75rfa|0.0
Closing|AUDC@0.75tfa|0.46590909090909094
Closing|AUDC@0.7rfa|0.0
Closing|AUDC@0.7tfa|0.45252525252525244
Closing|AUDC@0.85rfa|0.0
Closing|AUDC@0.85tfa|0.4851010101010101
Closing|AUDC@0.8rfa|0.0
Closing|AUDC@0.8tfa|0.47676767676767673
Closing|AUDC@0.95rfa|0.0
Closing|AUDC@0.95tfa|0.4941919191919192
Closing|AUDC@0.9rfa|0.0
Closing|AUDC@0.9tfa|0.4909090909090909
Closing|AUDC@1rfa|0.0
Closing|AUDC@1tfa|0.495
Closing|n-mide|0.668769059544
Closing|n-mide@0.01rfa|0.668769059544
Closing|n-mide@0.03rfa|0.668769059544
Closing|n-mide@0.15rfa|0.668769059544
Closing|n-mide@0.1rfa|0.668769059544
Closing|n-mide@0.2rfa|0.668769059544
Closing|n-mide@1rfa|0.668769059544
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.0
Closing|nAUDC@0.01tfa|0.994949494949
Closing|nAUDC@0.03rfa|0.0
Closing|nAUDC@0.03tfa|0.984848484848
Closing|nAUDC@0.04rfa|0.0
Closing|nAUDC@0.04tfa|0.979797979798
Closing|nAUDC@0.05rfa|0.0
Closing|nAUDC@0.05tfa|0.974747474747
Closing|nAUDC@0.15rfa|0.0
Closing|nAUDC@0.15tfa|0.924242424242
Closing|nAUDC@0.1rfa|0.0
Closing|nAUDC@0.1tfa|0.949494949495
Closing|nAUDC@0.25rfa|0.0
Closing|nAUDC@0.25tfa|0.873737373737
Closing|nAUDC@0.2rfa|0.0
Closing|nAUDC@0.2tfa|0.89898989899
Closing|nAUDC@0.35rfa|0.0
Closing|nAUDC@0.35tfa|0.823232323232
Closing|nAUDC@0.3rfa|0.0
Closing|nAUDC@0.3tfa|0.848484848485
Closing|nAUDC@0.45rfa|0.0
Closing|nAUDC@0.45tfa|0.772727272727
Closing|nAUDC@0.4rfa|0.0
Closing|nAUDC@0.4tfa|0.79797979798
Closing|nAUDC@0.55rfa|0.0
Closing|nAUDC@0.55tfa|0.722222222222
Closing|nAUDC@0.5rfa|0.0
Closing|nAUDC@0.5tfa|0.747474747475
Closing|nAUDC@0.65rfa|0.0
Closing|nAUDC@0.65tfa|0.671717171717
Closing|nAUDC@0.6rfa|0.0
Closing|nAUDC@0.6tfa|0.69696969697
Closing|nAUDC@0.75rfa|0.0
Closing|nAUDC@0.75tfa|0.621212121212
Closing|nAUDC@0.7rfa|0.0
Closing|nAUDC@0.7tfa|0.646464646465
Closing|nAUDC@0.85rfa|0.0
Closing|nAUDC@0.85tfa|0.570707070707
Closing|nAUDC@0.8rfa|0.0
Closing|nAUDC@0.8tfa|0.59595959596
Closing|nAUDC@0.95rfa|0.0
Closing|nAUDC@0.95tfa|0.520202020202
Closing|nAUDC@0.9rfa|0.0
Closing|nAUDC@0.9tfa|0.545454545455
Closing|nAUDC@1rfa|0.0
Closing|nAUDC@1tfa|0.495
Closing|p_miss@0.01rfa|0.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|0.0
Closing|p_miss@0.03tfa|1.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.15tfa|1.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.1tfa|1.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@0.2tfa|1.0
Closing|p_miss@1rfa|0.0
Closing|p_miss@1tfa|0.0
Closing|w_p_miss@0.01rfa|0.615384615385
Closing|w_p_miss@0.01tfa|1.0
Closing|w_p_miss@0.03rfa|0.615384615385
Closing|w_p_miss@0.03tfa|1.0
