metric_name|metric_value
mean-n-mide|0.668769059544
mean-n-mide@0.01rfa|0.668769059544
mean-n-mide@0.03rfa|0.668769059544
mean-n-mide@0.15rfa|0.668769059544
mean-n-mide@0.1rfa|0.668769059544
mean-n-mide@0.2rfa|0.668769059544
mean-n-mide@1rfa|0.668769059544
mean-n-mide_num_rejected|0.0
mean-p_miss@0.01rfa|0.5
mean-p_miss@0.01tfa|None
mean-p_miss@0.03rfa|0.5
mean-p_miss@0.03tfa|None
mean-p_miss@0.15rfa|0.5
mean-p_miss@0.15tfa|None
mean-p_miss@0.1rfa|0.5
mean-p_miss@0.1tfa|None
mean-p_miss@0.2rfa|0.5
mean-p_miss@0.2tfa|None
mean-p_miss@1rfa|0.5
mean-p_miss@1tfa|0.0
mean-w_p_miss@0.01rfa|0.807692307692
mean-w_p_miss@0.03rfa|0.807692307692
mean-w_p_miss@0.15rfa|0.807692307692
mean-w_p_miss@0.1rfa|0.807692307692
mean-w_p_miss@0.2rfa|0.807692307692
mean-w_p_miss@1rfa|0.807692307692
n-mide|0.668769059544
n-mide_num_rejected|0
