activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
Loading|FA|None|627|0.166|None|None
Loading|FA|None|740|0.588|None|None
Opening|FA|None|956|0.695|None|None
Opening|FA|None|992|0.021|None|None
Person_Person_Interaction|FA|None|1008|0.129|None|None
Person_Person_Interaction|FA|None|660|0.023|None|None
Person_Person_Interaction|FA|None|993|0.398|None|None
Pull|FA|None|892|0.502|None|None
Push|FA|None|195|0.714|None|None
SetDown|FA|None|769|0.286|None|None
Talking|FA|None|527|0.474|None|None
Transport_HeavyCarry|FA|None|972|0.359|None|None
Unloading|FA|None|1137|0.127|None|None
Unloading|FA|None|177|0.916|None|None
activity_carrying|FA|None|1127|0.728|None|None
activity_carrying|FA|None|468|0.068|None|None
activity_gesturing|FA|None|174|0.461|None|None
activity_running|FA|None|683|0.521|None|None
activity_walking|CD|182|5|0.958|2.0|{"presenceconf_congruence": 1.0}
activity_walking|CD|190|37|0.603|1.6211312700106724|{"presenceconf_congruence": 0.6211312700106724}
activity_walking|CD|191|1147|0.72|1.7459978655282817|{"presenceconf_congruence": 0.7459978655282817}
activity_walking|FA|None|671|0.364|None|None
specialized_miscellaneous|FA|None|282|0.585|None|None
specialized_talking_phone|FA|None|188|0.096|None|None
specialized_texting_phone|FA|None|1131|0.239|None|None
vehicle_stopping|FA|None|1174|0.949|None|None
vehicle_turning_right|FA|None|658|0.79|None|None
