activity|ref|sys|metric_name|metric_value
Loading|627|627|temporal_fa|0
Loading|627|627|temporal_intersection|85
Loading|627|627|temporal_intersection-over-union|None
Loading|627|627|temporal_miss|0
Loading|627|627|temporal_union|85
Push|195|195|temporal_fa|0
Push|195|195|temporal_intersection|70
Push|195|195|temporal_intersection-over-union|None
Push|195|195|temporal_miss|0
Push|195|195|temporal_union|70
Push|665|665|temporal_fa|0
Push|665|665|temporal_intersection|109
Push|665|665|temporal_intersection-over-union|None
Push|665|665|temporal_miss|0
Push|665|665|temporal_union|109
Push|667|667|temporal_fa|0
Push|667|667|temporal_intersection|89
Push|667|667|temporal_intersection-over-union|None
Push|667|667|temporal_miss|0
Push|667|667|temporal_union|89
Push|668|668|temporal_fa|0
Push|668|668|temporal_intersection|141
Push|668|668|temporal_intersection-over-union|None
Push|668|668|temporal_miss|0
Push|668|668|temporal_union|141
Talking|527|527|temporal_fa|0
Talking|527|527|temporal_intersection|114
Talking|527|527|temporal_intersection-over-union|None
Talking|527|527|temporal_miss|0
Talking|527|527|temporal_union|114
Talking|663|663|temporal_fa|0
Talking|663|663|temporal_intersection|114
Talking|663|663|temporal_intersection-over-union|None
Talking|663|663|temporal_miss|0
Talking|663|663|temporal_union|114
Talking|664|664|temporal_fa|0
Talking|664|664|temporal_intersection|109
Talking|664|664|temporal_intersection-over-union|None
Talking|664|664|temporal_miss|0
Talking|664|664|temporal_union|109
Unloading|177|177|temporal_fa|0
Unloading|177|177|temporal_intersection|75
Unloading|177|177|temporal_intersection-over-union|None
Unloading|177|177|temporal_miss|0
Unloading|177|177|temporal_union|75
Unloading|662|662|temporal_fa|0
Unloading|662|662|temporal_intersection|79
Unloading|662|662|temporal_intersection-over-union|None
Unloading|662|662|temporal_miss|0
Unloading|662|662|temporal_union|79
activity_carrying|468|468|temporal_fa|0
activity_carrying|468|468|temporal_intersection|120
activity_carrying|468|468|temporal_intersection-over-union|None
activity_carrying|468|468|temporal_miss|0
activity_carrying|468|468|temporal_union|120
activity_carrying|672|672|temporal_fa|0
activity_carrying|672|672|temporal_intersection|98
activity_carrying|672|672|temporal_intersection-over-union|None
activity_carrying|672|672|temporal_miss|0
activity_carrying|672|672|temporal_union|98
activity_carrying|673|673|temporal_fa|0
activity_carrying|673|673|temporal_fa|0
activity_carrying|673|673|temporal_intersection|80
activity_carrying|673|673|temporal_intersection|135
activity_carrying|673|673|temporal_intersection-over-union|None
activity_carrying|673|673|temporal_intersection-over-union|None
activity_carrying|673|673|temporal_miss|0
activity_carrying|673|673|temporal_miss|0
activity_carrying|673|673|temporal_union|80
activity_carrying|673|673|temporal_union|135
activity_gesturing|174|174|temporal_fa|0
activity_gesturing|174|174|temporal_intersection|89
activity_gesturing|174|174|temporal_intersection-over-union|None
activity_gesturing|174|174|temporal_miss|0
activity_gesturing|174|174|temporal_union|89
activity_walking|2|2|temporal_fa|0
activity_walking|2|2|temporal_intersection|61
activity_walking|2|2|temporal_intersection-over-union|None
activity_walking|2|2|temporal_miss|0
activity_walking|2|2|temporal_union|61
activity_walking|5|5|temporal_fa|0
activity_walking|5|5|temporal_intersection|57
activity_walking|5|5|temporal_intersection-over-union|None
activity_walking|5|5|temporal_miss|0
activity_walking|5|5|temporal_union|57
activity_walking|37|37|temporal_fa|0
activity_walking|37|37|temporal_intersection|40
activity_walking|37|37|temporal_intersection-over-union|None
activity_walking|37|37|temporal_miss|0
activity_walking|37|37|temporal_union|40
activity_walking|660|660|temporal_fa|0
activity_walking|660|660|temporal_intersection|66
activity_walking|660|660|temporal_intersection-over-union|None
activity_walking|660|660|temporal_miss|0
activity_walking|660|660|temporal_union|66
specialized_miscellaneous|282|282|temporal_fa|0
specialized_miscellaneous|282|282|temporal_intersection|101
specialized_miscellaneous|282|282|temporal_intersection-over-union|None
specialized_miscellaneous|282|282|temporal_miss|0
specialized_miscellaneous|282|282|temporal_union|101
specialized_miscellaneous|669|669|temporal_fa|0
specialized_miscellaneous|669|669|temporal_intersection|80
specialized_miscellaneous|669|669|temporal_intersection-over-union|None
specialized_miscellaneous|669|669|temporal_miss|0
specialized_miscellaneous|669|669|temporal_union|80
specialized_miscellaneous|670|670|temporal_fa|0
specialized_miscellaneous|670|670|temporal_intersection|68
specialized_miscellaneous|670|670|temporal_intersection-over-union|None
specialized_miscellaneous|670|670|temporal_miss|0
specialized_miscellaneous|670|670|temporal_union|68
specialized_miscellaneous|671|671|temporal_fa|0
specialized_miscellaneous|671|671|temporal_intersection|124
specialized_miscellaneous|671|671|temporal_intersection-over-union|None
specialized_miscellaneous|671|671|temporal_miss|0
specialized_miscellaneous|671|671|temporal_union|124
specialized_talking_phone|188|188|temporal_fa|0
specialized_talking_phone|188|188|temporal_intersection|71
specialized_talking_phone|188|188|temporal_intersection-over-union|None
specialized_talking_phone|188|188|temporal_miss|0
specialized_talking_phone|188|188|temporal_union|71
vehicle_turning_right|658|658|temporal_fa|0
vehicle_turning_right|658|658|temporal_intersection|63
vehicle_turning_right|658|658|temporal_intersection-over-union|None
vehicle_turning_right|658|658|temporal_miss|0
vehicle_turning_right|658|658|temporal_union|63
vehicle_turning_right|661|661|temporal_fa|0
vehicle_turning_right|661|661|temporal_intersection|89
vehicle_turning_right|661|661|temporal_intersection-over-union|None
vehicle_turning_right|661|661|temporal_miss|0
vehicle_turning_right|661|661|temporal_union|89
