activity|score_threshold|metric_name|metric_value
Loading|0.166|p_miss|0.0
Loading|0.166|rfa|0.0
Loading|0.166|tfa|0.0
Loading|0.166|tfa_denom|814
Loading|0.166|tfa_numer|0
Push|0.714|p_miss|0.0
Push|0.714|rfa|0.0
Push|0.714|tfa|0.0
Push|0.714|tfa_denom|829
Push|0.714|tfa_numer|0
Talking|0.474|p_miss|0.0
Talking|0.474|rfa|0.0
Talking|0.474|tfa|0.0
Talking|0.474|tfa_denom|785
Talking|0.474|tfa_numer|0
Unloading|0.916|p_miss|0.0
Unloading|0.916|rfa|0.0
Unloading|0.916|tfa|0.0
Unloading|0.916|tfa_denom|824
Unloading|0.916|tfa_numer|0
activity_carrying|0.068|p_miss|0.0
activity_carrying|0.068|rfa|0.0
activity_carrying|0.068|tfa|0.0
activity_carrying|0.068|tfa_denom|779
activity_carrying|0.068|tfa_numer|0
activity_gesturing|0.461|p_miss|0.0
activity_gesturing|0.461|rfa|0.0
activity_gesturing|0.461|tfa|0.0
activity_gesturing|0.461|tfa_denom|810
activity_gesturing|0.461|tfa_numer|0
activity_walking|0.603|p_miss|0.0
activity_walking|0.603|rfa|0.0
activity_walking|0.603|tfa|0.0
activity_walking|0.603|tfa_denom|794
activity_walking|0.603|tfa_numer|0
activity_walking|0.764|p_miss|0.3333333333333333
activity_walking|0.764|rfa|0.0
activity_walking|0.764|tfa|0.0
activity_walking|0.764|tfa_denom|794
activity_walking|0.764|tfa_numer|0
activity_walking|0.958|p_miss|0.6666666666666666
activity_walking|0.958|rfa|0.0
activity_walking|0.958|tfa|0.0
activity_walking|0.958|tfa_denom|794
activity_walking|0.958|tfa_numer|0
specialized_miscellaneous|0.585|p_miss|0.0
specialized_miscellaneous|0.585|rfa|0.0
specialized_miscellaneous|0.585|tfa|0.0
specialized_miscellaneous|0.585|tfa_denom|798
specialized_miscellaneous|0.585|tfa_numer|0
specialized_talking_phone|0.096|p_miss|0.0
specialized_talking_phone|0.096|rfa|0.0
specialized_talking_phone|0.096|tfa|0.0
specialized_talking_phone|0.096|tfa_denom|828
specialized_talking_phone|0.096|tfa_numer|0
vehicle_turning_right|0.79|p_miss|0.0
vehicle_turning_right|0.79|rfa|0.0
vehicle_turning_right|0.79|tfa|0.0
vehicle_turning_right|0.79|tfa_denom|836
vehicle_turning_right|0.79|tfa_numer|0
