activity|score_threshold|metric_name|metric_value
Closing|0.1|p_miss|0.0
Closing|0.1|rfa|9.0
Closing|0.1|tfa|1.0
Closing|0.1|tfa_denom|1000
Closing|0.1|tfa_numer|1000
Closing|0.2|p_miss|0.1
Closing|0.2|rfa|8.1
Closing|0.2|tfa|0.9
Closing|0.2|tfa_denom|1000
Closing|0.2|tfa_numer|900
Closing|0.3|p_miss|0.2
Closing|0.3|rfa|7.199999999999999
Closing|0.3|tfa|0.8
Closing|0.3|tfa_denom|1000
Closing|0.3|tfa_numer|800
Closing|0.4|p_miss|0.3
Closing|0.4|rfa|6.3
Closing|0.4|tfa|0.7
Closing|0.4|tfa_denom|1000
Closing|0.4|tfa_numer|700
Closing|0.5|p_miss|0.4
Closing|0.5|rfa|5.3999999999999995
Closing|0.5|tfa|0.6
Closing|0.5|tfa_denom|1000
Closing|0.5|tfa_numer|600
Closing|0.6|p_miss|0.5
Closing|0.6|rfa|4.5
Closing|0.6|tfa|0.5
Closing|0.6|tfa_denom|1000
Closing|0.6|tfa_numer|500
Closing|0.7|p_miss|0.6
Closing|0.7|rfa|3.5999999999999996
Closing|0.7|tfa|0.4
Closing|0.7|tfa_denom|1000
Closing|0.7|tfa_numer|400
Closing|0.8|p_miss|0.7
Closing|0.8|rfa|2.6999999999999997
Closing|0.8|tfa|0.3
Closing|0.8|tfa_denom|1000
Closing|0.8|tfa_numer|300
Closing|0.9|p_miss|0.8
Closing|0.9|rfa|1.7999999999999998
Closing|0.9|tfa|0.2
Closing|0.9|tfa_denom|1000
Closing|0.9|tfa_numer|200
Closing|1.0|p_miss|0.9
Closing|1.0|rfa|0.8999999999999999
Closing|1.0|tfa|0.1
Closing|1.0|tfa_denom|1000
Closing|1.0|tfa_numer|100
