activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.009916666666666667
Closing|AUDC@0.01tfa|0.0099505
Closing|AUDC@0.03rfa|0.029249999999999998
Closing|AUDC@0.03tfa|0.029554499999999997
Closing|AUDC@0.04rfa|0.03866666666666667
Closing|AUDC@0.04tfa|0.039208
Closing|AUDC@0.05rfa|0.04791666666666666
Closing|AUDC@0.05tfa|0.0487625
Closing|AUDC@0.15rfa|0.13125
Closing|AUDC@0.15tfa|0.1388625
Closing|AUDC@0.1rfa|0.09166666666666667
Closing|AUDC@0.1tfa|0.09505000000000001
Closing|AUDC@0.25rfa|0.19791666666666666
Closing|AUDC@0.25tfa|0.2190625
Closing|AUDC@0.2rfa|0.16666666666666666
Closing|AUDC@0.2tfa|0.18020000000000003
Closing|AUDC@0.35rfa|0.24791666666666662
Closing|AUDC@0.35tfa|0.28936249999999997
Closing|AUDC@0.3rfa|0.22499999999999998
Closing|AUDC@0.3tfa|0.25545
Closing|AUDC@0.45rfa|0.28125
Closing|AUDC@0.45tfa|0.34976250000000003
Closing|AUDC@0.4rfa|0.26666666666666666
Closing|AUDC@0.4tfa|0.32080000000000003
Closing|AUDC@0.55rfa|0.29791666666666666
Closing|AUDC@0.55tfa|0.4002625
Closing|AUDC@0.5rfa|0.29166666666666663
Closing|AUDC@0.5tfa|0.37625
Closing|AUDC@0.65rfa|0.3
Closing|AUDC@0.65tfa|0.44086250000000005
Closing|AUDC@0.6rfa|0.3
Closing|AUDC@0.6tfa|0.4218
Closing|AUDC@0.75rfa|0.3
Closing|AUDC@0.75tfa|0.4715625
Closing|AUDC@0.7rfa|0.3
Closing|AUDC@0.7tfa|0.45744999999999997
Closing|AUDC@0.85rfa|0.3
Closing|AUDC@0.85tfa|0.49236250000000004
Closing|AUDC@0.8rfa|0.3
Closing|AUDC@0.8tfa|0.4832
Closing|AUDC@0.95rfa|0.3
Closing|AUDC@0.95tfa|0.5032625
Closing|AUDC@0.9rfa|0.3
Closing|AUDC@0.9tfa|0.49905
Closing|AUDC@1rfa|0.3
Closing|AUDC@1tfa|0.505
Closing|n-mide|1.0
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.04rfa|None
Closing|n-mide@0.05rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.25rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@0.35rfa|None
Closing|n-mide@0.3rfa|None
Closing|n-mide@0.45rfa|None
Closing|n-mide@0.4rfa|None
Closing|n-mide@0.55rfa|None
Closing|n-mide@0.5rfa|None
Closing|n-mide@0.65rfa|1.0
Closing|n-mide@0.6rfa|1.0
Closing|n-mide@0.75rfa|1.0
Closing|n-mide@0.7rfa|1.0
Closing|n-mide@0.85rfa|1.0
Closing|n-mide@0.8rfa|1.0
Closing|n-mide@0.95rfa|1.0
Closing|n-mide@0.9rfa|1.0
Closing|n-mide@1rfa|1.0
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.9916666666666667
Closing|nAUDC@0.01tfa|0.9950499999999999
Closing|nAUDC@0.03rfa|0.975
Closing|nAUDC@0.03tfa|0.98515
Closing|nAUDC@0.04rfa|0.9666666666666667
Closing|nAUDC@0.04tfa|0.9802
Closing|nAUDC@0.05rfa|0.9583333333333333
Closing|nAUDC@0.05tfa|0.97525
Closing|nAUDC@0.15rfa|0.8750000000000001
Closing|nAUDC@0.15tfa|0.9257500000000001
Closing|nAUDC@0.1rfa|0.9166666666666667
Closing|nAUDC@0.1tfa|0.9505
Closing|nAUDC@0.25rfa|0.7916666666666666
Closing|nAUDC@0.25tfa|0.87625
Closing|nAUDC@0.2rfa|0.8333333333333333
Closing|nAUDC@0.2tfa|0.9010000000000001
Closing|nAUDC@0.35rfa|0.7083333333333333
Closing|nAUDC@0.35tfa|0.82675
Closing|nAUDC@0.3rfa|0.75
Closing|nAUDC@0.3tfa|0.8515
Closing|nAUDC@0.45rfa|0.625
Closing|nAUDC@0.45tfa|0.77725
Closing|nAUDC@0.4rfa|0.6666666666666666
Closing|nAUDC@0.4tfa|0.802
Closing|nAUDC@0.55rfa|0.5416666666666666
Closing|nAUDC@0.55tfa|0.72775
Closing|nAUDC@0.5rfa|0.5833333333333333
Closing|nAUDC@0.5tfa|0.7525
Closing|nAUDC@0.65rfa|0.4615384615384615
Closing|nAUDC@0.65tfa|0.67825
Closing|nAUDC@0.6rfa|0.5
Closing|nAUDC@0.6tfa|0.7030000000000001
Closing|nAUDC@0.75rfa|0.39999999999999997
Closing|nAUDC@0.75tfa|0.62875
Closing|nAUDC@0.7rfa|0.4285714285714286
Closing|nAUDC@0.7tfa|0.6535
Closing|nAUDC@0.85rfa|0.35294117647058826
Closing|nAUDC@0.85tfa|0.57925
Closing|nAUDC@0.8rfa|0.37499999999999994
Closing|nAUDC@0.8tfa|0.604
Closing|nAUDC@0.95rfa|0.3157894736842105
Closing|nAUDC@0.95tfa|0.5297499999999999
Closing|nAUDC@0.9rfa|0.3333333333333333
Closing|nAUDC@0.9tfa|0.5545
Closing|nAUDC@1rfa|0.3
Closing|nAUDC@1tfa|0.505
Closing|p_miss@0.01rfa|1.0
