metric_name|metric_value
mean-AUDC@0.01rfa|0.00991666666667
mean-AUDC@0.01tfa|0.0099505
mean-AUDC@0.03rfa|0.02925
mean-AUDC@0.03tfa|0.0295545
mean-AUDC@0.04rfa|0.0386666666667
mean-AUDC@0.04tfa|0.039208
mean-AUDC@0.05rfa|0.0479166666667
mean-AUDC@0.05tfa|0.0487625
mean-AUDC@0.15rfa|0.13125
mean-AUDC@0.15tfa|0.1388625
mean-AUDC@0.1rfa|0.0916666666667
mean-AUDC@0.1tfa|0.09505
mean-AUDC@0.25rfa|0.197916666667
mean-AUDC@0.25tfa|0.2190625
mean-AUDC@0.2rfa|0.166666666667
mean-AUDC@0.2tfa|0.1802
mean-AUDC@0.35rfa|0.247916666667
mean-AUDC@0.35tfa|0.2893625
mean-AUDC@0.3rfa|0.225
mean-AUDC@0.3tfa|0.25545
mean-AUDC@0.45rfa|0.28125
mean-AUDC@0.45tfa|0.3497625
mean-AUDC@0.4rfa|0.266666666667
mean-AUDC@0.4tfa|0.3208
mean-AUDC@0.55rfa|0.297916666667
mean-AUDC@0.55tfa|0.4002625
mean-AUDC@0.5rfa|0.291666666667
mean-AUDC@0.5tfa|0.37625
mean-AUDC@0.65rfa|0.3
mean-AUDC@0.65tfa|0.4408625
mean-AUDC@0.6rfa|0.3
mean-AUDC@0.6tfa|0.4218
mean-AUDC@0.75rfa|0.3
mean-AUDC@0.75tfa|0.4715625
mean-AUDC@0.7rfa|0.3
mean-AUDC@0.7tfa|0.45745
mean-AUDC@0.85rfa|0.3
mean-AUDC@0.85tfa|0.4923625
mean-AUDC@0.8rfa|0.3
mean-AUDC@0.8tfa|0.4832
mean-AUDC@0.95rfa|0.3
mean-AUDC@0.95tfa|0.5032625
mean-AUDC@0.9rfa|0.3
mean-AUDC@0.9tfa|0.49905
mean-AUDC@1rfa|0.3
mean-AUDC@1tfa|0.505
mean-n-mide|1.0
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.04rfa|None
mean-n-mide@0.05rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.25rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@0.35rfa|None
