metric_name|metric_value
mean-AUDC@0.01rfa|0.00497222222222
mean-AUDC@0.01tfa|0.0025
mean-AUDC@0.03rfa|0.01475
mean-AUDC@0.03tfa|0.0075
mean-AUDC@0.04rfa|0.0195555555556
mean-AUDC@0.04tfa|0.01
mean-AUDC@0.05rfa|0.0243055555556
mean-AUDC@0.05tfa|0.0125
mean-AUDC@0.15rfa|0.06875
mean-AUDC@0.15tfa|0.0375
mean-AUDC@0.1rfa|0.0472222222222
mean-AUDC@0.1tfa|0.025
mean-AUDC@0.25rfa|0.107638888889
mean-AUDC@0.25tfa|0.0625
mean-AUDC@0.2rfa|0.0888888888889
mean-AUDC@0.2tfa|0.05
mean-AUDC@0.35rfa|0.140972222222
mean-AUDC@0.35tfa|0.0875
mean-AUDC@0.3rfa|0.125
mean-AUDC@0.3tfa|0.075
mean-AUDC@0.45rfa|0.16875
mean-AUDC@0.45tfa|0.1125
mean-AUDC@0.4rfa|0.155555555556
mean-AUDC@0.4tfa|0.1
mean-AUDC@0.55rfa|0.19375
mean-AUDC@0.55tfa|0.1375
mean-AUDC@0.5rfa|0.18125
mean-AUDC@0.5tfa|0.125
mean-AUDC@0.65rfa|0.21875
mean-AUDC@0.65tfa|0.1625
mean-AUDC@0.6rfa|0.20625
mean-AUDC@0.6tfa|0.15
mean-AUDC@0.75rfa|0.24375
mean-AUDC@0.75tfa|0.1875
mean-AUDC@0.7rfa|0.23125
mean-AUDC@0.7tfa|0.175
mean-AUDC@0.85rfa|0.26875
mean-AUDC@0.85tfa|0.2125
mean-AUDC@0.8rfa|0.25625
mean-AUDC@0.8tfa|0.2
mean-AUDC@0.95rfa|0.29375
mean-AUDC@0.95tfa|0.2375
mean-AUDC@0.9rfa|0.28125
mean-AUDC@0.9tfa|0.225
mean-AUDC@1rfa|0.30625
mean-AUDC@1tfa|0.25
mean-n-mide|0.1875
mean-n-mide@0.01rfa|0.0
mean-n-mide@0.03rfa|0.0
mean-n-mide@0.04rfa|0.0
mean-n-mide@0.05rfa|0.0
mean-n-mide@0.15rfa|0.0
mean-n-mide@0.1rfa|0.0
mean-n-mide@0.25rfa|0.0
mean-n-mide@0.2rfa|0.0
mean-n-mide@0.35rfa|0.0
mean-n-mide@0.3rfa|0.0
mean-n-mide@0.45rfa|0.1875
mean-n-mide@0.4rfa|0.0
mean-n-mide@0.55rfa|0.1875
mean-n-mide@0.5rfa|0.1875
mean-n-mide@0.65rfa|0.1875
mean-n-mide@0.6rfa|0.1875
mean-n-mide@0.75rfa|0.1875
mean-n-mide@0.7rfa|0.1875
mean-n-mide@0.85rfa|0.1875
mean-n-mide@0.8rfa|0.1875
mean-n-mide@0.95rfa|0.1875
mean-n-mide@0.9rfa|0.1875
mean-n-mide@1rfa|0.1875
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.497222222222
mean-nAUDC@0.01tfa|0.25
mean-nAUDC@0.03rfa|0.491666666667
mean-nAUDC@0.03tfa|0.25
mean-nAUDC@0.04rfa|0.488888888889
mean-nAUDC@0.04tfa|0.25
mean-nAUDC@0.05rfa|0.486111111111
mean-nAUDC@0.05tfa|0.25
mean-nAUDC@0.15rfa|0.458333333333
mean-nAUDC@0.15tfa|0.25
mean-nAUDC@0.1rfa|0.472222222222
mean-nAUDC@0.1tfa|0.25
mean-nAUDC@0.25rfa|0.430555555556
mean-nAUDC@0.25tfa|0.25
mean-nAUDC@0.2rfa|0.444444444444
mean-nAUDC@0.2tfa|0.25
mean-nAUDC@0.35rfa|0.402777777778
mean-nAUDC@0.35tfa|0.25
mean-nAUDC@0.3rfa|0.416666666667
mean-nAUDC@0.3tfa|0.25
mean-nAUDC@0.45rfa|0.375
mean-nAUDC@0.45tfa|0.25
mean-nAUDC@0.4rfa|0.388888888889
mean-nAUDC@0.4tfa|0.25
mean-nAUDC@0.55rfa|0.352272727273
mean-nAUDC@0.55tfa|0.25
mean-nAUDC@0.5rfa|0.3625
mean-nAUDC@0.5tfa|0.25
mean-nAUDC@0.65rfa|0.336538461538
mean-nAUDC@0.65tfa|0.25
mean-nAUDC@0.6rfa|0.34375
mean-nAUDC@0.6tfa|0.25
mean-nAUDC@0.75rfa|0.325
mean-nAUDC@0.75tfa|0.25
mean-nAUDC@0.7rfa|0.330357142857
mean-nAUDC@0.7tfa|0.25
mean-nAUDC@0.85rfa|0.316176470588
mean-nAUDC@0.85tfa|0.25
mean-nAUDC@0.8rfa|0.3203125
mean-nAUDC@0.8tfa|0.25
mean-nAUDC@0.95rfa|0.309210526316
mean-nAUDC@0.95tfa|0.25
mean-nAUDC@0.9rfa|0.3125
mean-nAUDC@0.9tfa|0.25
mean-nAUDC@1rfa|0.30625
mean-nAUDC@1tfa|0.25
mean-p_miss@0.01rfa|0.5
mean-p_miss@0.01tfa|0.25
mean-p_miss@0.03rfa|0.5
mean-p_miss@0.03tfa|0.25
mean-p_miss@0.04rfa|0.5
mean-p_miss@0.04tfa|0.25
mean-p_miss@0.05rfa|0.5
mean-p_miss@0.05tfa|0.25
mean-p_miss@0.15rfa|0.5
mean-p_miss@0.15tfa|0.25
mean-p_miss@0.1rfa|0.5
mean-p_miss@0.1tfa|0.25
mean-p_miss@0.25rfa|0.5
mean-p_miss@0.25tfa|0.25
mean-p_miss@0.2rfa|0.5
mean-p_miss@0.2tfa|0.25
mean-p_miss@0.35rfa|0.5
mean-p_miss@0.35tfa|0.25
mean-p_miss@0.3rfa|0.5
mean-p_miss@0.3tfa|0.25
mean-p_miss@0.45rfa|0.25
mean-p_miss@0.45tfa|0.25
mean-p_miss@0.4rfa|0.5
mean-p_miss@0.4tfa|0.25
mean-p_miss@0.55rfa|0.25
mean-p_miss@0.55tfa|0.25
mean-p_miss@0.5rfa|0.25
mean-p_miss@0.5tfa|0.25
mean-p_miss@0.65rfa|0.25
mean-p_miss@0.65tfa|0.25
mean-p_miss@0.6rfa|0.25
mean-p_miss@0.6tfa|0.25
mean-p_miss@0.75rfa|0.25
mean-p_miss@0.75tfa|0.25
mean-p_miss@0.7rfa|0.25
mean-p_miss@0.7tfa|0.25
mean-p_miss@0.85rfa|0.25
mean-p_miss@0.85tfa|0.25
mean-p_miss@0.8rfa|0.25
mean-p_miss@0.8tfa|0.25
mean-p_miss@0.95rfa|0.25
mean-p_miss@0.95tfa|0.25
mean-p_miss@0.9rfa|0.25
mean-p_miss@0.9tfa|0.25
mean-p_miss@1rfa|0.25
