metric_name|metric_value
mean-AUDC@0.01rfa|0.0075
mean-AUDC@0.01tfa|0.009944430693069307
mean-AUDC@0.02rfa|0.015
mean-AUDC@0.02tfa|0.01977772277227723
mean-AUDC@0.03rfa|0.0225
mean-AUDC@0.03tfa|0.029499876237623762
mean-AUDC@0.04rfa|0.03
mean-AUDC@0.04tfa|0.03911089108910891
mean-AUDC@0.05rfa|0.037500000000000006
mean-AUDC@0.05tfa|0.04861076732673268
mean-AUDC@0.15rfa|0.11249999999999999
mean-AUDC@0.15tfa|0.13365812917594655
mean-AUDC@0.1rfa|0.07500000000000001
mean-AUDC@0.1tfa|0.0944430693069307
mean-AUDC@0.25rfa|0.1875
mean-AUDC@0.25tfa|0.20865812917594656
mean-AUDC@0.2rfa|0.15000000000000002
mean-AUDC@0.2tfa|0.17115812917594656
mean-AUDC@0.35rfa|0.26249999999999996
mean-AUDC@0.35tfa|0.28365812917594657
mean-AUDC@0.3rfa|0.22499999999999998
mean-AUDC@0.3tfa|0.24615812917594654
mean-AUDC@0.45rfa|0.3375
mean-AUDC@0.45tfa|0.3586581291759465
mean-AUDC@0.4rfa|0.30000000000000004
mean-AUDC@0.4tfa|0.32115812917594655
mean-AUDC@0.55rfa|0.41250000000000003
mean-AUDC@0.55tfa|0.4336581291759466
mean-AUDC@0.5rfa|0.375
mean-AUDC@0.5tfa|0.39615812917594656
mean-AUDC@0.65rfa|0.48750000000000004
mean-AUDC@0.65tfa|0.5086581291759465
mean-AUDC@0.6rfa|0.44999999999999996
mean-AUDC@0.6tfa|0.47115812917594657
mean-AUDC@0.75rfa|0.5625
mean-AUDC@0.75tfa|0.5836581291759466
mean-AUDC@0.7rfa|0.5249999999999999
mean-AUDC@0.7tfa|0.5461581291759465
mean-AUDC@0.85rfa|0.6375
mean-AUDC@0.85tfa|0.6586581291759466
mean-AUDC@0.8rfa|0.6000000000000001
mean-AUDC@0.8tfa|0.6211581291759466
mean-AUDC@0.95rfa|0.7124999999999999
mean-AUDC@0.95tfa|0.7336581291759465
mean-AUDC@0.9rfa|0.675
mean-AUDC@0.9tfa|0.6961581291759465
mean-AUDC@1rfa|0.75
mean-AUDC@1tfa|0.7711581291759465
mean-n-mide|0.05679287305122494
mean-n-mide@0.01rfa|0.05679287305122494
mean-n-mide@0.02rfa|0.05679287305122494
mean-n-mide@0.03rfa|0.05679287305122494
mean-n-mide@0.04rfa|0.05679287305122494
mean-n-mide@0.05rfa|0.05679287305122494
mean-n-mide@0.15rfa|0.05679287305122494
mean-n-mide@0.1rfa|0.05679287305122494
mean-n-mide@0.25rfa|0.05679287305122494
mean-n-mide@0.2rfa|0.05679287305122494
mean-n-mide@0.35rfa|0.05679287305122494
mean-n-mide@0.3rfa|0.05679287305122494
mean-n-mide@0.45rfa|0.05679287305122494
mean-n-mide@0.4rfa|0.05679287305122494
mean-n-mide@0.55rfa|0.05679287305122494
mean-n-mide@0.5rfa|0.05679287305122494
mean-n-mide@0.65rfa|0.05679287305122494
mean-n-mide@0.6rfa|0.05679287305122494
mean-n-mide@0.75rfa|0.05679287305122494
mean-n-mide@0.7rfa|0.05679287305122494
mean-n-mide@0.85rfa|0.05679287305122494
mean-n-mide@0.8rfa|0.05679287305122494
mean-n-mide@0.95rfa|0.05679287305122494
mean-n-mide@0.9rfa|0.05679287305122494
mean-n-mide@1rfa|0.05679287305122494
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.75
mean-nAUDC@0.01tfa|0.9944430693069307
mean-nAUDC@0.02rfa|0.75
mean-nAUDC@0.02tfa|0.9888861386138613
mean-nAUDC@0.03rfa|0.75
mean-nAUDC@0.03tfa|0.983329207920792
mean-nAUDC@0.04rfa|0.75
mean-nAUDC@0.04tfa|0.9777722772277228
mean-nAUDC@0.05rfa|0.75
mean-nAUDC@0.05tfa|0.9722153465346535
mean-nAUDC@0.15rfa|0.75
mean-nAUDC@0.15tfa|0.8910541945063103
mean-nAUDC@0.1rfa|0.75
mean-nAUDC@0.1tfa|0.9444306930693069
mean-nAUDC@0.25rfa|0.75
mean-nAUDC@0.25tfa|0.8346325167037862
mean-nAUDC@0.2rfa|0.75
mean-nAUDC@0.2tfa|0.8557906458797327
mean-nAUDC@0.35rfa|0.75
mean-nAUDC@0.35tfa|0.8104517976455615
mean-nAUDC@0.3rfa|0.75
mean-nAUDC@0.3tfa|0.8205270972531552
mean-nAUDC@0.45rfa|0.75
mean-nAUDC@0.45tfa|0.7970180648354368
mean-nAUDC@0.4rfa|0.75
mean-nAUDC@0.4tfa|0.8028953229398663
mean-nAUDC@0.55rfa|0.75
mean-nAUDC@0.55tfa|0.7884693257744483
mean-nAUDC@0.5rfa|0.75
mean-nAUDC@0.5tfa|0.7923162583518931
mean-nAUDC@0.65rfa|0.75
mean-nAUDC@0.65tfa|0.7825509679629947
mean-nAUDC@0.6rfa|0.75
mean-nAUDC@0.6tfa|0.7852635486265775
mean-nAUDC@0.75rfa|0.75
mean-nAUDC@0.75tfa|0.7782108389012621
mean-nAUDC@0.7rfa|0.75
mean-nAUDC@0.7tfa|0.7802258988227808
mean-nAUDC@0.85rfa|0.75
mean-nAUDC@0.85tfa|0.7748919166775842
mean-nAUDC@0.8rfa|0.75
mean-nAUDC@0.8tfa|0.7764476614699332
mean-nAUDC@0.95rfa|0.75
mean-nAUDC@0.95tfa|0.772271714922049
mean-nAUDC@0.9rfa|0.75
mean-nAUDC@0.9tfa|0.7735090324177184
mean-nAUDC@1rfa|0.75
mean-nAUDC@1tfa|0.7711581291759465
mean-p_miss@0.01rfa|0.9444444444444444
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.02rfa|0.9444444444444444
mean-p_miss@0.02tfa|1.0
mean-p_miss@0.03rfa|0.9444444444444444
mean-p_miss@0.03tfa|1.0
mean-p_miss@0.04rfa|0.9444444444444444
mean-p_miss@0.04tfa|1.0
mean-p_miss@0.05rfa|0.9444444444444444
mean-p_miss@0.05tfa|1.0
mean-p_miss@0.15rfa|0.9444444444444444
mean-p_miss@0.15tfa|0.9444444444444444
mean-p_miss@0.1rfa|0.9444444444444444
mean-p_miss@0.1tfa|1.0
mean-p_miss@0.25rfa|0.9444444444444444
mean-p_miss@0.25tfa|0.9444444444444444
mean-p_miss@0.2rfa|0.9444444444444444
mean-p_miss@0.2tfa|0.9444444444444444
mean-p_miss@0.35rfa|0.9444444444444444
mean-p_miss@0.35tfa|0.9444444444444444
mean-p_miss@0.3rfa|0.9444444444444444
mean-p_miss@0.3tfa|0.9444444444444444
mean-p_miss@0.45rfa|0.9444444444444444
mean-p_miss@0.45tfa|0.9444444444444444
mean-p_miss@0.4rfa|0.9444444444444444
mean-p_miss@0.4tfa|0.9444444444444444
mean-p_miss@0.55rfa|0.9444444444444444
mean-p_miss@0.55tfa|0.9444444444444444
mean-p_miss@0.5rfa|0.9444444444444444
mean-p_miss@0.5tfa|0.9444444444444444
mean-p_miss@0.65rfa|0.9444444444444444
mean-p_miss@0.65tfa|0.9444444444444444
mean-p_miss@0.6rfa|0.9444444444444444
mean-p_miss@0.6tfa|0.9444444444444444
mean-p_miss@0.75rfa|0.9444444444444444
mean-p_miss@0.75tfa|0.9444444444444444
mean-p_miss@0.7rfa|0.9444444444444444
mean-p_miss@0.7tfa|0.9444444444444444
mean-p_miss@0.85rfa|0.9444444444444444
mean-p_miss@0.85tfa|0.9444444444444444
mean-p_miss@0.8rfa|0.9444444444444444
mean-p_miss@0.8tfa|0.9444444444444444
mean-p_miss@0.95rfa|0.9444444444444444
mean-p_miss@0.95tfa|0.9444444444444444
mean-p_miss@0.9rfa|0.9444444444444444
mean-p_miss@0.9tfa|0.9444444444444444
mean-p_miss@1rfa|0.9444444444444444
mean-p_miss@1tfa|0.9444444444444444
mean-w_p_miss@0.01rfa|0.9814814814814814
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.02rfa|0.9814814814814814
mean-w_p_miss@0.02tfa|1.0
mean-w_p_miss@0.03rfa|0.9814814814814814
mean-w_p_miss@0.03tfa|1.0
mean-w_p_miss@0.04rfa|0.9814814814814814
mean-w_p_miss@0.04tfa|1.0
mean-w_p_miss@0.05rfa|0.9814814814814814
mean-w_p_miss@0.05tfa|1.0
mean-w_p_miss@0.15rfa|0.9814814814814814
mean-w_p_miss@0.15tfa|0.9814814814814814
mean-w_p_miss@0.1rfa|0.9814814814814814
mean-w_p_miss@0.1tfa|1.0
mean-w_p_miss@0.25rfa|0.9814814814814814
mean-w_p_miss@0.25tfa|0.9814814814814814
mean-w_p_miss@0.2rfa|0.9814814814814814
mean-w_p_miss@0.2tfa|0.9814814814814814
mean-w_p_miss@0.35rfa|0.9814814814814814
mean-w_p_miss@0.35tfa|0.9814814814814814
mean-w_p_miss@0.3rfa|0.9814814814814814
mean-w_p_miss@0.3tfa|0.9814814814814814
mean-w_p_miss@0.45rfa|0.9814814814814814
mean-w_p_miss@0.45tfa|0.9814814814814814
mean-w_p_miss@0.4rfa|0.9814814814814814
mean-w_p_miss@0.4tfa|0.9814814814814814
mean-w_p_miss@0.55rfa|0.9814814814814814
mean-w_p_miss@0.55tfa|0.9814814814814814
mean-w_p_miss@0.5rfa|0.9814814814814814
mean-w_p_miss@0.5tfa|0.9814814814814814
mean-w_p_miss@0.65rfa|0.9814814814814814
mean-w_p_miss@0.65tfa|0.9814814814814814
mean-w_p_miss@0.6rfa|0.9814814814814814
mean-w_p_miss@0.6tfa|0.9814814814814814
mean-w_p_miss@0.75rfa|0.9814814814814814
mean-w_p_miss@0.75tfa|0.9814814814814814
mean-w_p_miss@0.7rfa|0.9814814814814814
mean-w_p_miss@0.7tfa|0.9814814814814814
mean-w_p_miss@0.85rfa|0.9814814814814814
mean-w_p_miss@0.85tfa|0.9814814814814814
mean-w_p_miss@0.8rfa|0.9814814814814814
mean-w_p_miss@0.8tfa|0.9814814814814814
mean-w_p_miss@0.95rfa|0.9814814814814814
mean-w_p_miss@0.95tfa|0.9814814814814814
mean-w_p_miss@0.9rfa|0.9814814814814814
mean-w_p_miss@0.9tfa|0.9814814814814814
mean-w_p_miss@1rfa|0.9814814814814814
mean-w_p_miss@1tfa|0.9814814814814814
n-mide|0.05679287305122494
n-mide_num_rejected|0
