activity|metric_name|metric_value
Loading|AUDC@0.01rfa|None
Loading|AUDC@0.01tfa|None
Loading|AUDC@0.02rfa|None
Loading|AUDC@0.02tfa|None
Loading|AUDC@0.03rfa|None
Loading|AUDC@0.03tfa|None
Loading|AUDC@0.04rfa|None
Loading|AUDC@0.04tfa|None
Loading|AUDC@0.05rfa|None
Loading|AUDC@0.05tfa|None
Loading|AUDC@0.15rfa|None
Loading|AUDC@0.15tfa|None
Loading|AUDC@0.1rfa|None
Loading|AUDC@0.1tfa|None
Loading|AUDC@0.25rfa|None
Loading|AUDC@0.25tfa|None
Loading|AUDC@0.2rfa|None
Loading|AUDC@0.2tfa|None
Loading|AUDC@0.35rfa|None
Loading|AUDC@0.35tfa|None
Loading|AUDC@0.3rfa|None
Loading|AUDC@0.3tfa|None
Loading|AUDC@0.45rfa|None
Loading|AUDC@0.45tfa|None
Loading|AUDC@0.4rfa|None
Loading|AUDC@0.4tfa|None
Loading|AUDC@0.55rfa|None
Loading|AUDC@0.55tfa|None
Loading|AUDC@0.5rfa|None
Loading|AUDC@0.5tfa|None
Loading|AUDC@0.65rfa|None
Loading|AUDC@0.65tfa|None
Loading|AUDC@0.6rfa|None
Loading|AUDC@0.6tfa|None
Loading|AUDC@0.75rfa|None
Loading|AUDC@0.75tfa|None
Loading|AUDC@0.7rfa|None
Loading|AUDC@0.7tfa|None
Loading|AUDC@0.85rfa|None
Loading|AUDC@0.85tfa|None
Loading|AUDC@0.8rfa|None
Loading|AUDC@0.8tfa|None
Loading|AUDC@0.95rfa|None
Loading|AUDC@0.95tfa|None
Loading|AUDC@0.9rfa|None
Loading|AUDC@0.9tfa|None
Loading|AUDC@1rfa|None
Loading|AUDC@1tfa|None
Loading|n-mide|None
Loading|n-mide@0.01rfa|None
Loading|n-mide@0.02rfa|None
Loading|n-mide@0.03rfa|None
Loading|n-mide@0.04rfa|None
Loading|n-mide@0.05rfa|None
Loading|n-mide@0.15rfa|None
Loading|n-mide@0.1rfa|None
Loading|n-mide@0.25rfa|None
Loading|n-mide@0.2rfa|None
Loading|n-mide@0.35rfa|None
Loading|n-mide@0.3rfa|None
Loading|n-mide@0.45rfa|None
Loading|n-mide@0.4rfa|None
Loading|n-mide@0.55rfa|None
Loading|n-mide@0.5rfa|None
Loading|n-mide@0.65rfa|None
Loading|n-mide@0.6rfa|None
Loading|n-mide@0.75rfa|None
Loading|n-mide@0.7rfa|None
Loading|n-mide@0.85rfa|None
Loading|n-mide@0.8rfa|None
Loading|n-mide@0.95rfa|None
Loading|n-mide@0.9rfa|None
Loading|n-mide@1rfa|None
Loading|n-mide_num_rejected|0
Loading|nAUDC@0.01rfa|None
Loading|nAUDC@0.01tfa|None
Loading|nAUDC@0.02rfa|None
Loading|nAUDC@0.02tfa|None
Loading|nAUDC@0.03rfa|None
Loading|nAUDC@0.03tfa|None
Loading|nAUDC@0.04rfa|None
Loading|nAUDC@0.04tfa|None
Loading|nAUDC@0.05rfa|None
Loading|nAUDC@0.05tfa|None
Loading|nAUDC@0.15rfa|None
Loading|nAUDC@0.15tfa|None
Loading|nAUDC@0.1rfa|None
Loading|nAUDC@0.1tfa|None
Loading|nAUDC@0.25rfa|None
Loading|nAUDC@0.25tfa|None
Loading|nAUDC@0.2rfa|None
Loading|nAUDC@0.2tfa|None
Loading|nAUDC@0.35rfa|None
Loading|nAUDC@0.35tfa|None
Loading|nAUDC@0.3rfa|None
Loading|nAUDC@0.3tfa|None
Loading|nAUDC@0.45rfa|None
Loading|nAUDC@0.45tfa|None
Loading|nAUDC@0.4rfa|None
Loading|nAUDC@0.4tfa|None
Loading|nAUDC@0.55rfa|None
Loading|nAUDC@0.55tfa|None
Loading|nAUDC@0.5rfa|None
Loading|nAUDC@0.5tfa|None
Loading|nAUDC@0.65rfa|None
Loading|nAUDC@0.65tfa|None
Loading|nAUDC@0.6rfa|None
Loading|nAUDC@0.6tfa|None
Loading|nAUDC@0.75rfa|None
Loading|nAUDC@0.75tfa|None
Loading|nAUDC@0.7rfa|None
Loading|nAUDC@0.7tfa|None
Loading|nAUDC@0.85rfa|None
Loading|nAUDC@0.85tfa|None
Loading|nAUDC@0.8rfa|None
Loading|nAUDC@0.8tfa|None
Loading|nAUDC@0.95rfa|None
Loading|nAUDC@0.95tfa|None
Loading|nAUDC@0.9rfa|None
Loading|nAUDC@0.9tfa|None
Loading|nAUDC@1rfa|None
Loading|nAUDC@1tfa|None
Loading|p_miss@0.01rfa|1.0
Loading|p_miss@0.01tfa|1.0
Loading|p_miss@0.02rfa|1.0
Loading|p_miss@0.02tfa|1.0
Loading|p_miss@0.03rfa|1.0
Loading|p_miss@0.03tfa|1.0
Loading|p_miss@0.04rfa|1.0
Loading|p_miss@0.04tfa|1.0
Loading|p_miss@0.05rfa|1.0
Loading|p_miss@0.05tfa|1.0
Loading|p_miss@0.15rfa|1.0
Loading|p_miss@0.15tfa|1.0
Loading|p_miss@0.1rfa|1.0
Loading|p_miss@0.1tfa|1.0
Loading|p_miss@0.25rfa|1.0
Loading|p_miss@0.25tfa|1.0
Loading|p_miss@0.2rfa|1.0
Loading|p_miss@0.2tfa|1.0
Loading|p_miss@0.35rfa|1.0
Loading|p_miss@0.35tfa|1.0
Loading|p_miss@0.3rfa|1.0
Loading|p_miss@0.3tfa|1.0
Loading|p_miss@0.45rfa|1.0
Loading|p_miss@0.45tfa|1.0
Loading|p_miss@0.4rfa|1.0
Loading|p_miss@0.4tfa|1.0
Loading|p_miss@0.55rfa|1.0
Loading|p_miss@0.55tfa|1.0
Loading|p_miss@0.5rfa|1.0
Loading|p_miss@0.5tfa|1.0
Loading|p_miss@0.65rfa|1.0
Loading|p_miss@0.65tfa|1.0
Loading|p_miss@0.6rfa|1.0
Loading|p_miss@0.6tfa|1.0
Loading|p_miss@0.75rfa|1.0
Loading|p_miss@0.75tfa|1.0
Loading|p_miss@0.7rfa|1.0
Loading|p_miss@0.7tfa|1.0
Loading|p_miss@0.85rfa|1.0
Loading|p_miss@0.85tfa|1.0
Loading|p_miss@0.8rfa|1.0
Loading|p_miss@0.8tfa|1.0
Loading|p_miss@0.95rfa|1.0
Loading|p_miss@0.95tfa|1.0
Loading|p_miss@0.9rfa|1.0
Loading|p_miss@0.9tfa|1.0
Loading|p_miss@1rfa|1.0
Loading|p_miss@1tfa|1.0
Loading|w_p_miss@0.01rfa|1.0
Loading|w_p_miss@0.01tfa|1.0
Loading|w_p_miss@0.02rfa|1.0
Loading|w_p_miss@0.02tfa|1.0
Loading|w_p_miss@0.03rfa|1.0
Loading|w_p_miss@0.03tfa|1.0
Loading|w_p_miss@0.04rfa|1.0
Loading|w_p_miss@0.04tfa|1.0
Loading|w_p_miss@0.05rfa|1.0
Loading|w_p_miss@0.05tfa|1.0
Loading|w_p_miss@0.15rfa|1.0
Loading|w_p_miss@0.15tfa|1.0
Loading|w_p_miss@0.1rfa|1.0
Loading|w_p_miss@0.1tfa|1.0
Loading|w_p_miss@0.25rfa|1.0
Loading|w_p_miss@0.25tfa|1.0
