activity|score_threshold|metric_name|metric_value
Loading|0.166|p_miss|None
Loading|0.166|rfa|4.004449388209122
Loading|0.166|tfa|0.5161290322580645
Loading|0.166|tfa_denom|899
Loading|0.166|tfa_numer|464
Loading|0.588|p_miss|None
Loading|0.588|rfa|2.002224694104561
Loading|0.588|tfa|0.11790878754171301
Loading|0.588|tfa_denom|899
Loading|0.588|tfa_numer|106
Opening|0.021|p_miss|None
Opening|0.021|rfa|4.004449388209122
Opening|0.021|tfa|0.7775305895439377
Opening|0.021|tfa_denom|899
Opening|0.021|tfa_numer|699
Opening|0.695|p_miss|None
Opening|0.695|rfa|2.002224694104561
Opening|0.695|tfa|0.3759733036707453
Opening|0.695|tfa_denom|899
Opening|0.695|tfa_numer|338
Person_Person_Interaction|0.023|p_miss|None
Person_Person_Interaction|0.023|rfa|6.006674082313682
Person_Person_Interaction|0.023|tfa|1.5161290322580645
Person_Person_Interaction|0.023|tfa_denom|899
Person_Person_Interaction|0.023|tfa_numer|1363
Person_Person_Interaction|0.129|p_miss|None
Person_Person_Interaction|0.129|rfa|4.004449388209122
Person_Person_Interaction|0.129|tfa|1.0
Person_Person_Interaction|0.129|tfa_denom|899
Person_Person_Interaction|0.129|tfa_numer|899
Person_Person_Interaction|0.398|p_miss|None
Person_Person_Interaction|0.398|rfa|2.002224694104561
Person_Person_Interaction|0.398|tfa|0.27363737486095663
Person_Person_Interaction|0.398|tfa_denom|899
Person_Person_Interaction|0.398|tfa_numer|246
Pull|0.502|p_miss|None
Pull|0.502|rfa|2.002224694104561
Pull|0.502|tfa|0.2625139043381535
Pull|0.502|tfa_denom|899
Pull|0.502|tfa_numer|236
Push|0.714|p_miss|None
Push|0.714|rfa|2.002224694104561
Push|0.714|tfa|0.44938820912124583
Push|0.714|tfa_denom|899
Push|0.714|tfa_numer|404
Talking|0.474|p_miss|None
Talking|0.474|rfa|2.002224694104561
Talking|0.474|tfa|0.35706340378198
Talking|0.474|tfa_denom|899
Talking|0.474|tfa_numer|321
Unloading|0.127|p_miss|None
Unloading|0.127|rfa|2.002224694104561
Unloading|0.127|tfa|0.3592880978865406
Unloading|0.127|tfa_denom|899
Unloading|0.127|tfa_numer|323
activity_carrying|0.068|p_miss|None
activity_carrying|0.068|rfa|2.002224694104561
activity_carrying|0.068|tfa|0.10567296996662959
activity_carrying|0.068|tfa_denom|899
activity_carrying|0.068|tfa_numer|95
activity_gesturing|0.461|p_miss|None
activity_gesturing|0.461|rfa|2.002224694104561
activity_gesturing|0.461|tfa|0.6407119021134594
activity_gesturing|0.461|tfa_denom|899
activity_gesturing|0.461|tfa_numer|576
activity_running|0.521|p_miss|None
activity_running|0.521|rfa|2.002224694104561
activity_running|0.521|tfa|0.3604004449388209
activity_running|0.521|tfa_denom|899
activity_running|0.521|tfa_numer|324
activity_walking|0.364|p_miss|0.0
activity_walking|0.364|rfa|2.002224694104561
activity_walking|0.364|tfa|0.7605790645879733
activity_walking|0.364|tfa_denom|898
activity_walking|0.364|tfa_numer|683
activity_walking|0.603|p_miss|0.0
activity_walking|0.603|rfa|0.0
activity_walking|0.603|tfa|0.11358574610244988
activity_walking|0.603|tfa_denom|898
activity_walking|0.603|tfa_numer|102
activity_walking|0.72|p_miss|0.5
activity_walking|0.72|rfa|0.0
activity_walking|0.72|tfa|0.11247216035634744
activity_walking|0.72|tfa_denom|898
activity_walking|0.72|tfa_numer|101
specialized_miscellaneous|0.585|p_miss|None
specialized_miscellaneous|0.585|rfa|2.002224694104561
specialized_miscellaneous|0.585|tfa|0.6240266963292548
specialized_miscellaneous|0.585|tfa_denom|899
specialized_miscellaneous|0.585|tfa_numer|561
specialized_texting_phone|0.239|p_miss|None
specialized_texting_phone|0.239|rfa|2.002224694104561
specialized_texting_phone|0.239|tfa|0.02224694104560623
specialized_texting_phone|0.239|tfa_denom|899
specialized_texting_phone|0.239|tfa_numer|20
vehicle_stopping|0.949|p_miss|None
vehicle_stopping|0.949|rfa|2.002224694104561
vehicle_stopping|0.949|tfa|0.07341490545050056
vehicle_stopping|0.949|tfa_denom|899
vehicle_stopping|0.949|tfa_numer|66
vehicle_turning_right|0.79|p_miss|None
vehicle_turning_right|0.79|rfa|2.002224694104561
vehicle_turning_right|0.79|tfa|0.16240266963292546
vehicle_turning_right|0.79|tfa_denom|899
vehicle_turning_right|0.79|tfa_numer|146
