activity|metric_name|metric_value
Closing|AUC@0.01rfa|0.0
Closing|AUC@0.03rfa|0.0
Closing|AUC@0.15rfa|0.0
Closing|AUC@0.1rfa|0.0
Closing|AUC@0.2rfa|0.0
Closing|AUC@1rfa|0.0
Closing|n-mide|0.0
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.15rfa|0.0
Closing|n-mide@0.1rfa|0.0
Closing|n-mide@0.2rfa|0.0
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUC@0.01rfa|0.0
Closing|nAUC@0.03rfa|0.0
Closing|nAUC@0.15rfa|0.0
Closing|nAUC@0.1rfa|0.0
Closing|nAUC@0.2rfa|0.0
Closing|nAUC@1rfa|0.0
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@1rfa|0.0
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.15rfa|0.727272727273
Closing|w_p_miss@0.1rfa|0.727272727273
Closing|w_p_miss@0.2rfa|0.727272727273
Closing|w_p_miss@1rfa|0.727272727273
Entering|AUC@0.01rfa|0.0
Entering|AUC@0.03rfa|0.0
Entering|AUC@0.15rfa|0.0
Entering|AUC@0.1rfa|0.0
Entering|AUC@0.2rfa|0.0
Entering|AUC@1rfa|0.0
Entering|n-mide|0.0173131118913
Entering|n-mide@0.01rfa|0.0173131118913
Entering|n-mide@0.03rfa|0.0173131118913
Entering|n-mide@0.15rfa|0.0173131118913
Entering|n-mide@0.1rfa|0.0173131118913
Entering|n-mide@0.2rfa|0.0173131118913
Entering|n-mide@1rfa|0.0173131118913
Entering|n-mide_num_rejected|0
Entering|nAUC@0.01rfa|0.0
Entering|nAUC@0.03rfa|0.0
Entering|nAUC@0.15rfa|0.0
Entering|nAUC@0.1rfa|0.0
Entering|nAUC@0.2rfa|0.0
Entering|nAUC@1rfa|0.0
Entering|p_miss@0.01rfa|0.0
Entering|p_miss@0.03rfa|0.0
Entering|p_miss@0.15rfa|0.0
Entering|p_miss@0.1rfa|0.0
Entering|p_miss@0.2rfa|0.0
Entering|p_miss@1rfa|0.0
Entering|w_p_miss@0.01rfa|0.666666666667
Entering|w_p_miss@0.03rfa|0.666666666667
Entering|w_p_miss@0.15rfa|0.666666666667
Entering|w_p_miss@0.1rfa|0.666666666667
Entering|w_p_miss@0.2rfa|0.666666666667
Entering|w_p_miss@1rfa|0.666666666667
