activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.15rfa|0.075
Closing|AUDC@0.1rfa|0.075
Closing|AUDC@0.2rfa|0.075
Closing|AUDC@1rfa|0.075
Closing|n-mide|0.0
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.15rfa|0.0
Closing|n-mide@0.1rfa|0.0
Closing|n-mide@0.2rfa|0.0
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.15rfa|0.5
Closing|nAUDC@0.1rfa|0.75
Closing|nAUDC@0.2rfa|0.375
Closing|nAUDC@1rfa|0.075
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@1rfa|0.0
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.15rfa|0.727272727273
Closing|w_p_miss@0.1rfa|0.727272727273
Closing|w_p_miss@0.2rfa|0.727272727273
Closing|w_p_miss@1rfa|0.727272727273
Entering|AUDC@0.01rfa|0.005
Entering|AUDC@0.03rfa|0.005
Entering|AUDC@0.15rfa|0.005
Entering|AUDC@0.1rfa|0.005
Entering|AUDC@0.2rfa|0.005
Entering|AUDC@1rfa|0.005
Entering|n-mide|0.0173131118913
Entering|n-mide@0.01rfa|0.0173131118913
Entering|n-mide@0.03rfa|0.0173131118913
Entering|n-mide@0.15rfa|0.0173131118913
Entering|n-mide@0.1rfa|0.0173131118913
Entering|n-mide@0.2rfa|0.0173131118913
Entering|n-mide@1rfa|0.0173131118913
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|0.5
Entering|nAUDC@0.03rfa|0.166666666667
Entering|nAUDC@0.15rfa|0.0333333333333
Entering|nAUDC@0.1rfa|0.05
Entering|nAUDC@0.2rfa|0.025
Entering|nAUDC@1rfa|0.005
Entering|p_miss@0.01rfa|0.0
Entering|p_miss@0.03rfa|0.0
Entering|p_miss@0.15rfa|0.0
Entering|p_miss@0.1rfa|0.0
Entering|p_miss@0.2rfa|0.0
Entering|p_miss@1rfa|0.0
Entering|w_p_miss@0.01rfa|0.666666666667
Entering|w_p_miss@0.03rfa|0.666666666667
Entering|w_p_miss@0.15rfa|0.666666666667
Entering|w_p_miss@0.1rfa|0.666666666667
Entering|w_p_miss@0.2rfa|0.666666666667
Entering|w_p_miss@1rfa|0.666666666667
