metric_name|metric_value
mean-AUDC@0.01rfa|0.0075
mean-AUDC@0.03rfa|0.0175
mean-AUDC@0.15rfa|0.04
mean-AUDC@0.1rfa|0.04
mean-AUDC@0.2rfa|0.04
mean-AUDC@1rfa|0.04
mean-n-mide|0.00865655594564
mean-n-mide@0.01rfa|0.0173131118913
mean-n-mide@0.03rfa|0.0173131118913
mean-n-mide@0.15rfa|0.00865655594564
mean-n-mide@0.1rfa|0.00865655594564
mean-n-mide@0.2rfa|0.00865655594564
mean-n-mide@1rfa|0.00865655594564
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.75
mean-nAUDC@0.03rfa|0.583333333333
mean-nAUDC@0.15rfa|0.266666666667
mean-nAUDC@0.1rfa|0.4
mean-nAUDC@0.2rfa|0.2
mean-nAUDC@1rfa|0.04
mean-p_miss@0.01rfa|0.5
mean-p_miss@0.03rfa|0.5
mean-p_miss@0.15rfa|0.0
mean-p_miss@0.1rfa|0.0
mean-p_miss@0.2rfa|0.0
mean-p_miss@1rfa|0.0
mean-w_p_miss@0.01rfa|0.833333333333
mean-w_p_miss@0.03rfa|0.833333333333
mean-w_p_miss@0.15rfa|0.69696969697
mean-w_p_miss@0.1rfa|0.69696969697
mean-w_p_miss@0.2rfa|0.69696969697
mean-w_p_miss@1rfa|0.69696969697
n-mide|0.0115420745942
n-mide_num_rejected|0
