metric_name|metric_value
mean-AUC@0.01rfa|0.0
mean-AUC@0.03rfa|0.0
mean-AUC@0.15rfa|0.0
mean-AUC@0.1rfa|0.0
mean-AUC@0.2rfa|0.0
mean-AUC@1rfa|0.0
mean-n-mide|0.00865655594564
mean-n-mide@0.01rfa|0.0173131118913
mean-n-mide@0.03rfa|0.0173131118913
mean-n-mide@0.15rfa|0.00865655594564
mean-n-mide@0.1rfa|0.00865655594564
mean-n-mide@0.2rfa|0.00865655594564
mean-n-mide@1rfa|0.00865655594564
mean-n-mide_num_rejected|0.0
mean-p_miss@0.01rfa|0.5
mean-p_miss@0.03rfa|0.5
mean-p_miss@0.15rfa|0.0
mean-p_miss@0.1rfa|0.0
mean-p_miss@0.2rfa|0.0
mean-p_miss@1rfa|0.0
mean-w_p_miss@0.01rfa|0.833333333333
mean-w_p_miss@0.03rfa|0.833333333333
mean-w_p_miss@0.15rfa|0.69696969697
mean-w_p_miss@0.1rfa|0.69696969697
mean-w_p_miss@0.2rfa|0.69696969697
mean-w_p_miss@1rfa|0.69696969697
n-mide|0.0115420745942
n-mide_num_rejected|0
