activity|metric_name|metric_value
Closing|mean-object-p_miss@0.033rfa|1.0
Closing|mean-object-p_miss@0.1rfa|1.0
Closing|mean-object-p_miss@0.2rfa|1.0
Closing|mean-object-p_miss@0.5rfa|1.0
Closing|n-mide|None
Closing|n-mide_num_rejected|0
Closing|object-p_miss@0.033rfa|1.0
Closing|object-p_miss@0.1rfa|1.0
Closing|object-p_miss@0.2rfa|1.0
Closing|object-p_miss@0.5rfa|1.0
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@1rfa|1.0
Closing_Trunk|mean-object-p_miss@0.033rfa|1.0
Closing_Trunk|mean-object-p_miss@0.1rfa|1.0
Closing_Trunk|mean-object-p_miss@0.2rfa|1.0
Closing_Trunk|mean-object-p_miss@0.5rfa|1.0
Closing_Trunk|n-mide|None
Closing_Trunk|n-mide_num_rejected|0
Closing_Trunk|object-p_miss@0.033rfa|1.0
Closing_Trunk|object-p_miss@0.1rfa|1.0
Closing_Trunk|object-p_miss@0.2rfa|1.0
Closing_Trunk|object-p_miss@0.5rfa|1.0
Closing_Trunk|p_miss@0.01rfa|1.0
Closing_Trunk|p_miss@0.03rfa|1.0
Closing_Trunk|p_miss@0.15rfa|1.0
Closing_Trunk|p_miss@0.1rfa|1.0
Closing_Trunk|p_miss@0.2rfa|1.0
Closing_Trunk|p_miss@1rfa|1.0
Entering|mean-object-p_miss@0.033rfa|1.0
Entering|mean-object-p_miss@0.1rfa|1.0
Entering|mean-object-p_miss@0.2rfa|1.0
Entering|mean-object-p_miss@0.5rfa|1.0
Entering|n-mide|None
Entering|n-mide_num_rejected|0
Entering|object-p_miss@0.033rfa|1.0
Entering|object-p_miss@0.1rfa|1.0
Entering|object-p_miss@0.2rfa|1.0
Entering|object-p_miss@0.5rfa|1.0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@1rfa|1.0
Exiting|mean-object-p_miss@0.033rfa|1.0
Exiting|mean-object-p_miss@0.1rfa|1.0
Exiting|mean-object-p_miss@0.2rfa|1.0
Exiting|mean-object-p_miss@0.5rfa|1.0
Exiting|n-mide|None
Exiting|n-mide_num_rejected|0
Exiting|object-p_miss@0.033rfa|1.0
Exiting|object-p_miss@0.1rfa|1.0
Exiting|object-p_miss@0.2rfa|1.0
Exiting|object-p_miss@0.5rfa|1.0
Exiting|p_miss@0.01rfa|1.0
Exiting|p_miss@0.03rfa|1.0
Exiting|p_miss@0.15rfa|1.0
Exiting|p_miss@0.1rfa|1.0
Exiting|p_miss@0.2rfa|1.0
Exiting|p_miss@1rfa|1.0
Loading|mean-object-p_miss@0.033rfa|1.0
Loading|mean-object-p_miss@0.1rfa|1.0
Loading|mean-object-p_miss@0.2rfa|1.0
Loading|mean-object-p_miss@0.5rfa|1.0
Loading|n-mide|None
Loading|n-mide_num_rejected|0
Loading|object-p_miss@0.033rfa|1.0
Loading|object-p_miss@0.1rfa|1.0
Loading|object-p_miss@0.2rfa|1.0
Loading|object-p_miss@0.5rfa|1.0
Loading|p_miss@0.01rfa|1.0
Loading|p_miss@0.03rfa|1.0
Loading|p_miss@0.15rfa|1.0
Loading|p_miss@0.1rfa|1.0
Loading|p_miss@0.2rfa|1.0
Loading|p_miss@1rfa|1.0
Open_Trunk|mean-object-p_miss@0.033rfa|1.0
Open_Trunk|mean-object-p_miss@0.1rfa|1.0
Open_Trunk|mean-object-p_miss@0.2rfa|1.0
Open_Trunk|mean-object-p_miss@0.5rfa|1.0
Open_Trunk|n-mide|None
Open_Trunk|n-mide_num_rejected|0
Open_Trunk|object-p_miss@0.033rfa|1.0
Open_Trunk|object-p_miss@0.1rfa|1.0
Open_Trunk|object-p_miss@0.2rfa|1.0
Open_Trunk|object-p_miss@0.5rfa|1.0
Open_Trunk|p_miss@0.01rfa|1.0
Open_Trunk|p_miss@0.03rfa|1.0
Open_Trunk|p_miss@0.15rfa|1.0
Open_Trunk|p_miss@0.1rfa|1.0
Open_Trunk|p_miss@0.2rfa|1.0
Open_Trunk|p_miss@1rfa|1.0
Opening|mean-object-p_miss@0.033rfa|1.0
Opening|mean-object-p_miss@0.1rfa|1.0
Opening|mean-object-p_miss@0.2rfa|1.0
Opening|mean-object-p_miss@0.5rfa|1.0
Opening|n-mide|None
Opening|n-mide_num_rejected|0
Opening|object-p_miss@0.033rfa|1.0
Opening|object-p_miss@0.1rfa|1.0
Opening|object-p_miss@0.2rfa|1.0
Opening|object-p_miss@0.5rfa|1.0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.033rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.1rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.2rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.5rfa|1.0
Transport_HeavyCarry|n-mide|None
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|object-p_miss@0.033rfa|1.0
Transport_HeavyCarry|object-p_miss@0.1rfa|1.0
Transport_HeavyCarry|object-p_miss@0.2rfa|1.0
Transport_HeavyCarry|object-p_miss@0.5rfa|1.0
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|1.0
