activity|metric_name|metric_value
Closing|mean-object-p_miss@0.033rfa|None
Closing|mean-object-p_miss@0.1rfa|None
Closing|mean-object-p_miss@0.2rfa|None
Closing|mean-object-p_miss@0.5rfa|None
Closing|n-mide|None
Closing|n-mide_num_rejected|0
Closing|object-p_miss@0.033rfa|None
Closing|object-p_miss@0.1rfa|None
Closing|object-p_miss@0.2rfa|None
Closing|object-p_miss@0.5rfa|None
Closing|p_miss@0.01rfa|None
Closing|p_miss@0.03rfa|None
Closing|p_miss@0.15rfa|None
Closing|p_miss@0.1rfa|None
Closing|p_miss@0.2rfa|None
Closing|p_miss@1rfa|None
Closing_Trunk|mean-object-p_miss@0.033rfa|None
Closing_Trunk|mean-object-p_miss@0.1rfa|None
Closing_Trunk|mean-object-p_miss@0.2rfa|None
Closing_Trunk|mean-object-p_miss@0.5rfa|None
Closing_Trunk|n-mide|None
Closing_Trunk|n-mide_num_rejected|0
Closing_Trunk|object-p_miss@0.033rfa|None
Closing_Trunk|object-p_miss@0.1rfa|None
Closing_Trunk|object-p_miss@0.2rfa|None
Closing_Trunk|object-p_miss@0.5rfa|None
Closing_Trunk|p_miss@0.01rfa|None
Closing_Trunk|p_miss@0.03rfa|None
Closing_Trunk|p_miss@0.15rfa|None
Closing_Trunk|p_miss@0.1rfa|None
Closing_Trunk|p_miss@0.2rfa|None
Closing_Trunk|p_miss@1rfa|None
Entering|mean-object-p_miss@0.033rfa|None
Entering|mean-object-p_miss@0.1rfa|None
Entering|mean-object-p_miss@0.2rfa|None
Entering|mean-object-p_miss@0.5rfa|None
Entering|n-mide|None
Entering|n-mide_num_rejected|0
Entering|object-p_miss@0.033rfa|None
Entering|object-p_miss@0.1rfa|None
Entering|object-p_miss@0.2rfa|None
Entering|object-p_miss@0.5rfa|None
Entering|p_miss@0.01rfa|None
Entering|p_miss@0.03rfa|None
Entering|p_miss@0.15rfa|None
Entering|p_miss@0.1rfa|None
Entering|p_miss@0.2rfa|None
Entering|p_miss@1rfa|None
Exiting|mean-object-p_miss@0.033rfa|None
Exiting|mean-object-p_miss@0.1rfa|None
Exiting|mean-object-p_miss@0.2rfa|None
Exiting|mean-object-p_miss@0.5rfa|None
Exiting|n-mide|None
Exiting|n-mide_num_rejected|0
Exiting|object-p_miss@0.033rfa|None
Exiting|object-p_miss@0.1rfa|None
Exiting|object-p_miss@0.2rfa|None
Exiting|object-p_miss@0.5rfa|None
Exiting|p_miss@0.01rfa|None
Exiting|p_miss@0.03rfa|None
Exiting|p_miss@0.15rfa|None
Exiting|p_miss@0.1rfa|None
Exiting|p_miss@0.2rfa|None
Exiting|p_miss@1rfa|None
Loading|mean-object-p_miss@0.033rfa|None
Loading|mean-object-p_miss@0.1rfa|None
Loading|mean-object-p_miss@0.2rfa|None
Loading|mean-object-p_miss@0.5rfa|None
Loading|n-mide|None
Loading|n-mide_num_rejected|0
Loading|object-p_miss@0.033rfa|None
Loading|object-p_miss@0.1rfa|None
Loading|object-p_miss@0.2rfa|None
Loading|object-p_miss@0.5rfa|None
Loading|p_miss@0.01rfa|None
Loading|p_miss@0.03rfa|None
Loading|p_miss@0.15rfa|None
Loading|p_miss@0.1rfa|None
Loading|p_miss@0.2rfa|None
Loading|p_miss@1rfa|None
Open_Trunk|mean-object-p_miss@0.033rfa|None
Open_Trunk|mean-object-p_miss@0.1rfa|None
Open_Trunk|mean-object-p_miss@0.2rfa|None
Open_Trunk|mean-object-p_miss@0.5rfa|None
Open_Trunk|n-mide|None
Open_Trunk|n-mide_num_rejected|0
Open_Trunk|object-p_miss@0.033rfa|None
Open_Trunk|object-p_miss@0.1rfa|None
Open_Trunk|object-p_miss@0.2rfa|None
Open_Trunk|object-p_miss@0.5rfa|None
Open_Trunk|p_miss@0.01rfa|None
Open_Trunk|p_miss@0.03rfa|None
Open_Trunk|p_miss@0.15rfa|None
Open_Trunk|p_miss@0.1rfa|None
Open_Trunk|p_miss@0.2rfa|None
Open_Trunk|p_miss@1rfa|None
Opening|mean-object-p_miss@0.033rfa|None
Opening|mean-object-p_miss@0.1rfa|None
Opening|mean-object-p_miss@0.2rfa|None
Opening|mean-object-p_miss@0.5rfa|None
Opening|n-mide|None
Opening|n-mide_num_rejected|0
Opening|object-p_miss@0.033rfa|None
Opening|object-p_miss@0.1rfa|None
Opening|object-p_miss@0.2rfa|None
Opening|object-p_miss@0.5rfa|None
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.033rfa|None
Transport_HeavyCarry|mean-object-p_miss@0.1rfa|None
Transport_HeavyCarry|mean-object-p_miss@0.2rfa|None
Transport_HeavyCarry|mean-object-p_miss@0.5rfa|None
Transport_HeavyCarry|n-mide|None
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|object-p_miss@0.033rfa|None
Transport_HeavyCarry|object-p_miss@0.1rfa|None
Transport_HeavyCarry|object-p_miss@0.2rfa|None
Transport_HeavyCarry|object-p_miss@0.5rfa|None
Transport_HeavyCarry|p_miss@0.01rfa|None
Transport_HeavyCarry|p_miss@0.03rfa|None
Transport_HeavyCarry|p_miss@0.15rfa|None
Transport_HeavyCarry|p_miss@0.1rfa|None
Transport_HeavyCarry|p_miss@0.2rfa|None
Transport_HeavyCarry|p_miss@1rfa|None
Unloading|mean-object-p_miss@0.033rfa|None
Unloading|mean-object-p_miss@0.1rfa|None
Unloading|mean-object-p_miss@0.2rfa|None
Unloading|mean-object-p_miss@0.5rfa|None
Unloading|n-mide|None
Unloading|n-mide_num_rejected|0
Unloading|object-p_miss@0.033rfa|None
Unloading|object-p_miss@0.1rfa|None
Unloading|object-p_miss@0.2rfa|None
Unloading|object-p_miss@0.5rfa|None
Unloading|p_miss@0.01rfa|None
Unloading|p_miss@0.03rfa|None
Unloading|p_miss@0.15rfa|None
Unloading|p_miss@0.1rfa|None
Unloading|p_miss@0.2rfa|None
Unloading|p_miss@1rfa|None
vehicle_turning_left|mean-object-p_miss@0.033rfa|None
vehicle_turning_left|mean-object-p_miss@0.1rfa|None
vehicle_turning_left|mean-object-p_miss@0.2rfa|None
vehicle_turning_left|mean-object-p_miss@0.5rfa|None
vehicle_turning_left|n-mide|None
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|object-p_miss@0.033rfa|None
vehicle_turning_left|object-p_miss@0.1rfa|None
vehicle_turning_left|object-p_miss@0.2rfa|None
vehicle_turning_left|object-p_miss@0.5rfa|None
vehicle_turning_left|p_miss@0.01rfa|None
vehicle_turning_left|p_miss@0.03rfa|None
vehicle_turning_left|p_miss@0.15rfa|None
vehicle_turning_left|p_miss@0.1rfa|None
vehicle_turning_left|p_miss@0.2rfa|None
vehicle_turning_left|p_miss@1rfa|None
vehicle_turning_right|mean-object-p_miss@0.033rfa|None
vehicle_turning_right|mean-object-p_miss@0.1rfa|None
vehicle_turning_right|mean-object-p_miss@0.2rfa|None
vehicle_turning_right|mean-object-p_miss@0.5rfa|None
vehicle_turning_right|n-mide|None
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|object-p_miss@0.033rfa|None
vehicle_turning_right|object-p_miss@0.1rfa|None
vehicle_turning_right|object-p_miss@0.2rfa|None
vehicle_turning_right|object-p_miss@0.5rfa|None
vehicle_turning_right|p_miss@0.01rfa|None
vehicle_turning_right|p_miss@0.03rfa|None
vehicle_turning_right|p_miss@0.15rfa|None
vehicle_turning_right|p_miss@0.1rfa|None
vehicle_turning_right|p_miss@0.2rfa|None
vehicle_turning_right|p_miss@1rfa|None
vehicle_u_turn|mean-object-p_miss@0.033rfa|None
vehicle_u_turn|mean-object-p_miss@0.1rfa|None
vehicle_u_turn|mean-object-p_miss@0.2rfa|None
vehicle_u_turn|mean-object-p_miss@0.5rfa|None
vehicle_u_turn|n-mide|None
vehicle_u_turn|n-mide_num_rejected|0
vehicle_u_turn|object-p_miss@0.033rfa|None
vehicle_u_turn|object-p_miss@0.1rfa|None
vehicle_u_turn|object-p_miss@0.2rfa|None
vehicle_u_turn|object-p_miss@0.5rfa|None
vehicle_u_turn|p_miss@0.01rfa|None
vehicle_u_turn|p_miss@0.03rfa|None
vehicle_u_turn|p_miss@0.15rfa|None
vehicle_u_turn|p_miss@0.1rfa|None
vehicle_u_turn|p_miss@0.2rfa|None
vehicle_u_turn|p_miss@1rfa|None
