metric_name|metric_value
mean-mean-object-p_miss@0.033rfa|1.0
mean-mean-object-p_miss@0.1rfa|1.0
mean-mean-object-p_miss@0.2rfa|1.0
mean-mean-object-p_miss@0.5rfa|1.0
mean-n-mide|None
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@1rfa|None
mean-n-mide_num_rejected|0.0
mean-object-p_miss@0.033rfa|1.0
mean-object-p_miss@0.1rfa|1.0
mean-object-p_miss@0.2rfa|1.0
mean-object-p_miss@0.5rfa|1.0
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.2rfa|1.0
mean-p_miss@1rfa|1.0
n-mide|None
n-mide_num_rejected|0
object-p_miss@0.033rfa|1.0
object-p_miss@0.1rfa|1.0
object-p_miss@0.2rfa|1.0
object-p_miss@0.5rfa|1.0
