activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
Closing|CD|301|1207|0.877|1.000000887|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.877}
Closing|CD|302|1138|0.747|1.0000007551132075|{"temporal_intersection-over-union": 0.8113207547169812, "presenceconf_congruence": 0.747}
Closing|CD|303|1147|0.903|1.0000009116956523|{"temporal_intersection-over-union": 0.8695652173913043, "presenceconf_congruence": 0.903}
Closing|CD|306|1139|0.962|1.0000009707500002|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.962}
Closing|CD|61|1|0.756|1.0000007653103447|{"temporal_intersection-over-union": 0.9310344827586207, "presenceconf_congruence": 0.756}
Closing|CD|64|30|0.789|1.0000007986551724|{"temporal_intersection-over-union": 0.9655172413793104, "presenceconf_congruence": 0.789}
Closing|CD|67|115|0.515|1.000000524047619|{"temporal_intersection-over-union": 0.9047619047619048, "presenceconf_congruence": 0.515}
Closing|CD|69|123|0.807|1.0000008156956521|{"temporal_intersection-over-union": 0.8695652173913043, "presenceconf_congruence": 0.807}
Closing|CD|70|26|0.774|1.0000007829743591|{"temporal_intersection-over-union": 0.8974358974358975, "presenceconf_congruence": 0.774}
Closing|CD|71|143|0.529|1.0000005380909092|{"temporal_intersection-over-union": 0.9090909090909091, "presenceconf_congruence": 0.529}
Closing|FA|None|1031|0.591|None|None
Closing|FA|None|1035|0.068|None|None
Closing|FA|None|1062|0.318|None|None
Closing|FA|None|1132|0.306|None|None
Closing|FA|None|1248|0.499|None|None
Closing|FA|None|1260|0.682|None|None
Closing|FA|None|1270|0.307|None|None
Closing|FA|None|1273|0.422|None|None
Closing|FA|None|1304|0.811|None|None
Closing|FA|None|1309|0.153|None|None
Closing|FA|None|1311|0.622|None|None
Closing|FA|None|1325|0.126|None|None
Closing|FA|None|1328|0.174|None|None
Closing|FA|None|1345|0.521|None|None
Closing|FA|None|1368|0.365|None|None
Closing|FA|None|1375|0.116|None|None
Closing|FA|None|1389|0.016|None|None
Closing|FA|None|1411|0.673|None|None
Closing|FA|None|1438|0.636|None|None
Closing|FA|None|1468|0.898|None|None
Closing|FA|None|1503|0.5|None|None
Closing|FA|None|1527|0.318|None|None
Closing|FA|None|1533|0.456|None|None
Closing|FA|None|1552|0.767|None|None
Closing|FA|None|1570|0.328|None|None
Closing|FA|None|1606|0.534|None|None
Closing|FA|None|1615|0.75|None|None
Closing|FA|None|1624|0.041|None|None
Closing|FA|None|1641|0.668|None|None
Closing|FA|None|1656|0.66|None|None
Closing|FA|None|1660|0.289|None|None
Closing|FA|None|1669|0.304|None|None
Closing|FA|None|1674|0.079|None|None
Closing|FA|None|1684|0.106|None|None
Closing|FA|None|1711|0.24|None|None
Closing|FA|None|1789|0.157|None|None
Closing|FA|None|1793|0.111|None|None
Closing|FA|None|1802|0.715|None|None
Closing|FA|None|1826|0.302|None|None
Closing|FA|None|1904|0.522|None|None
Closing|FA|None|1923|0.296|None|None
Closing|FA|None|1940|0.126|None|None
Closing|FA|None|1982|0.314|None|None
Closing|FA|None|1983|0.142|None|None
Closing|FA|None|2109|0.051|None|None
Closing|FA|None|2160|0.427|None|None
Closing|FA|None|2204|0.238|None|None
Closing|FA|None|2233|0.393|None|None
Closing|FA|None|242|0.946|None|None
Closing|FA|None|250|0.654|None|None
Closing|FA|None|254|0.931|None|None
Closing|FA|None|276|0.226|None|None
Closing|FA|None|356|0.584|None|None
Closing|FA|None|473|0.28|None|None
Closing|FA|None|541|0.08|None|None
Closing|FA|None|620|0.567|None|None
Closing|FA|None|628|0.13|None|None
Closing|FA|None|648|0.992|None|None
Closing|FA|None|744|0.462|None|None
Closing|FA|None|776|0.682|None|None
Closing|FA|None|792|0.708|None|None
Closing|FA|None|860|0.679|None|None
Closing|FA|None|896|0.069|None|None
Closing|FA|None|904|0.307|None|None
Closing|FA|None|981|0.376|None|None
Closing|MD|304|None|None|None|None
Closing|MD|305|None|None|None|None
Closing|MD|307|None|None|None|None
Closing|MD|60|None|None|None|None
Closing|MD|62|None|None|None|None
Closing|MD|63|None|None|None|None
Closing|MD|65|None|None|None|None
Closing|MD|66|None|None|None|None
Closing|MD|68|None|None|None|None
Closing_Trunk|FA|None|1007|0.99|None|None
Closing_Trunk|FA|None|1022|0.723|None|None
Closing_Trunk|FA|None|1049|0.396|None|None
Closing_Trunk|FA|None|1051|0.202|None|None
Closing_Trunk|FA|None|1075|0.548|None|None
Closing_Trunk|FA|None|1154|0.179|None|None
Closing_Trunk|FA|None|1158|0.653|None|None
Closing_Trunk|FA|None|1184|0.608|None|None
Closing_Trunk|FA|None|1190|0.259|None|None
Closing_Trunk|FA|None|1269|0.47|None|None
Closing_Trunk|FA|None|1277|0.195|None|None
Closing_Trunk|FA|None|150|0.685|None|None
Closing_Trunk|FA|None|160|0.254|None|None
Closing_Trunk|FA|None|165|0.351|None|None
Closing_Trunk|FA|None|198|0.124|None|None
Closing_Trunk|FA|None|215|0.431|None|None
Closing_Trunk|FA|None|240|0.96|None|None
Closing_Trunk|FA|None|258|0.115|None|None
Closing_Trunk|FA|None|260|0.508|None|None
Closing_Trunk|FA|None|287|0.35|None|None
Closing_Trunk|FA|None|311|0.369|None|None
Closing_Trunk|FA|None|322|0.8|None|None
Closing_Trunk|FA|None|345|0.586|None|None
Closing_Trunk|FA|None|375|0.063|None|None
Closing_Trunk|FA|None|428|0.45|None|None
Closing_Trunk|FA|None|499|0.299|None|None
Closing_Trunk|FA|None|519|0.307|None|None
Closing_Trunk|FA|None|522|0.352|None|None
Closing_Trunk|FA|None|523|0.896|None|None
Closing_Trunk|FA|None|583|0.127|None|None
Closing_Trunk|FA|None|619|0.685|None|None
Closing_Trunk|FA|None|637|0.64|None|None
Closing_Trunk|FA|None|669|0.434|None|None
Closing_Trunk|FA|None|676|0.113|None|None
Closing_Trunk|FA|None|688|0.173|None|None
Closing_Trunk|FA|None|755|0.02|None|None
Closing_Trunk|FA|None|778|0.606|None|None
Closing_Trunk|MD|19|None|None|None|None
Entering|CD|291|1191|0.669|1.0000006775915493|{"temporal_intersection-over-union": 0.8591549295774648, "presenceconf_congruence": 0.669}
Entering|CD|292|1166|0.869|1.00000087756|{"temporal_intersection-over-union": 0.856, "presenceconf_congruence": 0.869}
Entering|CD|43|197|0.894|1.0000008963423423|{"temporal_intersection-over-union": 0.23423423423423423, "presenceconf_congruence": 0.894}
