activity|ref|sys|metric_name|metric_value
Closing|61|1|temporal_fa|1
Closing|61|1|temporal_intersection|27
Closing|61|1|temporal_intersection-over-union|0.9310344827586207
Closing|61|1|temporal_miss|1
Closing|61|1|temporal_union|29
Closing|64|30|temporal_fa|1
Closing|64|30|temporal_intersection|28
Closing|64|30|temporal_intersection-over-union|0.9655172413793104
Closing|64|30|temporal_miss|0
Closing|64|30|temporal_union|29
Closing|67|115|temporal_fa|2
Closing|67|115|temporal_intersection|19
Closing|67|115|temporal_intersection-over-union|0.9047619047619048
Closing|67|115|temporal_miss|0
Closing|67|115|temporal_union|21
Closing|69|123|temporal_fa|2
Closing|69|123|temporal_intersection|20
Closing|69|123|temporal_intersection-over-union|0.8695652173913043
Closing|69|123|temporal_miss|1
Closing|69|123|temporal_union|23
Closing|70|26|temporal_fa|2
Closing|70|26|temporal_intersection|35
Closing|70|26|temporal_intersection-over-union|0.8974358974358975
Closing|70|26|temporal_miss|2
Closing|70|26|temporal_union|39
Closing|71|143|temporal_fa|1
Closing|71|143|temporal_intersection|30
Closing|71|143|temporal_intersection-over-union|0.9090909090909091
Closing|71|143|temporal_miss|2
Closing|71|143|temporal_union|33
Closing|301|1207|temporal_fa|0
Closing|301|1207|temporal_intersection|80
Closing|301|1207|temporal_intersection-over-union|1.0
Closing|301|1207|temporal_miss|0
Closing|301|1207|temporal_union|80
Closing|302|1138|temporal_fa|0
Closing|302|1138|temporal_intersection|43
Closing|302|1138|temporal_intersection-over-union|0.8113207547169812
Closing|302|1138|temporal_miss|10
Closing|302|1138|temporal_union|53
Closing|303|1147|temporal_fa|0
Closing|303|1147|temporal_intersection|20
Closing|303|1147|temporal_intersection-over-union|0.8695652173913043
Closing|303|1147|temporal_miss|3
Closing|303|1147|temporal_union|23
Closing|306|1139|temporal_fa|2
Closing|306|1139|temporal_intersection|21
Closing|306|1139|temporal_intersection-over-union|0.875
Closing|306|1139|temporal_miss|1
Closing|306|1139|temporal_union|24
Entering|43|197|temporal_fa|170
Entering|43|197|temporal_intersection|52
Entering|43|197|temporal_intersection-over-union|0.23423423423423423
Entering|43|197|temporal_miss|0
Entering|43|197|temporal_union|222
Entering|44|27|temporal_fa|3
Entering|44|27|temporal_intersection|28
Entering|44|27|temporal_intersection-over-union|0.875
Entering|44|27|temporal_miss|1
