metric_name|metric_value
mean-AUDC@0.01rfa|0.009818559786420301
mean-AUDC@0.01tfa|0.00963341348676226
mean-AUDC@0.02rfa|0.019636406352675995
mean-AUDC@0.02tfa|0.018423718875738404
mean-AUDC@0.03rfa|0.029453539698767083
mean-AUDC@0.03tfa|0.026817887006516477
mean-AUDC@0.04rfa|0.03926995982469355
mean-AUDC@0.04tfa|0.034950939349884254
mean-AUDC@0.05rfa|0.04860805959665124
mean-AUDC@0.05tfa|0.04294875256028595
mean-AUDC@0.15rfa|0.1388025775706945
mean-AUDC@0.15tfa|0.1132386503135688
mean-AUDC@0.1rfa|0.0939627413731481
mean-AUDC@0.1tfa|0.08064100636018008
mean-AUDC@0.25rfa|0.22623639821135164
mean-AUDC@0.25tfa|0.16377499972552176
mean-AUDC@0.2rfa|0.18308887964480516
mean-AUDC@0.2tfa|0.14014069398238846
mean-AUDC@0.35rfa|0.30656643059897803
mean-AUDC@0.35tfa|0.20257213815094166
mean-AUDC@0.3rfa|0.2672605941722173
mean-AUDC@0.3tfa|0.18462201798208155
mean-AUDC@0.45rfa|0.38352606898996505
mean-AUDC@0.45tfa|0.23203699236225017
mean-AUDC@0.4rfa|0.34520382892359136
mean-AUDC@0.4tfa|0.21843909488758642
mean-AUDC@0.55rfa|0.4577673540342419
mean-AUDC@0.55tfa|0.25404763705138367
mean-AUDC@0.5rfa|0.4211116299253694
mean-AUDC@0.5tfa|0.2437439758152788
mean-AUDC@0.65rfa|0.52857662221711
mean-AUDC@0.65tfa|0.2716541094717638
mean-AUDC@0.6rfa|0.49339980017106916
mean-AUDC@0.6tfa|0.26323172799764777
mean-AUDC@0.75rfa|0.5947177716460981
mean-AUDC@0.75tfa|0.28714606344091537
mean-AUDC@0.7rfa|0.5625271935652779
mean-AUDC@0.7tfa|0.2795839899288836
mean-AUDC@0.85rfa|0.6568386420240059
mean-AUDC@0.85tfa|0.30120809799830967
mean-AUDC@0.8rfa|0.6265280163273438
mean-AUDC@0.8tfa|0.29439794443024003
mean-AUDC@0.95rfa|0.71386063188473
mean-AUDC@0.95tfa|0.3143326764134194
mean-AUDC@0.9rfa|0.6857688023939326
mean-AUDC@0.9tfa|0.3079260310080511
mean-AUDC@1rfa|0.7411427854193384
mean-AUDC@1tfa|0.32052011380380613
mean-n-mide|0.10613959782446382
mean-n-mide@0.01rfa|0.02197918647665824
mean-n-mide@0.03rfa|0.02197918647665824
mean-n-mide@0.15rfa|0.0604041261137074
mean-n-mide@0.1rfa|0.057615236492508444
mean-n-mide@0.2rfa|0.10941810613643987
mean-n-mide@1rfa|0.08937546267781768
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.9818559786420299
mean-nAUDC@0.01tfa|0.9633413486762258
mean-nAUDC@0.02rfa|0.9818203176337994
mean-nAUDC@0.02tfa|0.9211859437869202
mean-nAUDC@0.03rfa|0.981784656625569
mean-nAUDC@0.03tfa|0.8939295668838827
mean-nAUDC@0.04rfa|0.9817489956173386
mean-nAUDC@0.04tfa|0.8737734837471066
mean-nAUDC@0.05rfa|0.9721611919330244
mean-nAUDC@0.05tfa|0.858975051205719
mean-nAUDC@0.15rfa|0.9253505171379632
mean-nAUDC@0.15tfa|0.7549243354237922
mean-nAUDC@0.1rfa|0.9396274137314807
mean-nAUDC@0.1tfa|0.8064100636018006
mean-nAUDC@0.25rfa|0.9049455928454065
mean-nAUDC@0.25tfa|0.655099998902087
mean-nAUDC@0.2rfa|0.9154443982240256
mean-nAUDC@0.2tfa|0.700703469911942
mean-nAUDC@0.35rfa|0.8759040874256516
mean-nAUDC@0.35tfa|0.578777537574119
mean-nAUDC@0.3rfa|0.8908686472407246
mean-nAUDC@0.3tfa|0.6154067266069387
mean-nAUDC@0.45rfa|0.8522801533110335
mean-nAUDC@0.45tfa|0.5156377608050005
mean-nAUDC@0.4rfa|0.8630095723089786
mean-nAUDC@0.4tfa|0.546097737218966
mean-nAUDC@0.55rfa|0.8323042800622581
mean-nAUDC@0.55tfa|0.46190479463887946
mean-nAUDC@0.5rfa|0.8422232598507388
mean-nAUDC@0.5tfa|0.4874879516305576
mean-nAUDC@0.65rfa|0.8131948034109386
mean-nAUDC@0.65tfa|0.4179293991873289
mean-nAUDC@0.6rfa|0.8223330002851152
mean-nAUDC@0.6tfa|0.43871954666274626
mean-nAUDC@0.75rfa|0.792957028861464
mean-nAUDC@0.75tfa|0.3828614179212205
mean-nAUDC@0.7rfa|0.8036102765218255
mean-nAUDC@0.7tfa|0.3994056998984052
mean-nAUDC@0.85rfa|0.7727513435576543
mean-nAUDC@0.85tfa|0.35436246823330547
mean-nAUDC@0.8rfa|0.7831600204091795
mean-nAUDC@0.8tfa|0.36799743053780004
mean-nAUDC@0.95rfa|0.7514322440891896
mean-nAUDC@0.95tfa|0.3308765014878098
mean-nAUDC@0.9rfa|0.7619653359932584
mean-nAUDC@0.9tfa|0.34214003445339003
mean-nAUDC@1rfa|0.7411427854193384
mean-nAUDC@1tfa|0.32052011380380613
mean-p_miss@0.01rfa|0.9818916396502604
mean-p_miss@0.03rfa|0.9818916396502604
mean-p_miss@0.15rfa|0.8931316034461829
mean-p_miss@0.1rfa|0.8992763308704022
mean-p_miss@0.2rfa|0.8791825247042023
mean-p_miss@1rfa|0.5344935070139246
mean-w_p_miss@0.01rfa|0.9818858042542253
mean-w_p_miss@0.03rfa|0.9818858042542253
mean-w_p_miss@0.15rfa|0.8600578184023926
mean-w_p_miss@0.1rfa|0.8644245162618603
mean-w_p_miss@0.2rfa|0.8509356385730728
mean-w_p_miss@1rfa|0.7043775018415425
n-mide|0.13194239094278928
n-mide_num_rejected|0
