metric_name|metric_value
mean-AUDC@0.01rfa|0.00946935343721395
mean-AUDC@0.01tfa|0.00963341348676226
mean-AUDC@0.02rfa|0.018937993654263293
mean-AUDC@0.02tfa|0.018423718875738404
mean-AUDC@0.03rfa|0.028405920651148036
mean-AUDC@0.03tfa|0.02681788700651648
mean-AUDC@0.04rfa|0.037873134427868146
mean-AUDC@0.04tfa|0.034950939349884254
mean-AUDC@0.05rfa|0.046682986034488186
mean-AUDC@0.05tfa|0.042948752560285956
mean-AUDC@0.15rfa|0.1284640083688088
mean-AUDC@0.15tfa|0.11323865031356879
mean-AUDC@0.1rfa|0.08850331783132281
mean-AUDC@0.1tfa|0.08064100636018008
mean-AUDC@0.25rfa|0.204970028560545
mean-AUDC@0.25tfa|0.1637749997255218
mean-AUDC@0.2rfa|0.16744003198904658
mean-AUDC@0.2tfa|0.14014069398238846
mean-AUDC@0.35rfa|0.27156968445694
mean-AUDC@0.35tfa|0.20257213815094166
mean-AUDC@0.3rfa|0.2395294359768783
mean-AUDC@0.3tfa|0.18462201798208158
mean-AUDC@0.45rfa|0.3304008888921857
mean-AUDC@0.45tfa|0.23203699236225017
mean-AUDC@0.4rfa|0.3015455221734781
mean-AUDC@0.4tfa|0.21843909488758642
mean-AUDC@0.55rfa|0.38426608878672097
mean-AUDC@0.55tfa|0.2540476370513836
mean-AUDC@0.5rfa|0.35829949245005194
mean-AUDC@0.5tfa|0.2437439758152788
mean-AUDC@0.65rfa|0.43267690454236113
mean-AUDC@0.65tfa|0.2716541094717638
mean-AUDC@0.6rfa|0.4087698201875961
mean-AUDC@0.6tfa|0.26323172799764777
mean-AUDC@0.75rfa|0.47753035449378817
mean-AUDC@0.75tfa|0.28714606344091537
mean-AUDC@0.7rfa|0.4554288929479622
mean-AUDC@0.7tfa|0.2795839899288836
mean-AUDC@0.85rfa|0.519596612271254
mean-AUDC@0.85tfa|0.30120809799830967
mean-AUDC@0.8rfa|0.49910108410552156
mean-AUDC@0.8tfa|0.29439794443024
mean-AUDC@0.95rfa|0.5565363006780651
mean-AUDC@0.95tfa|0.3143326764134194
mean-AUDC@0.9rfa|0.5386854893678931
mean-AUDC@0.9tfa|0.30792603100805105
mean-AUDC@1rfa|0.5739879015092573
mean-AUDC@1tfa|0.320520113803806
mean-n-mide|0.1656750254703076
mean-n-mide@0.01rfa|0.187817146832831
mean-n-mide@0.02rfa|0.187817146832831
mean-n-mide@0.03rfa|0.187817146832831
mean-n-mide@0.04rfa|0.187817146832831
mean-n-mide@0.05rfa|0.15257651813738893
mean-n-mide@0.15rfa|0.2084561440177309
mean-n-mide@0.1rfa|0.18980973418809216
mean-n-mide@0.25rfa|0.22174132326092288
mean-n-mide@0.2rfa|0.21558992302347482
mean-n-mide@0.35rfa|0.18468897368115447
mean-n-mide@0.3rfa|0.18608085146428338
mean-n-mide@0.45rfa|0.19828419616161513
mean-n-mide@0.4rfa|0.20007448243604445
mean-n-mide@0.55rfa|0.1835887892246238
mean-n-mide@0.5rfa|0.192901992691904
mean-n-mide@0.65rfa|0.17773802198073854
mean-n-mide@0.6rfa|0.1901681221393684
mean-n-mide@0.75rfa|0.1831829744032201
mean-n-mide@0.7rfa|0.17496662504574972
mean-n-mide@0.85rfa|0.17624627807768806
mean-n-mide@0.8rfa|0.18188199354140433
mean-n-mide@0.95rfa|0.17478898367415904
mean-n-mide@0.9rfa|0.17075737947423622
mean-n-mide@1rfa|0.17429183501340387
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.946935343721395
mean-nAUDC@0.01tfa|0.9633413486762259
mean-nAUDC@0.02rfa|0.9468996827131645
mean-nAUDC@0.02tfa|0.9211859437869202
mean-nAUDC@0.03rfa|0.9468640217049341
mean-nAUDC@0.03tfa|0.8939295668838827
mean-nAUDC@0.04rfa|0.9468283606967037
mean-nAUDC@0.04tfa|0.8737734837471065
mean-nAUDC@0.05rfa|0.9336597206897636
mean-nAUDC@0.05tfa|0.8589750512057192
mean-nAUDC@0.15rfa|0.8564267224587255
mean-nAUDC@0.15tfa|0.7549243354237921
mean-nAUDC@0.1rfa|0.8850331783132279
mean-nAUDC@0.1tfa|0.8064100636018007
mean-nAUDC@0.25rfa|0.81988011424218
