metric_name|metric_value
mean-AUDC@0.01rfa|0.009469353437213952
mean-AUDC@0.01tfa|0.00963341348676226
mean-AUDC@0.02rfa|0.018937993654263297
mean-AUDC@0.02tfa|0.018423718875738404
mean-AUDC@0.03rfa|0.028405920651148036
mean-AUDC@0.03tfa|0.026817887006516477
mean-AUDC@0.04rfa|0.03787313442786815
mean-AUDC@0.04tfa|0.034950939349884254
mean-AUDC@0.05rfa|0.04668298603448819
mean-AUDC@0.05tfa|0.04294875256028595
mean-AUDC@0.15rfa|0.1284640083688088
mean-AUDC@0.15tfa|0.1132386503135688
mean-AUDC@0.1rfa|0.08850331783132281
mean-AUDC@0.1tfa|0.08064100636018008
mean-AUDC@0.25rfa|0.204970028560545
mean-AUDC@0.25tfa|0.16377499972552176
mean-AUDC@0.2rfa|0.16744003198904658
mean-AUDC@0.2tfa|0.14014069398238846
mean-AUDC@0.35rfa|0.27156968445694
mean-AUDC@0.35tfa|0.20257213815094166
mean-AUDC@0.3rfa|0.23952943597687834
mean-AUDC@0.3tfa|0.18462201798208155
mean-AUDC@0.45rfa|0.3304008888921857
mean-AUDC@0.45tfa|0.23203699236225017
mean-AUDC@0.4rfa|0.3015455221734781
mean-AUDC@0.4tfa|0.21843909488758642
mean-AUDC@0.55rfa|0.38426608878672097
mean-AUDC@0.55tfa|0.25404763705138367
mean-AUDC@0.5rfa|0.358299492450052
mean-AUDC@0.5tfa|0.2437439758152788
mean-AUDC@0.65rfa|0.43267690454236113
mean-AUDC@0.65tfa|0.2716541094717638
mean-AUDC@0.6rfa|0.40876982018759606
mean-AUDC@0.6tfa|0.26323172799764777
mean-AUDC@0.75rfa|0.4775303544937881
mean-AUDC@0.75tfa|0.28714606344091537
mean-AUDC@0.7rfa|0.4554288929479623
mean-AUDC@0.7tfa|0.2795839899288836
mean-AUDC@0.85rfa|0.519596612271254
mean-AUDC@0.85tfa|0.30120809799830967
mean-AUDC@0.8rfa|0.49910108410552156
mean-AUDC@0.8tfa|0.29439794443024003
mean-AUDC@0.95rfa|0.5565363006780653
mean-AUDC@0.95tfa|0.3143326764134194
mean-AUDC@0.9rfa|0.538685489367893
mean-AUDC@0.9tfa|0.3079260310080511
mean-AUDC@1rfa|0.5739879015092573
mean-AUDC@1tfa|0.32052011380380613
mean-n-mide|0.1656750254703076
mean-n-mide@0.01rfa|0.187817146832831
mean-n-mide@0.02rfa|0.187817146832831
mean-n-mide@0.03rfa|0.187817146832831
mean-n-mide@0.04rfa|0.187817146832831
mean-n-mide@0.05rfa|0.15257651813738893
mean-n-mide@0.15rfa|0.20845614401773083
mean-n-mide@0.1rfa|0.18980973418809213
mean-n-mide@0.25rfa|0.22174132326092286
mean-n-mide@0.2rfa|0.21558992302347474
mean-n-mide@0.35rfa|0.18468897368115444
mean-n-mide@0.3rfa|0.18608085146428333
mean-n-mide@0.45rfa|0.1982841961616151
mean-n-mide@0.4rfa|0.20007448243604442
mean-n-mide@0.55rfa|0.18358878922462374
mean-n-mide@0.5rfa|0.19290199269190395
mean-n-mide@0.65rfa|0.1777380219807385
mean-n-mide@0.6rfa|0.19016812213936837
mean-n-mide@0.75rfa|0.1831829744032201
mean-n-mide@0.7rfa|0.1749666250457497
mean-n-mide@0.85rfa|0.17624627807768797
mean-n-mide@0.8rfa|0.1818819935414043
mean-n-mide@0.95rfa|0.174788983674159
mean-n-mide@0.9rfa|0.1707573794742362
mean-n-mide@1rfa|0.17429183501340384
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.946935343721395
mean-nAUDC@0.01tfa|0.9633413486762258
mean-nAUDC@0.02rfa|0.9468996827131645
