activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.00857142857143
Closing|AUDC@0.01tfa|0.00857142857143
Closing|AUDC@0.03rfa|0.0228571428571
Closing|AUDC@0.03tfa|0.0228571428571
Closing|AUDC@0.04rfa|0.03
Closing|AUDC@0.04tfa|0.03
Closing|AUDC@0.05rfa|0.0371428571429
Closing|AUDC@0.05tfa|0.0371428571429
Closing|AUDC@0.15rfa|0.108571428571
Closing|AUDC@0.15tfa|0.107714285714
Closing|AUDC@0.1rfa|0.0728571428571
Closing|AUDC@0.1tfa|0.0728571428571
Closing|AUDC@0.25rfa|0.18
Closing|AUDC@0.25tfa|0.171714285714
Closing|AUDC@0.2rfa|0.144285714286
Closing|AUDC@0.2tfa|0.140714285714
Closing|AUDC@0.35rfa|0.251428571429
Closing|AUDC@0.35tfa|0.223380952381
Closing|AUDC@0.3rfa|0.215714285714
Closing|AUDC@0.3tfa|0.200047619048
Closing|AUDC@0.45rfa|0.322857142857
Closing|AUDC@0.45tfa|0.244095238095
Closing|AUDC@0.4rfa|0.287142857143
Closing|AUDC@0.4tfa|0.236952380952
Closing|AUDC@0.55rfa|0.394285714286
Closing|AUDC@0.55tfa|0.258380952381
Closing|AUDC@0.5rfa|0.358571428571
Closing|AUDC@0.5tfa|0.251238095238
Closing|AUDC@0.65rfa|0.465714285714
Closing|AUDC@0.65tfa|0.272666666667
Closing|AUDC@0.6rfa|0.43
Closing|AUDC@0.6tfa|0.265523809524
Closing|AUDC@0.75rfa|0.537142857143
Closing|AUDC@0.75tfa|0.286952380952
Closing|AUDC@0.7rfa|0.501428571429
Closing|AUDC@0.7tfa|0.27980952381
Closing|AUDC@0.85rfa|0.608571428571
Closing|AUDC@0.85tfa|0.301238095238
Closing|AUDC@0.8rfa|0.572857142857
Closing|AUDC@0.8tfa|0.294095238095
Closing|AUDC@0.95rfa|0.68
Closing|AUDC@0.95tfa|0.315523809524
Closing|AUDC@0.9rfa|0.644285714286
Closing|AUDC@0.9tfa|0.308380952381
Closing|AUDC@1rfa|0.715714285714
Closing|AUDC@1tfa|0.322666666667
Closing|n-mide|0.203267973856
Closing|n-mide@0.01rfa|0.25
Closing|n-mide@0.03rfa|0.25
Closing|n-mide@0.04rfa|0.25
Closing|n-mide@0.05rfa|0.25
Closing|n-mide@0.15rfa|0.25
Closing|n-mide@0.1rfa|0.25
Closing|n-mide@0.25rfa|0.25
Closing|n-mide@0.2rfa|0.25
Closing|n-mide@0.35rfa|0.25
Closing|n-mide@0.3rfa|0.25
Closing|n-mide@0.45rfa|0.25
Closing|n-mide@0.4rfa|0.25
Closing|n-mide@0.55rfa|0.25
Closing|n-mide@0.5rfa|0.25
Closing|n-mide@0.65rfa|0.25
Closing|n-mide@0.6rfa|0.25
Closing|n-mide@0.75rfa|0.25
Closing|n-mide@0.7rfa|0.25
Closing|n-mide@0.85rfa|0.25
Closing|n-mide@0.8rfa|0.25
Closing|n-mide@0.95rfa|0.25
Closing|n-mide@0.9rfa|0.25
Closing|n-mide@1rfa|0.25
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.857142857143
Closing|nAUDC@0.01tfa|0.857142857143
Closing|nAUDC@0.03rfa|0.761904761905
Closing|nAUDC@0.03tfa|0.761904761905
Closing|nAUDC@0.04rfa|0.75
Closing|nAUDC@0.04tfa|0.75
Closing|nAUDC@0.05rfa|0.742857142857
Closing|nAUDC@0.05tfa|0.742857142857
