activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.0071428571428571435
Closing|AUDC@0.01tfa|0.0071428571428571435
Closing|AUDC@0.03rfa|0.02142857142857143
Closing|AUDC@0.03tfa|0.02142857142857143
Closing|AUDC@0.04rfa|0.028571428571428574
Closing|AUDC@0.04tfa|0.028571428571428574
Closing|AUDC@0.05rfa|0.03571428571428572
Closing|AUDC@0.05tfa|0.03571428571428572
Closing|AUDC@0.15rfa|0.10714285714285714
Closing|AUDC@0.15tfa|0.10640816326530612
Closing|AUDC@0.1rfa|0.07142857142857144
Closing|AUDC@0.1tfa|0.07142857142857144
Closing|AUDC@0.25rfa|0.17857142857142858
Closing|AUDC@0.25tfa|0.1704081632653061
Closing|AUDC@0.2rfa|0.14285714285714288
Closing|AUDC@0.2tfa|0.13940816326530614
Closing|AUDC@0.35rfa|0.25
Closing|AUDC@0.35tfa|0.2225510204081632
Closing|AUDC@0.3rfa|0.21428571428571427
Closing|AUDC@0.3tfa|0.1992176870748299
Closing|AUDC@0.45rfa|0.32142857142857145
Closing|AUDC@0.45tfa|0.2454081632653061
Closing|AUDC@0.4rfa|0.28571428571428575
Closing|AUDC@0.4tfa|0.23826530612244895
Closing|AUDC@0.55rfa|0.3928571428571429
Closing|AUDC@0.55tfa|0.25969387755102036
Closing|AUDC@0.5rfa|0.35714285714285715
Closing|AUDC@0.5tfa|0.25255102040816324
Closing|AUDC@0.65rfa|0.4642857142857143
Closing|AUDC@0.65tfa|0.27397959183673465
Closing|AUDC@0.6rfa|0.42857142857142855
Closing|AUDC@0.6tfa|0.26683673469387753
Closing|AUDC@0.75rfa|0.5357142857142857
Closing|AUDC@0.75tfa|0.28826530612244894
Closing|AUDC@0.7rfa|0.5
Closing|AUDC@0.7tfa|0.28112244897959177
Closing|AUDC@0.85rfa|0.6071428571428571
Closing|AUDC@0.85tfa|0.30255102040816323
Closing|AUDC@0.8rfa|0.5714285714285715
Closing|AUDC@0.8tfa|0.29540816326530606
Closing|AUDC@0.95rfa|0.6785714285714286
Closing|AUDC@0.95tfa|0.3168367346938775
Closing|AUDC@0.9rfa|0.6428571428571429
Closing|AUDC@0.9tfa|0.30969387755102035
Closing|AUDC@1rfa|0.7142857142857143
