metric_name|metric_value
mean-AUDC@0.01rfa|0.00928571428571
mean-AUDC@0.01tfa|0.00928571428571
mean-AUDC@0.03rfa|0.0264285714286
mean-AUDC@0.03tfa|0.0264285714286
mean-AUDC@0.04rfa|0.035
mean-AUDC@0.04tfa|0.035
mean-AUDC@0.05rfa|0.0435714285714
mean-AUDC@0.05tfa|0.0435714285714
mean-AUDC@0.15rfa|0.129285714286
mean-AUDC@0.15tfa|0.128857142857
mean-AUDC@0.1rfa|0.0864285714286
mean-AUDC@0.1tfa|0.0864285714286
mean-AUDC@0.25rfa|0.215
mean-AUDC@0.25tfa|0.210857142857
mean-AUDC@0.2rfa|0.172142857143
mean-AUDC@0.2tfa|0.170357142857
mean-AUDC@0.35rfa|0.300714285714
mean-AUDC@0.35tfa|0.28669047619
mean-AUDC@0.3rfa|0.257857142857
mean-AUDC@0.3tfa|0.250023809524
mean-AUDC@0.45rfa|0.386428571429
mean-AUDC@0.45tfa|0.347047619048
mean-AUDC@0.4rfa|0.343571428571
mean-AUDC@0.4tfa|0.318476190476
mean-AUDC@0.55rfa|0.472142857143
mean-AUDC@0.55tfa|0.40419047619
mean-AUDC@0.5rfa|0.429285714286
mean-AUDC@0.5tfa|0.375619047619
mean-AUDC@0.65rfa|0.557857142857
mean-AUDC@0.65tfa|0.461333333333
mean-AUDC@0.6rfa|0.515
mean-AUDC@0.6tfa|0.432761904762
mean-AUDC@0.75rfa|0.643571428571
mean-AUDC@0.75tfa|0.518476190476
mean-AUDC@0.7rfa|0.600714285714
mean-AUDC@0.7tfa|0.489904761905
mean-AUDC@0.85rfa|0.729285714286
mean-AUDC@0.85tfa|0.575619047619
mean-AUDC@0.8rfa|0.686428571429
mean-AUDC@0.8tfa|0.547047619048
mean-AUDC@0.95rfa|0.815
mean-AUDC@0.95tfa|0.632761904762
mean-AUDC@0.9rfa|0.772142857143
mean-AUDC@0.9tfa|0.60419047619
mean-AUDC@1rfa|0.857857142857
mean-AUDC@1tfa|0.661333333333
mean-n-mide|0.203267973856
mean-n-mide@0.01rfa|0.25
mean-n-mide@0.03rfa|0.25
mean-n-mide@0.04rfa|0.25
mean-n-mide@0.05rfa|0.25
mean-n-mide@0.15rfa|0.25
mean-n-mide@0.1rfa|0.25
mean-n-mide@0.25rfa|0.25
mean-n-mide@0.2rfa|0.25
mean-n-mide@0.35rfa|0.25
mean-n-mide@0.3rfa|0.25
mean-n-mide@0.45rfa|0.25
