metric_name|metric_value
mean-AUDC@0.01rfa|0.00857142857143
mean-AUDC@0.01tfa|0.00857142857143
mean-AUDC@0.03rfa|0.0257142857143
mean-AUDC@0.03tfa|0.0257142857143
mean-AUDC@0.04rfa|0.0342857142857
mean-AUDC@0.04tfa|0.0342857142857
mean-AUDC@0.05rfa|0.0428571428571
mean-AUDC@0.05tfa|0.0428571428571
mean-AUDC@0.15rfa|0.128571428571
mean-AUDC@0.15tfa|0.128204081633
mean-AUDC@0.1rfa|0.0857142857143
mean-AUDC@0.1tfa|0.0857142857143
mean-AUDC@0.25rfa|0.214285714286
mean-AUDC@0.25tfa|0.210204081633
mean-AUDC@0.2rfa|0.171428571429
mean-AUDC@0.2tfa|0.169704081633
mean-AUDC@0.35rfa|0.3
mean-AUDC@0.35tfa|0.286275510204
mean-AUDC@0.3rfa|0.257142857143
mean-AUDC@0.3tfa|0.249608843537
mean-AUDC@0.45rfa|0.385714285714
mean-AUDC@0.45tfa|0.347704081633
mean-AUDC@0.4rfa|0.342857142857
mean-AUDC@0.4tfa|0.319132653061
mean-AUDC@0.55rfa|0.471428571429
mean-AUDC@0.55tfa|0.404846938776
mean-AUDC@0.5rfa|0.428571428571
mean-AUDC@0.5tfa|0.376275510204
mean-AUDC@0.65rfa|0.557142857143
mean-AUDC@0.65tfa|0.461989795918
mean-AUDC@0.6rfa|0.514285714286
mean-AUDC@0.6tfa|0.433418367347
mean-AUDC@0.75rfa|0.642857142857
mean-AUDC@0.75tfa|0.519132653061
mean-AUDC@0.7rfa|0.6
mean-AUDC@0.7tfa|0.49056122449
mean-AUDC@0.85rfa|0.728571428571
mean-AUDC@0.85tfa|0.576275510204
mean-AUDC@0.8rfa|0.685714285714
mean-AUDC@0.8tfa|0.547704081633
mean-AUDC@0.95rfa|0.814285714286
mean-AUDC@0.95tfa|0.633418367347
mean-AUDC@0.9rfa|0.771428571429
mean-AUDC@0.9tfa|0.604846938776
mean-AUDC@1rfa|0.857142857143
mean-AUDC@1tfa|0.661989795918
mean-n-mide|0.203267973856
mean-n-mide@0.01rfa|0.25
mean-n-mide@0.03rfa|0.25
mean-n-mide@0.04rfa|0.25
mean-n-mide@0.05rfa|0.25
mean-n-mide@0.15rfa|0.25
mean-n-mide@0.1rfa|0.25
mean-n-mide@0.25rfa|0.25
mean-n-mide@0.2rfa|0.25
mean-n-mide@0.35rfa|0.25
mean-n-mide@0.3rfa|0.25
mean-n-mide@0.45rfa|0.25
mean-n-mide@0.4rfa|0.25
mean-n-mide@0.55rfa|0.25
mean-n-mide@0.5rfa|0.25
mean-n-mide@0.65rfa|0.25
mean-n-mide@0.6rfa|0.25
mean-n-mide@0.75rfa|0.25
mean-n-mide@0.7rfa|0.25
mean-n-mide@0.85rfa|0.25
mean-n-mide@0.8rfa|0.25
mean-n-mide@0.95rfa|0.25
mean-n-mide@0.9rfa|0.25
mean-n-mide@1rfa|0.25
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.857142857143
mean-nAUDC@0.01tfa|0.857142857143
mean-nAUDC@0.03rfa|0.857142857143
mean-nAUDC@0.03tfa|0.857142857143
mean-nAUDC@0.04rfa|0.857142857143
mean-nAUDC@0.04tfa|0.857142857143
mean-nAUDC@0.05rfa|0.857142857143
mean-nAUDC@0.05tfa|0.857142857143
mean-nAUDC@0.15rfa|0.857142857143
mean-nAUDC@0.15tfa|0.854693877551
mean-nAUDC@0.1rfa|0.857142857143
mean-nAUDC@0.1tfa|0.857142857143
mean-nAUDC@0.25rfa|0.857142857143
mean-nAUDC@0.25tfa|0.840816326531
mean-nAUDC@0.2rfa|0.857142857143
