metric_name|metric_value
mean-AUDC@0.01rfa|0.00998611111111
mean-AUDC@0.01tfa|0.0098
mean-AUDC@0.03rfa|0.029875
mean-AUDC@0.03tfa|0.0282
mean-AUDC@0.04rfa|0.0397777777778
mean-AUDC@0.04tfa|0.0368
mean-AUDC@0.05rfa|0.0496527777778
mean-AUDC@0.05tfa|0.045
mean-AUDC@0.15rfa|0.146875
mean-AUDC@0.15tfa|0.105
mean-AUDC@0.1rfa|0.0986111111111
mean-AUDC@0.1tfa|0.08
mean-AUDC@0.25rfa|0.241319444444
mean-AUDC@0.25tfa|0.126953125
mean-AUDC@0.2rfa|0.194444444444
mean-AUDC@0.2tfa|0.12
mean-AUDC@0.35rfa|0.332986111111
mean-AUDC@0.35tfa|0.139453125
mean-AUDC@0.3rfa|0.2875
mean-AUDC@0.3tfa|0.133203125
mean-AUDC@0.45rfa|0.421875
mean-AUDC@0.45tfa|0.151953125
mean-AUDC@0.4rfa|0.377777777778
mean-AUDC@0.4tfa|0.145703125
mean-AUDC@0.55rfa|0.507986111111
mean-AUDC@0.55tfa|0.164453125
mean-AUDC@0.5rfa|0.465277777778
mean-AUDC@0.5tfa|0.158203125
mean-AUDC@0.65rfa|0.591319444444
mean-AUDC@0.65tfa|0.176953125
mean-AUDC@0.6rfa|0.55
mean-AUDC@0.6tfa|0.170703125
mean-AUDC@0.75rfa|0.671875
mean-AUDC@0.75tfa|0.189453125
mean-AUDC@0.7rfa|0.631944444444
mean-AUDC@0.7tfa|0.183203125
mean-AUDC@0.85rfa|0.749652777778
mean-AUDC@0.85tfa|0.201953125
mean-AUDC@0.8rfa|0.711111111111
mean-AUDC@0.8tfa|0.195703125
mean-AUDC@0.95rfa|0.824652777778
mean-AUDC@0.95tfa|0.214453125
mean-AUDC@0.9rfa|0.7875
mean-AUDC@0.9tfa|0.208203125
mean-AUDC@1rfa|0.861111111111
mean-AUDC@1tfa|0.220703125
mean-n-mide|0.0
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.04rfa|None
mean-n-mide@0.05rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.25rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@0.35rfa|None
mean-n-mide@0.3rfa|None
mean-n-mide@0.45rfa|0.0
mean-n-mide@0.4rfa|None
mean-n-mide@0.55rfa|0.0
mean-n-mide@0.5rfa|0.0
mean-n-mide@0.65rfa|0.0
mean-n-mide@0.6rfa|0.0
mean-n-mide@0.75rfa|0.0
mean-n-mide@0.7rfa|0.0
mean-n-mide@0.85rfa|0.0
mean-n-mide@0.8rfa|0.0
mean-n-mide@0.95rfa|0.0
mean-n-mide@0.9rfa|0.0
mean-n-mide@1rfa|0.0
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.998611111111
mean-nAUDC@0.01tfa|0.98
mean-nAUDC@0.03rfa|0.995833333333
mean-nAUDC@0.03tfa|0.94
mean-nAUDC@0.04rfa|0.994444444444
mean-nAUDC@0.04tfa|0.92
mean-nAUDC@0.05rfa|0.993055555556
mean-nAUDC@0.05tfa|0.9
mean-nAUDC@0.15rfa|0.979166666667
mean-nAUDC@0.15tfa|0.7
mean-nAUDC@0.1rfa|0.986111111111
mean-nAUDC@0.1tfa|0.8
mean-nAUDC@0.25rfa|0.965277777778
mean-nAUDC@0.25tfa|0.5078125
mean-nAUDC@0.2rfa|0.972222222222
mean-nAUDC@0.2tfa|0.6
mean-nAUDC@0.35rfa|0.951388888889
mean-nAUDC@0.35tfa|0.3984375
mean-nAUDC@0.3rfa|0.958333333333
mean-nAUDC@0.3tfa|0.444010416667
mean-nAUDC@0.45rfa|0.9375
mean-nAUDC@0.45tfa|0.337673611111
mean-nAUDC@0.4rfa|0.944444444444
mean-nAUDC@0.4tfa|0.3642578125
mean-nAUDC@0.55rfa|0.923611111111
mean-nAUDC@0.55tfa|0.299005681818
mean-nAUDC@0.5rfa|0.930555555556
mean-nAUDC@0.5tfa|0.31640625
mean-nAUDC@0.65rfa|0.909722222222
mean-nAUDC@0.65tfa|0.272235576923
mean-nAUDC@0.6rfa|0.916666666667
mean-nAUDC@0.6tfa|0.284505208333
mean-nAUDC@0.75rfa|0.895833333333
mean-nAUDC@0.75tfa|0.252604166667
mean-nAUDC@0.7rfa|0.902777777778
mean-nAUDC@0.7tfa|0.26171875
mean-nAUDC@0.85rfa|0.881944444444
mean-nAUDC@0.85tfa|0.237591911765
mean-nAUDC@0.8rfa|0.888888888889
mean-nAUDC@0.8tfa|0.24462890625
mean-nAUDC@0.95rfa|0.868055555556
mean-nAUDC@0.95tfa|0.225740131579
mean-nAUDC@0.9rfa|0.875
mean-nAUDC@0.9tfa|0.231336805556
mean-nAUDC@1rfa|0.861111111111
mean-nAUDC@1tfa|0.220703125
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|1.0
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|0.92
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|0.9
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.7
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.8
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.5625
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.6
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.5625
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.5625
mean-p_miss@0.45rfa|0.9375
mean-p_miss@0.45tfa|0.5625
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.5625
mean-p_miss@0.55rfa|0.923611111111
mean-p_miss@0.55tfa|0.5625
mean-p_miss@0.5rfa|0.930555555556
mean-p_miss@0.5tfa|0.5625
