metric_name|metric_value
mean-n-mide|0.0713896305226345
mean-n-mide@0.01rfa|0.055154661570827795
mean-n-mide@0.03rfa|0.05367456373732486
mean-n-mide@0.15rfa|0.10924111225473881
mean-n-mide@0.1rfa|0.10749443059180526
mean-n-mide@0.2rfa|0.09051810120778574
mean-n-mide@1rfa|0.061533130854315
mean-n-mide_num_rejected|0.4642857142857143
mean-p_miss@0.01rfa|0.9797074781808591
mean-p_miss@0.03rfa|0.9792701348224632
mean-p_miss@0.15rfa|0.8934254005790204
mean-p_miss@0.1rfa|0.8937604620229528
mean-p_miss@0.2rfa|0.8734271113652026
mean-p_miss@1rfa|0.6283172649365348
mean-w_p_miss@0.01rfa|0.9751277842574372
mean-w_p_miss@0.03rfa|0.9748310155499542
mean-w_p_miss@0.15rfa|0.8410686105108102
mean-w_p_miss@0.1rfa|0.8413611993773428
mean-w_p_miss@0.2rfa|0.8213579826604228
mean-w_p_miss@1rfa|0.722458052246494
n-mide|0.0877260349554747
n-mide_num_rejected|13
